Name,Market Cap,Price
NVIDIA,4 662,191.49
Apple,3 989,268.81
Microsoft,3 950,531.52
Alphabet (Google),3 260,269.93
Amazon,2 420,226.97
Meta Platforms (Facebook),1 886,750.82
Broadcom,1 709,362.05
Saudi Aramco,1 671,6.88
TSMC,1 546,298.25
Tesla,1 504,452.42
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 053.00,488.07
Walmart,832.92,104.47
JPMorgan Chase,827.95,304.15
Oracle,802.21,281.4
Tencent,767.14,84.68
Eli Lilly,740.84,826.41
Visa,675.09,347.82
Mastercard,517.42,572.36
Exxon Mobil,494.28,115.94
Netflix,463.80,1094.0
Johnson & Johnson,458.48,190.3
Samsung,449.45,71.22
Palantir,448.79,189.18
AMD,421.40,259.67
Alibaba,416.14,179.45
Costco,412.09,929.85
ASML,411.42,1059.0
AbbVie,402.82,228.03
Agricultural Bank of China,391.75,1.15
Bank of America,388.60,53.02
Home Depot,383.49,385.27
ICBC,365.18,0.78
Ørsted,360.68,18.57
LVMH,358.51,712.37
Procter & Gamble,355.14,151.74
UnitedHealth,331.45,365.98
SAP,330.29,272.16
General Electric,329.98,312.84
Inditex,320.17,25.82
Chevron,312.86,155.28
Prosus,311.47,71.28
Coca-Cola,301.37,70.06
IBM,292.65,313.09
Cisco,282.21,71.39
China Construction Bank,274.57,1.33
Wells Fargo,273.98,87.01
Toyota,272.69,209.22
Hermès,269.54,2571.0
Roche,269.47,336.25
Morgan Stanley,264.13,166.02
AstraZeneca,261.02,84.06
Nestlé,258.48,100.47
SK Hynix,257.92,373.58
Kweichow Moutai,255.37,202.58
Novartis,250.99,129.14
CATL,250.23,54.31
American Express,249.13,361.67
Micron Technology,247.05,220.1
Caterpillar,246.92,527.07
T-Mobile US,246.83,220.68
Goldman Sachs,243.94,789.99
Salesforce,243.20,255.47
International Holding Company,242.23,11043.0
China Mobile,241.23,10.97
Raytheon Technologies,240.31,179.24
Philip Morris,238.49,153.21
SoftBank,237.39,166.64
Novo Nordisk,236.09,52.89
L'Oréal,233.92,437.62
Bank of China,232.91,0.79
HSBC,231.06,67.2
Reliance Industries,227.74,16.83
Shopify,227.69,175.06
PetroChina,227.40,1.03
Siemens,225.18,287.51
Abbott Laboratories,221.35,127.18
McDonald,221.21,310.0
Merck,219.80,88.0
AppLovin,217.52,643.1
Shell,217.20,75.51
Thermo Fisher Scientific,212.89,563.78
Royal Bank Of Canada,209.22,148.23
Pepsico,208.69,152.63
Linde,208.58,444.82
Foxconn Industrial Internet,203.21,10.23
QUALCOMM,202.50,187.68
Walt Disney,201.97,112.34
Uber,201.07,96.42
Lam Research,197.56,156.9
Arista Networks,197.08,156.81
ServiceNow,196.37,946.29
Pinduoduo,195.57,137.76
Intuitive Surgical,195.41,551.25
Airbus,191.32,243.01
Intuit,190.53,683.39
Blackstone Group,189.28,153.85
Arm Holdings,189.20,178.62
Intel,188.44,39.54
Commonwealth Bank,188.21,112.58
