Name,Market Cap,Price
NVIDIA,4 517,185.55
Apple,4 123,277.89
Alphabet (Google),3 795,314.45
Microsoft,3 649,491.02
Amazon,2 425,226.89
Broadcom,1 894,401.1
Meta Platforms (Facebook),1 680,666.8
Saudi Aramco,1 567,6.48
TSMC,1 565,301.87
Tesla,1 461,439.58
Berkshire Hathaway,1 072.00,497.23
Walmart,905.39,113.56
Eli Lilly,894.29,997.59
JPMorgan Chase,866.74,315.21
Tencent,703.61,77.77
Visa,634.37,326.84
Oracle,628.71,220.54
Samsung,498.49,74.56
Exxon Mobil,494.45,115.98
Mastercard,488.56,540.44
Johnson & Johnson,485.76,201.62
ASML,434.60,1119.0
Palantir,432.56,181.49
Netflix,410.13,96.79
Bank of America,399.23,53.9
AbbVie,394.33,223.12
Costco,393.59,887.52
Agricultural Bank of China,388.07,1.11
Alibaba,377.29,158.13
LVMH,361.25,727.74
Ørsted,360.68,18.57
AMD,359.97,221.11
ICBC,350.91,0.79
Home Depot,348.33,349.91
China Construction Bank,344.45,1.32
Procter & Gamble,323.78,138.34
Inditex,320.17,25.82
Roche,315.92,393.79
Cisco,311.58,78.86
General Electric,304.54,287.19
Coca-Cola,302.33,70.25
Chevron,299.62,148.71
UnitedHealth,293.14,323.62
IBM,289,309.18
Wells Fargo,288.50,90.06
SAP,283.50,242.98
AstraZeneca,283.01,91.28
Morgan Stanley,282.28,176.83
Caterpillar,279.44,596.5
Micron Technology,277.87,246.92
PetroChina,273.95,1.12
SK Hynix,271.24,392.87
Bank of China,265.68,0.82
Goldman Sachs,262.36,866.69
Prosus,261.12,59.76
Hermès,260.16,2481.0
CATL,254.73,55.51
Toyota,254.42,195.21
American Express,252.10,362.28
Kweichow Moutai,251.18,200.58
Nestlé,249.78,97.09
Novartis,249.76,130.17
Salesforce,248.11,259.53
Merck,247.10,98.93
HSBC,243.82,71.02
China Mobile,242.40,11.07
International Holding Company,242.23,11043.0
AppLovin,233.31,689.76
Reliance Industries,231.75,17.13
Philip Morris,230.83,148.29
T-Mobile US,230.08,204.44
Raytheon Technologies,229.96,171.52
Royal Bank Of Canada,229.55,163.39
L'Oréal,227,425.27
McDonald,221.06,309.79
Siemens,213.65,272.79
Applied Materials,213.62,268.16
Thermo Fisher Scientific,213.48,568.21
Abbott Laboratories,212.49,122.09
Novo Nordisk,207.82,46.77
Shell,207.74,72.7
Shopify,206.22,158.41
Lam Research,205.22,162.74
Intuitive Surgical,203.21,566.89
Citigroup,200.51,108.92
Pepsico,199.37,145.63
Inditex,195.52,62.74
Walt Disney,193.51,107.63
Uber,193.04,92.57
Intel,192.23,40.3
QUALCOMM,189.15,175.31
Blackstone Group,185.73,151.37
Intuit,182.69,656.24
Linde,182.58,389.38
Airbus,182,230.57
China Life Insurance,181.92,6.44
Mitsubishi UFJ Financial,180.97,15.92
HDFC Bank,180.28,35.16
Foxconn Industrial Internet,178.09,8.97
ServiceNow,177.66,853.52
