Name,Market Cap,Price
Microsoft,3 036,408.59
Apple,2 907,188.04
Saudi Aramco,2 020,8.35
Alphabet (Google),1 907,153.05
Amazon,1 643,159.0
NVIDIA,1 550,627.74
Meta Platforms (Facebook),1 028,400.06
Berkshire Hathaway,840.89,387.15
Eli Lilly,612.28,644.98
Tesla,610.17,191.59
TSMC,601.93,116.06
Visa,569.28,277.15
Broadcom,565.58,1208.0
JPMorgan Chase,507.07,176.27
Novo Nordisk,485.87,109.02
UnitedHealth,465.80,503.61
Walmart,445.80,165.59
LVMH,423.89,848.62
Exxon Mobil,419.06,104.85
Mastercard,417.48,445.19
Johnson & Johnson,382.20,158.77
Samsung,370.92,55.87
Procter & Gamble,370.57,157.49
Home Depot,355.40,357.1
ASML,342.51,868.03
Tencent,332.54,34.9
Oracle,313.81,114.16
Costco,310.93,700.74
Merck,308.28,121.66
Nestlé,306.67,114.94
AbbVie,291.17,164.92
Adobe,283.83,627.96
Chevron,283.38,150.12
Kweichow Moutai,282.40,224.81
Salesforce,278.52,287.73
AMD,277.96,172.06
Bank of America,274.68,34.79
Toyota,272.21,201.85
L'Oréal,259.24,484.32
Coca-Cola,258.97,59.9
Netflix,243.57,562.85
International Holding Company,242.23,11043.0
ICBC,235.46,0.49
Pepsico,233.20,169.62
Accenture,232.80,371.3
Roche,230.47,286.34
Reliance Industries,229.26,33.88
Hermès,223.73,2136.0
Novartis,221.47,107.75
Thermo Fisher Scientific,219.11,567.12
McDonald,213.72,294.65
Cisco,212.27,52.24
AstraZeneca,208.34,67.2
Shell,207.59,63.89
SAP,205.55,175.73
PetroChina,205.05,1.17
Linde,197.76,407.85
Abbott Laboratories,197,113.48
T-Mobile US,193.36,161.7
China Mobile,189.20,8.6
Comcast,187.76,46.65
Agricultural Bank of China,184.50,0.54
Wells Fargo,184.22,51.19
Alibaba,182.62,72.32
Intel,181.46,42.92
Intuit,181.32,647.72
Danaher,181,244.95
Verizon,178.54,42.47
Walt Disney,177.81,96.94
IBM,171.54,187.87
Amgen,168.37,314.62
Pinduoduo,166.44,125.28
Tata,165.50,45.74
QUALCOMM,163.03,145.98
ServiceNow,161.07,785.73
Nike,157.84,104.18
Bank of China,156.90,0.6
BHP Group,156.30,61.77
Caterpillar,155.14,304.76
TotalEnergies,154.61,66.01
HSBC,152.57,39.86
Pfizer,152.56,27.02
Union Pacific Corporation,150.38,246.7
China Construction Bank,150.15,0.95
American Express,147.60,204.15
Texas Instruments,147.30,162.05
General Electric,145.76,133.93
Dior,145.56,806.84
Siemens,145.14,183.74
S&P Global,144,454.56
Morgan Stanley,143.81,87.62
Philip Morris,142.44,91.76
HDFC Bank,141.05,55.72
Royal Bank Of Canada,139.63,99.28
Applied Materials,138.32,166.24
Uber,137.54,66.84
Honeywell,135.73,205.9
Inditex,135.54,21.77
ConocoPhillips,135.42,114.05
Intuitive Surgical,132.83,377.29
