Name,Market Cap,Price
Microsoft,3 073,413.64
Apple,2 791,180.75
Saudi Aramco,2 046.00,8.46
NVIDIA,1 977,791.12
Amazon,1 836,176.76
Alphabet (Google),1 730,139.78
Meta Platforms (Facebook),1 249,490.13
Berkshire Hathaway,886.20,409.4
Eli Lilly,716.11,753.68
TSMC,667.33,128.67
Tesla,642.94,201.88
Broadcom,602.67,1300.0
Visa,580.56,282.64
JPMorgan Chase,535.92,186.06
Novo Nordisk,534.54,119.77
Walmart,471.97,58.61
UnitedHealth,456.54,493.6
LVMH,456.49,910.94
Mastercard,442.89,474.76
Exxon Mobil,415.04,104.52
Johnson & Johnson,388.72,161.38
ASML,381.29,951.68
Home Depot,378.80,380.61
Procter & Gamble,373.98,158.94
Samsung,365.09,54.97
Tencent,333.53,34.94
Costco,330.08,743.89
Toyota,324.35,240.55
Merck,322.02,127.15
AMD,311.08,192.53
AbbVie,310.98,176.05
Oracle,306.99,111.68
Salesforce,298.93,308.82
Kweichow Moutai,296.25,235.84
Chevron,282.32,152.01
Nestlé,272.01,103.77
Bank of America,271.76,34.52
Hermès,261.82,2500.0
Netflix,260.91,602.92
Coca-Cola,258.83,60.02
L'Oréal,258.02,477.41
Adobe,253.24,560.28
ICBC,244.51,0.52
International Holding Company,242.23,11043.0
Reliance Industries,238.59,35.26
Accenture,234.98,374.78
Pepsico,227.24,165.34
SAP,223.27,187.87
Linde,217.62,448.82
Thermo Fisher Scientific,217.41,570.18
PetroChina,215.79,1.23
McDonald,211.04,292.28
Roche,211.01,262.31
Novartis,206.66,100.97
Abbott Laboratories,205.86,118.64
Walt Disney,204.67,111.58
Shell,203.45,62.83
AstraZeneca,199.36,64.16
Wells Fargo,198.86,55.59
Agricultural Bank of China,197.37,0.58
Cisco,195.85,48.37
T-Mobile US,193.81,163.3
Alibaba,188.36,74.03
Danaher,187.24,253.14
Intuit,185.59,662.89
China Mobile,184.97,8.41
Intel,182.01,43.05
Tata,178.83,49.43
QUALCOMM,176.09,157.79
General Electric,170.74,156.89
Comcast,170.19,42.85
IBM,169.62,185.03
Verizon,168.25,40.02
Applied Materials,167.76,201.62
Caterpillar,166.77,333.96
Pinduoduo,165.46,124.54
Uber,165.08,79.5
Bank of China,164.23,0.62
China Construction Bank,159.16,0.97
American Express,158.83,219.42
ServiceNow,158.12,771.34
Nike,157.46,103.93
Siemens,156.19,197.73
Dior,156.09,865.22
Union Pacific Corporation,154.69,253.69
Texas Instruments,152.15,167.33
TotalEnergies,150.90,64.07
Pfizer,149.97,26.56
HSBC,149.41,39.18
Amgen,146.75,273.83
BHP Group,145.09,57.34
Arm Holdings,145,141.04
Morgan Stanley,140.69,86.04
Philip Morris,139.65,89.96
Inditex,138.15,22.19
Lowe's Companies,138.14,240.67
Royal Bank Of Canada,136.92,97.08
Intuitive Surgical,135.85,385.6
HDFC Bank,135.45,53.5
S&P Global,134.55,428.38
