Name,Market Cap,Price
Apple,3 448,226.84
NVIDIA,3 182,129.37
Microsoft,3 098,416.79
Alphabet (Google),2 049,167.43
Amazon,1 858,177.04
Saudi Aramco,1 783,7.38
Meta Platforms (Facebook),1 335,528.0
Berkshire Hathaway,977.30,453.38
TSMC,888.27,171.28
Eli Lilly,857.87,952.74
Broadcom,774.38,166.36
Tesla,703.84,220.32
JPMorgan Chase,621.12,218.31
Novo Nordisk,613.59,136.97
Walmart,608.89,75.7
UnitedHealth,539.74,584.51
Visa,520.40,267.44
Exxon Mobil,516.78,116.32
Tencent,451.78,48.41
Mastercard,430.91,466.44
Procter & Gamble,398.23,169.17
Johnson & Johnson,395.10,164.13
Costco,389.78,879.21
Samsung,389.36,58.71
Oracle,383.58,139.19
LVMH,380.81,762.45
Home Depot,373.07,375.59
ASML,368.72,907.26
AbbVie,348.94,197.55
Bank of America,308.59,39.77
Coca-Cola,300.78,69.79
ICBC,296.31,0.61
Merck,295.55,116.6
Netflix,294.72,686.73
Nestlé,271.82,105.71
Roche,269.22,334.36
AstraZeneca,268.69,86.66
Chevron,267.89,147.62
SAP,257.97,219.15
Hermès,257.65,2457.0
Salesforce,255.81,264.0
Toyota,252.22,185.09
AMD,250.83,154.98
Kweichow Moutai,249.51,198.63
Adobe,247.55,558.3
Reliance Industries,242.25,35.8
International Holding Company,242.23,11043.0
Pepsico,241.56,175.87
Novartis,240.41,118.56
L'Oréal,236.18,441.51
Agricultural Bank of China,234.75,0.69
T-Mobile US,231.69,198.58
Thermo Fisher Scientific,231.53,606.12
Shell,225.58,72.43
Linde,222.39,465.74
PetroChina,220.69,1.25
China Mobile,210.43,9.62
Accenture,208.75,333.27
McDonald,207.68,289.52
Cisco,204.42,50.74
Alibaba,202.93,85.41
Abbott Laboratories,196.06,112.69
Danaher,194.62,269.48
Pinduoduo,194.24,139.87
QUALCOMM,193.27,173.5
Fomento Económico Mexicano,193.18,107.98
Wells Fargo,192.99,56.7
Tata,192.75,53.27
Texas Instruments,191.63,209.88
Bank of China,188.46,0.71
China Construction Bank,187.45,1.16
Philip Morris,186.80,120.15
General Electric,185.65,171.22
IBM,180.63,196.1
American Express,178.65,251.3
Amgen,176.67,328.8
Inditex,173.97,27.64
Verizon,173.47,41.21
Intuit,173.27,619.85
Intuitive Surgical,172.89,486.55
ServiceNow,170.50,828.27
Caterpillar,168.94,348.41
Applied Materials,167.80,202.67
Morgan Stanley,164.84,101.89
Walt Disney,164.23,90.56
Royal Bank Of Canada,163.81,115.52
Pfizer,163.76,28.9
Nextera Energy,163.72,79.66
Prosus,163.46,37.41
TotalEnergies,161.57,69.73
Goldman Sachs,160.87,509.42
HSBC,160.63,43.65
Unilever,158.37,63.6
Raytheon Technologies,157.66,118.52
S&P Global,156.68,500.59
Uber,156.09,74.3
Commonwealth Bank,155.44,92.97
HDFC Bank,154.74,60.93
Comcast,154.20,39.82
Union Pacific Corporation,150.38,246.85
