Name,Market Cap,Price
Apple,3 498,230.1
NVIDIA,3 417,139.34
Microsoft,3 215,432.53
Alphabet (Google),2 158,176.14
Amazon,2 022.00,192.73
Saudi Aramco,1 743,7.21
Meta Platforms (Facebook),1 497,591.8
TSMC,1 008,194.48
Berkshire Hathaway,981,454.96
Tesla,826.75,257.55
Broadcom,825.01,176.64
Eli Lilly,762.50,846.83
Walmart,654.23,81.39
JPMorgan Chase,631.78,224.41
Visa,564.61,290.16
UnitedHealth,519.84,562.96
Exxon Mobil,518.43,116.69
Novo Nordisk,501.66,113.24
Tencent,487.98,52.91
Oracle,483.71,174.56
Mastercard,474.56,513.69
Procter & Gamble,391.31,166.16
Home Depot,389.88,392.52
Costco,389.50,879.09
Johnson & Johnson,386.68,160.61
AbbVie,355.91,201.5
LVMH,333.70,667.35
Bank of America,325.31,42.31
Netflix,322.19,753.74
Samsung,286.05,42.65
Coca-Cola,283.97,65.92
Salesforce,283.35,296.4
ICBC,281.71,0.59
SAP,276.86,237.35
Kweichow Moutai,269.97,214.92
ASML,268.88,683.83
Chevron,268.67,148.05
Merck,265.72,104.83
T-Mobile US,258.52,222.77
Roche,254.15,314.88
Nestlé,243.98,94.89
International Holding Company,242.23,11043.0
AMD,240.50,148.6
Hermès,238.15,2271.0
Alibaba,237.67,98.7
Toyota,230.61,175.21
Agricultural Bank of China,230.18,0.66
Pepsico,228.03,166.21
AstraZeneca,226.20,72.83
Linde,226.04,473.4
Wells Fargo,222.64,65.41
Cisco,221.58,55.59
Novartis,220.04,109.91
Accenture,216.55,346.57
Reliance Industries,216.36,15.99
Adobe,214.23,486.68
Thermo Fisher Scientific,210.33,550.62
McDonald,209.11,291.52
Philip Morris,205.40,132.11
L'Oréal,203.16,376.49
PetroChina,202.04,1.14
Shell,201.81,65.58
China Mobile,201.54,9.13
Abbott Laboratories,199.13,114.45
China Construction Bank,197.96,1.11
ServiceNow,196,950.0
American Express,193.07,274.08
Morgan Stanley,190.08,117.92
Texas Instruments,189.67,207.93
General Electric,189.01,174.64
IBM,188.74,204.9
QUALCOMM,186.72,167.62
Bank of China,185.45,0.68
Prosus,184.38,42.2
Caterpillar,183.89,379.24
Intuitive Surgical,182.99,513.77
Inditex,179.82,28.87
Tata,175.82,48.6
Royal Bank Of Canada,175.38,123.58
Danaher,175.02,242.32
Intuit,174.09,621.11
Verizon,173.77,41.28
Walt Disney,172.43,95.08
Fomento Económico Mexicano,172.04,96.07
Amgen,169.54,315.54
Pinduoduo,167.86,120.87
HSBC,167.75,46.23
Uber,166.87,79.43
Goldman Sachs,165.60,524.4
Comcast,163.57,42.24
HDFC Bank,163.22,64.17
Nextera Energy,162.64,79.09
Raytheon Technologies,162.19,121.86
Arm Holdings,161.81,154.4
Pfizer,161.61,28.52
AT&T,157.99,22.02
Commonwealth Bank,157.68,94.31
CATL,155.49,34.8
Applied Materials,152.76,185.3
Unilever,152.70,61.6
