Name,Market Cap,Price
NVIDIA,4 310.00,176.75
Microsoft,3 809,512.5
Apple,3 197,214.05
Amazon,2 471,232.79
Alphabet (Google),2 333,193.42
Meta Platforms (Facebook),1 804,717.63
Saudi Aramco,1 620,6.44
Broadcom,1 384,294.3
TSMC,1 259,242.75
Tesla,1 050,325.59
Berkshire Hathaway,1 039.00,481.7
JPMorgan Chase,820.17,298.28
Walmart,778.96,97.61
Eli Lilly,725.46,808.11
Oracle,695.77,247.71
Visa,694.41,355.47
Tencent,635.96,70.11
Mastercard,516.04,568.28
Netflix,499.11,1174.0
Exxon Mobil,480.26,111.44
Costco,414.20,933.99
Johnson & Johnson,400.31,166.22
Home Depot,375.31,377.23
Palantir,372.58,157.88
Procter & Gamble,368.35,157.11
Bank of America,358.67,48.23
ICBC,351.32,0.78
Samsung,334.05,50.67
AbbVie,333,188.52
SAP,331.37,282.38
Inditex,320.17,25.82
Chevron,317.75,156.28
Novo Nordisk,304.42,69.0
Agricultural Bank of China,295.85,0.86
Coca-Cola,293.03,68.09
ASML,292.62,729.99
Alibaba,291.86,122.15
Hermès,290.26,2768.0
General Electric,286.96,270.61
LVMH,281.90,567.19
China Construction Bank,281.58,1.31
AMD,281.57,173.66
Cisco,268.96,67.92
T-Mobile US,268.06,238.19
Wells Fargo,267.51,83.07
Prosus,259.07,59.29
Salesforce,258.35,270.25
Roche,258.24,324.53
UnitedHealth,255.92,282.12
Kweichow Moutai,251.80,200.45
Nestlé,247.78,90.05
Philip Morris,245.58,157.77
Toyota,245.36,187.18
IBM,245.18,263.21
International Holding Company,242.23,11043.0
China Mobile,241.90,11.06
Reliance Industries,240.03,16.01
Bank of China,233.41,0.77
L'Oréal,230.85,433.16
Morgan Stanley,227.81,142.56
AstraZeneca,226.95,71.83
HSBC,225.64,64.48
Novartis,224.90,116.18
Intuit,222.80,798.73
Goldman Sachs,222.04,723.65
Linde,220.04,467.46
Abbott Laboratories,219.82,126.35
Blackstone Group,217.66,176.94
Walt Disney,216.39,120.37
American Express,216.23,310.74
McDonald,213.95,299.22
PetroChina,212.76,0.93
Shell,212.20,72.21
Merck,211.07,84.06
Raytheon Technologies,208.90,156.07
Siemens,204.90,261.62
ServiceNow,204.56,985.75
Caterpillar,203.61,432.94
AT&T,197.35,27.6
HDFC Bank,196.38,76.78
Pepsico,193.82,141.57
Commonwealth Bank,190.53,113.96
Uber,189.46,90.6
Xiaomi,186.92,7.23
Royal Bank Of Canada,184.80,130.45
Booking.com,184.78,5678.0
CATL,184.12,39.89
Thermo Fisher Scientific,183.06,484.96
Verizon,178.60,42.36
Boeing,178.25,236.41
Charles Schwab,177.89,97.91
Deutsche Telekom,177.15,36.15
Intuitive Surgical,177.06,493.95
QUALCOMM,176.83,161.05
GE Vernova,176.30,647.66
Citigroup,175.89,95.55
Arm Holdings,174.11,164.37
BlackRock,173.03,1117.0
Accenture,172.55,277.04
Texas Instruments,172.02,189.25
