Name,Market Cap,Price
Microsoft,3 405,458.17
NVIDIA,3 277,134.38
Apple,3 089,206.86
Amazon,2 166,204.07
Alphabet (Google),1 997,165.32
Saudi Aramco,1 689,6.99
Meta Platforms (Facebook),1 601,637.1
Tesla,1 107,343.82
Berkshire Hathaway,1 096.00,508.74
Broadcom,1 089,231.68
TSMC,1 003.00,193.45
Walmart,782.48,97.8
JPMorgan Chase,738.34,265.68
Visa,702.74,366.84
Eli Lilly,670.61,747.01
Tencent,604.93,66.43
Mastercard,527.69,581.11
Netflix,507.28,1192.0
Costco,460.01,1036.0
Exxon Mobil,452.29,104.95
Oracle,449.54,160.31
Procter & Gamble,388.34,165.64
Home Depot,374.76,377.05
Johnson & Johnson,369.71,153.66
SAP,349.12,299.27
Bank of America,336.59,44.69
ICBC,331.46,0.72
AbbVie,326.51,184.85
Coca-Cola,308.57,71.69
Hermès,303.45,2875.0
Alibaba,298.50,125.16
Novo Nordisk,297.39,68.2
Palantir,296.38,125.59
ASML,294.41,748.76
UnitedHealth,291.71,321.58
LVMH,283.34,569.35
Salesforce,276.38,288.06
Kweichow Moutai,275.98,219.7
T-Mobile US,273.88,241.21
Nestlé,272.53,105.93
Philip Morris,271.02,174.12
Agricultural Bank of China,265.96,0.77
Samsung,264.45,40.11
Roche,254.56,317.26
Cisco,252.30,63.42
General Electric,250.87,235.26
IBM,248.10,266.95
China Mobile,246.54,11.26
Wells Fargo,245.75,75.52
Toyota,242.87,186.36
International Holding Company,242.23,11043.0
L'Oréal,239.08,429.69
Chevron,237.78,137.27
Abbott Laboratories,235.22,135.2
McDonald,228.66,319.8
Reliance Industries,225.45,16.66
Prosus,224.92,51.48
China Construction Bank,222.65,1.27
Novartis,221.76,112.28
AstraZeneca,216.77,69.92
Linde,216.46,459.85
Bank of China,213.38,0.78
ServiceNow,211.50,1021.0
HSBC,211.30,59.99
American Express,207.49,296.17
Morgan Stanley,207.16,129.13
PetroChina,203.72,0.81
Walt Disney,201.99,112.36
Accenture,200.44,320.18
AT&T,199.89,27.78
Intuitive Surgical,199.69,557.16
Shell,197.48,66.62
Siemens,196.29,250.62
Merck,195.78,77.97
PetroChina,194.74,1.11
Uber,192.11,91.87
Intuit,187.63,671.16
Fomento Económico Mexicano,187.07,107.84
HDFC Bank,186.52,73.07
Verizon,186.44,44.22
Deutsche Telekom,186.22,38.0
Goldman Sachs,186.10,606.52
Commonwealth Bank,185.18,110.76
AMD,184.04,113.51
Raytheon Technologies,183.26,137.18
Pepsico,180.70,131.8
Xiaomi,179.49,7.03
Royal Bank Of Canada,178.65,126.48
Adobe,177.98,417.61
Blackstone Group,174.94,144.2
Booking.com,172.81,5310.0
Texas Instruments,171.43,188.71
Inditex,170.50,27.37
QUALCOMM,168.89,153.82
BYD,168.76,54.69
Progressive,167.44,285.63
Pinduoduo,166.63,117.38
Caterpillar,164.37,349.49
Charles Schwab,162.03,89.18
CATL,160.42,36.43
