Name,Market Cap,Price
NVIDIA,4 929,203.53
Apple,4 660,317.31
Alphabet (Google),4 279,350.67
Microsoft,2 904,390.99
Amazon,2 660,247.31
TSMC,2 186,421.58
SpaceX,1 833,139.14
Broadcom,1 827,384.05
Saudi Aramco,1 707,7.06
Meta Platforms (Facebook),1 667,656.73
Tesla,1 482,394.76
Samsung,1 116,170.01
Berkshire Hathaway,1 071,496.85
Micron Technology,1 058,937.0
Eli Lilly,1 053.00,1181.0
Walmart,913.42,114.78
JPMorgan Chase,896.37,334.53
SK Hynix,874.90,1232.0
AMD,871.37,534.39
Visa,680.34,357.75
ASML,665.24,1726.0
Johnson & Johnson,620.50,257.77
Exxon Mobil,598.98,144.51
Tencent,522.36,58.03
Intel,518.28,103.12
Mastercard,475.10,537.7
Cisco,470.01,119.25
Applied Materials,456.83,575.39
AbbVie,438.16,248.0
Caterpillar,429.02,931.47
Bank of America,422.24,59.5
Lam Research,412.58,329.92
Costco,410.85,926.43
China Construction Bank,393.50,1.5
UnitedHealth,389.67,429.09
Oracle,378.89,131.54
General Electric,369.26,353.42
Chevron,362.86,182.2
Coca-Cola,362.48,84.25
Ørsted,360.68,18.57
Morgan Stanley,348.72,221.09
Procter & Gamble,345.49,148.37
HSBC,336.41,98.09
Home Depot,336.13,337.11
Agricultural Bank of China,329.41,0.94
Roche,328.47,412.86
Roche,321.87,404.56
Inditex,320.17,25.82
Arm Holdings,319.34,298.99
Palantir,311.74,130.04
Netflix,310.88,73.83
ICBC,310.55,0.87
Goldman Sachs,308.55,1045.0
Merck,306.33,124.03
Royal Bank Of Canada,292.78,210.69
Novartis,292.64,153.37
KLA,290.31,222.25
Bank of China,281.85,0.87
Philip Morris,280.83,180.19
GE Vernova,280.16,1042.0
LVMH,276.03,559.8
Dell,275.97,427.11
IBM,272.78,290.23
Texas Instruments,271.72,298.57
Alibaba,269.31,112.35
Palo Alto Networks,269.19,330.3
Wells Fargo,268.28,87.67
Nestlé,265.83,103.35
Raytheon Technologies,264.47,196.39
AstraZeneca,262.82,169.47
Sandisk,247.89,1673.0
Mitsubishi UFJ Financial,247.41,21.94
CATL,245.46,53.06
Linde,242.29,524.06
International Holding Company,242.23,11043.0
American Express,241.83,354.43
Citigroup,239.99,140.71
Siemens,236.38,309.91
Shell,232.71,83.98
L'Oréal,231.51,434.85
Arista Networks,228.09,181.15
KIOXIA Holdings Corporation,226.02,413.03
Kweichow Moutai,223.68,178.94
SoftBank,223.24,39.17
China Mobile,218.83,10.11
Novo Nordisk,218.05,49.28
PetroChina,215.97,1.18
Toyota,206.92,174.75
BHP Group,206.70,81.37
T-Mobile US,203.89,188.41
Tokyo Electron,199.62,438.88
Toronto Dominion Bank,199.28,120.63
Hermès,197.66,1887.0
Commonwealth Bank,196.80,117.7
Prosus,196.50,44.97
Thermo Fisher Scientific,196.40,528.51
Santander,195.58,13.66
Marvell Technology Group,195.24,217.53
Amgen,194.53,360.45
Inditex,194.31,62.41
