Name,Market Cap,Price
Apple,3 678,243.36
NVIDIA,3 538,144.47
Microsoft,3 147,423.35
Amazon,2 357,224.19
Alphabet (Google),2 355,193.13
Saudi Aramco,1 808,7.48
Meta Platforms (Facebook),1 526,604.63
Tesla,1 317,410.44
Broadcom,1 090.00,232.55
TSMC,1 081,208.61
Berkshire Hathaway,977.42,453.56
Walmart,729.27,90.78
Eli Lilly,703.24,781.98
JPMorgan Chase,684.91,243.28
Visa,609.81,314.91
Tencent,488.39,53.15
Mastercard,478.52,521.36
Exxon Mobil,474.05,107.86
UnitedHealth,472.10,513.0
Oracle,465.19,166.32
Costco,406.86,916.58
Procter & Gamble,388.88,165.13
Novo Nordisk,387.98,87.65
Home Depot,386.59,389.18
Netflix,376.61,881.05
Johnson & Johnson,347.15,144.19
Bank of America,343.82,44.81
AbbVie,320.24,181.22
Salesforce,318.58,332.9
LVMH,314.40,629.49
ICBC,307.28,0.63
SAP,285.42,241.4
ASML,283.21,714.36
Coca-Cola,266,61.75
Toyota,264.41,195.25
Chevron,263.60,147.85
T-Mobile US,254.27,219.11
Kweichow Moutai,253.14,201.52
Merck,250.78,99.14
Samsung,246.15,37.0
Hermès,243.69,2303.0
International Holding Company,242.23,11043.0
Agricultural Bank of China,241.01,0.7
Wells Fargo,237.42,71.31
Cisco,234.42,58.86
Roche,226.57,282.12
ServiceNow,221.53,1073.0
Accenture,221.32,353.85
China Mobile,215.05,9.75
American Express,213.50,303.08
PetroChina,212.84,0.79
McDonald,211.24,294.78
Nestlé,211.18,82.13
IBM,205.87,222.65
AstraZeneca,205.44,66.25
Pepsico,205.31,149.65
Alibaba,203.65,85.54
Thermo Fisher Scientific,203.49,532.02
AMD,203.45,125.37
Morgan Stanley,202.89,125.94
Walt Disney,201.30,111.16
Reliance Industries,197.47,14.59
Abbott Laboratories,197.43,113.83
China Construction Bank,197.03,1.16
Linde,196.89,413.5
Novartis,196.33,97.64
Bank of China,196.28,0.73
Shell,196,64.52
PetroChina,194.74,1.11
Intuitive Surgical,190.66,535.3
Philip Morris,189.72,122.02
Adobe,189.53,430.57
General Electric,186.11,171.96
L'Oréal,184.69,341.88
Goldman Sachs,182.10,580.13
Palantir,181.99,79.89
HSBC,178.03,49.07
Intuit,176.41,630.23
Caterpillar,175.63,363.79
QUALCOMM,175.34,157.83
Texas Instruments,173.78,190.51
Tata,173.01,47.82
Prosus,172.82,39.55
Royal Bank Of Canada,170.56,120.43
Danaher,169.61,234.84
Verizon,169.47,40.26
AT&T,162.66,22.67
Booking.com,162.30,4903.0
Inditex,162.02,25.68
Commonwealth Bank,161.07,96.33
HDFC Bank,159.44,62.54
BlackRock,158.10,1020.0
S&P Global,155.01,499.57
CATL,154.99,35.2
Raytheon Technologies,154.22,115.87
Pfizer,150.68,26.59
Siemens,150.64,192.34
Deutsche Telekom,150.26,30.18
Arm Holdings,148.27,141.08
Nextera Energy,148.04,71.99
