Name,Market Cap,Price
Apple,3 846,254.49
NVIDIA,3 298,134.7
Microsoft,3 246,436.6
Amazon,2 365,224.92
Alphabet (Google),2 353,192.96
Saudi Aramco,1 869,7.73
Meta Platforms (Facebook),1 477,585.25
Tesla,1 351,421.06
Broadcom,1 031.00,220.79
TSMC,1 022,197.21
Berkshire Hathaway,976.87,453.2
Walmart,740.99,92.24
Eli Lilly,690.45,767.76
JPMorgan Chase,668.92,237.6
Visa,615.23,317.71
Tencent,503.01,54.66
Mastercard,484.64,528.03
Oracle,474.53,169.66
Exxon Mobil,465.30,105.87
UnitedHealth,460.26,500.13
Costco,423.51,954.07
Novo Nordisk,396.19,85.0
Procter & Gamble,395.78,168.06
Home Depot,389.99,392.6
Netflix,388.58,909.05
Johnson & Johnson,347.82,144.47
Bank of America,338.91,44.17
LVMH,332,655.71
Salesforce,328.87,343.65
AbbVie,310.27,175.58
SAP,296.82,247.9
ICBC,295.22,0.62
ASML,294.08,705.68
Coca-Cola,269.45,62.55
Kweichow Moutai,262.06,208.62
T-Mobile US,255.66,220.31
Chevron,254.69,142.85
Hermès,254.02,2405.0
Merck,248.03,98.05
Samsung,243.62,36.7
International Holding Company,242.23,11043.0
Agricultural Bank of China,237.09,0.69
Toyota,236.08,178.17
Wells Fargo,234.19,70.34
Cisco,233.07,58.52
Accenture,229.21,366.37
ServiceNow,225.14,1091.0
Roche,222.73,277.39
China Mobile,213.64,9.7
Nestlé,213.28,82.95
American Express,210.38,298.65
McDonald,209.74,292.68
Pepsico,209.62,152.79
AstraZeneca,206.86,65.35
IBM,206.52,223.36
China Construction Bank,203.65,1.16
Walt Disney,202.87,112.03
Linde,202.03,424.31
PetroChina,200.74,0.74
Thermo Fisher Scientific,200.44,524.05
Morgan Stanley,198.86,123.44
Alibaba,198.57,82.28
Abbott Laboratories,198.12,114.23
Adobe,196.84,447.17
PetroChina,194.74,1.11
Novartis,194.14,97.11
AMD,193.45,119.21
Philip Morris,193.14,124.22
Bank of China,192.75,0.72
Reliance Industries,192.09,14.2
L'Oréal,189.41,351.76
Intuitive Surgical,186.79,524.43
Shell,186.71,60.64
Palantir,183.49,80.55
General Electric,182.22,168.37
Prosus,181.84,41.62
Intuit,180.09,643.39
Goldman Sachs,177.70,566.1
Tata,177.70,49.11
Caterpillar,176.72,366.04
HSBC,175.54,48.27
Royal Bank Of Canada,170.75,120.72
Texas Instruments,170.46,186.87
QUALCOMM,169.86,152.89
Verizon,168.09,39.93
Booking.com,167.09,5048.0
Danaher,165.07,228.55
HDFC Bank,163.81,64.26
AT&T,163.23,22.75
Inditex,161.69,25.97
Fomento Económico Mexicano,161.35,87.3
BlackRock,159.32,1028.0
CATL,158.56,36.01
Commonwealth Bank,157.38,94.12
Raytheon Technologies,155.03,116.48
Siemens,154.74,197.58
S&P Global,152.60,491.81
Deutsche Telekom,150.30,30.19
Pfizer,149.38,26.36
Honeywell,148.46,228.32
