Name,Market Cap,Price
Apple,3 580,236.85
NVIDIA,3 328,135.91
Microsoft,3 114,418.95
Alphabet (Google),2 355,193.17
Amazon,2 302,218.94
Saudi Aramco,1 802,7.45
Meta Platforms (Facebook),1 554,615.86
Tesla,1 267,394.74
TSMC,1 080.00,208.37
Broadcom,1 051.00,224.31
Berkshire Hathaway,954.64,442.66
Walmart,747.10,93.0
Eli Lilly,719.36,799.9
JPMorgan Chase,675.31,239.87
Visa,595.87,307.71
UnitedHealth,479.18,520.69
Exxon Mobil,468.25,106.54
Mastercard,463.20,504.67
Oracle,432.13,154.5
Tencent,430.36,46.89
Costco,415.90,936.94
Home Depot,387.30,389.89
Novo Nordisk,384.19,86.26
Procter & Gamble,373.41,158.56
Netflix,358.07,837.69
Bank of America,346.12,45.11
Johnson & Johnson,342.02,142.06
LVMH,329.84,660.52
AbbVie,309.54,175.17
Salesforce,304.18,317.85
ICBC,300.93,0.63
SAP,293.40,251.53
ASML,292.61,739.01
Chevron,273.03,153.14
Coca-Cola,263.07,61.07
Hermès,254.11,2423.0
Samsung,253.34,37.53
Merck,251.06,99.25
Kweichow Moutai,246.02,195.85
T-Mobile US,245.21,211.3
International Holding Company,242.23,11043.0
Agricultural Bank of China,240.62,0.7
Toyota,240.31,183.47
Roche,234.24,291.23
Cisco,233.94,58.74
Wells Fargo,232.93,69.96
Accenture,218.78,349.79
China Mobile,211.41,9.61
ServiceNow,211.38,1024.0
PetroChina,209.88,0.78
AstraZeneca,209.38,67.01
Nestlé,207.50,80.7
Thermo Fisher Scientific,207.43,542.31
American Express,206.61,293.3
IBM,203.19,219.75
McDonald,202.30,282.31
Morgan Stanley,198.88,123.45
Novartis,198.80,99.08
Bank of China,198.50,0.74
Linde,197.20,414.15
Shell,196.99,64.94
Walt Disney,196.75,108.65
Pepsico,195.70,142.64
Reliance Industries,195.19,14.42
Intuitive Surgical,194.99,547.47
Abbott Laboratories,194.79,112.31
PetroChina,194.74,1.11
Alibaba,191.59,80.53
China Construction Bank,188.40,1.15
AMD,188.31,116.04
General Electric,185.81,171.69
Philip Morris,182.14,117.15
Tata,179.25,49.54
L'Oréal,179.14,335.28
Adobe,178.68,405.92
HSBC,176.54,49.35
Goldman Sachs,175.78,560.0
Intuit,174.50,623.43
QUALCOMM,174.40,156.98
Texas Instruments,173.45,190.15
Danaher,169.78,235.07
Caterpillar,169.46,351.0
Royal Bank Of Canada,167.50,118.42
Inditex,160.99,25.64
Commonwealth Bank,160.58,96.04
Verizon,159.16,37.81
Booking.com,156.86,4739.0
Siemens,156,199.18
AT&T,155.63,21.69
Palantir,153.21,67.26
Raytheon Technologies,153.21,115.11
Pfizer,151.42,26.72
Prosus,151.04,34.57
Deutsche Telekom,150.09,30.15
S&P Global,149.78,482.72
HDFC Bank,149.47,58.63
BlackRock,148,955.64
CATL,147.74,33.55
Arm Holdings,147.65,140.49
Fomento Económico Mexicano,147.50,82.26
