Name,Market Cap,Price
NVIDIA,4 590,188.54
Apple,4 022,273.68
Alphabet (Google),3 854,318.63
Microsoft,3 071,413.27
Amazon,2 221,206.96
TSMC,1 877,361.91
Meta Platforms (Facebook),1 696,670.72
Saudi Aramco,1 667,6.89
Broadcom,1 614,340.44
Tesla,1 595,425.21
Berkshire Hathaway,1 079,500.3
Walmart,1 010,126.7
Eli Lilly,918.49,1024.0
JPMorgan Chase,866.33,318.24
Samsung,760.78,113.79
Exxon Mobil,639.28,151.59
Tencent,637.52,70.67
Visa,632.62,328.12
Johnson & Johnson,574.25,238.35
ASML,548.69,1413.0
Mastercard,482.80,540.39
Oracle,459.53,159.89
Costco,431.18,971.23
Micron Technology,420.09,373.25
SK Hynix,415.09,601.19
Bank of America,404.48,55.39
Alibaba,397.51,166.51
AbbVie,393.06,222.4
Home Depot,387.93,389.68
ICBC,375.52,0.84
Procter & Gamble,371.72,159.08
Chevron,364.40,182.26
Roche,363.53,456.92
Ørsted,360.68,18.57
Netflix,348.72,82.21
AMD,348.20,213.57
Caterpillar,347.78,742.37
Cisco,340.93,86.29
Agricultural Bank of China,340.86,0.97
China Construction Bank,339.50,1.3
General Electric,333.66,316.33
Palantir,332.51,139.51
Coca-Cola,330.56,76.81
Inditex,320.17,25.82
LVMH,317.41,639.59
Toyota,311.97,238.24
HSBC,307.23,89.49
Novartis,305.81,158.2
AstraZeneca,299.35,193.1
Merck,292.61,117.15
PetroChina,292.43,1.19
Wells Fargo,288.51,91.91
Goldman Sachs,287.27,948.99
Lam Research,284.62,226.61
Philip Morris,284.38,182.69
Morgan Stanley,282.72,177.89
IBM,272.71,291.76
Kweichow Moutai,272.70,217.77
Hermès,264.86,2526.0
Nestlé,264.23,102.71
Raytheon Technologies,262,195.19
Applied Materials,261.18,329.07
Bank of China,252.26,0.78
American Express,250.19,363.2
L'Oréal,248.51,465.56
SAP,247.60,212.21
UnitedHealth,247.49,273.22
Royal Bank Of Canada,246.51,175.46
International Holding Company,242.23,11043.0
CATL,241.04,52.82
Siemens,240.45,307.01
Intel,235.42,47.13
McDonald,232.61,325.97
Prosus,231.80,53.05
Pepsico,228.30,166.97
T-Mobile US,224.44,199.43
Shell,220.13,77.9
China Mobile,219.54,10.03
Mitsubishi UFJ Financial,219.33,19.39
Citigroup,218.55,122.15
Novo Nordisk,218.42,49.12
Reliance Industries,218.01,16.11
Linde,215.93,460.51
GE Vernova,214.55,790.79
Inditex,211.06,67.73
Thermo Fisher Scientific,202.80,539.8
China Life Insurance,201.12,7.12
Texas Instruments,200.73,220.92
Verizon,199.84,47.39
Amgen,196.54,364.65
Abbott Laboratories,195.41,112.28
Walt Disney,195.02,109.98
AT&T,194.32,27.41
Rio Tinto,194.10,97.24
Boeing,190.51,242.59
Nextera Energy,189.16,90.83
Santander,188.54,12.73
KLA,188,1430.0
Commonwealth Bank,187.74,112.29
BHP Group,185.85,72.35
