Name,Market Cap,Price
NVIDIA,4 627,190.05
Apple,4 049.00,275.5
Alphabet (Google),3 766,311.33
Microsoft,3 005,404.37
Amazon,2 190,204.08
TSMC,1 940,374.21
Meta Platforms (Facebook),1 691,668.69
Saudi Aramco,1 665,6.88
Broadcom,1 625,342.76
Tesla,1 607,428.27
Berkshire Hathaway,1 078.00,500.02
Walmart,1 026,128.77
Eli Lilly,910.09,1015.0
JPMorgan Chase,846.13,310.82
Samsung,775.49,115.99
Exxon Mobil,656.02,155.56
Visa,634.78,329.24
Tencent,626.97,69.5
Johnson & Johnson,580.30,240.86
ASML,557.23,1435.0
Mastercard,480.18,537.46
Micron Technology,461.84,410.34
Oracle,451.69,157.16
Costco,434.25,978.14
SK Hynix,410.43,594.44
Bank of America,393.05,53.83
Alibaba,392.28,164.32
AbbVie,390.25,220.81
Home Depot,388.92,390.68
ICBC,374.99,0.84
Procter & Gamble,373.87,160.0
Chevron,371.51,185.82
Roche,368.52,463.19
Caterpillar,363.07,775.0
Ørsted,360.68,18.57
AMD,348.22,213.58
Agricultural Bank of China,343.80,0.98
China Construction Bank,339.11,1.3
Coca-Cola,338.26,78.6
Cisco,337.97,85.54
Netflix,337.73,79.62
General Electric,330.92,313.73
Palantir,323.38,135.68
Inditex,320.17,25.82
Toyota,317.95,242.81
AstraZeneca,317.43,204.76
LVMH,309.71,624.08
Novartis,309.40,160.06
HSBC,306.92,89.4
Merck,297.88,119.26
Lam Research,295.31,235.12
PetroChina,294.66,1.2
Philip Morris,289.96,186.27
Goldman Sachs,285.94,944.59
Morgan Stanley,280.79,176.68
Wells Fargo,279.22,88.95
Kweichow Moutai,272.54,217.64
Applied Materials,269.77,339.88
Hermès,264.14,2519.0
Raytheon Technologies,263.77,196.51
Nestlé,261.34,101.58
IBM,255,272.81
UnitedHealth,252.64,278.91
Bank of China,252.19,0.78
L'Oréal,248.62,465.77
CATL,244.94,53.24
American Express,243.90,354.08
Royal Bank Of Canada,242.98,172.95
International Holding Company,242.23,11043.0
Intel,241.21,48.29
Siemens,238.53,304.55
SAP,236.45,202.65
T-Mobile US,235.82,209.54
Pepsico,231.28,169.15
McDonald,230.64,323.21
Prosus,226.99,51.95
Shell,226.66,80.23
GE Vernova,223.47,823.67
Mitsubishi UFJ Financial,221.94,19.62
China Mobile,219.70,10.04
Reliance Industries,219.27,16.2
Linde,219.21,467.51
Novo Nordisk,216.73,48.74
Inditex,211.11,67.74
Citigroup,210.04,117.39
Verizon,206.50,48.97
Texas Instruments,205.85,226.56
Commonwealth Bank,202.32,121.01
AT&T,201.83,28.47
China Life Insurance,199.43,7.06
Rio Tinto,198.65,99.52
Thermo Fisher Scientific,198.06,527.17
Abbott Laboratories,197.69,113.59
Amgen,197.58,366.58
KLA,194.39,1479.0
Gilead Sciences,193.31,155.8
BHP Group,192.99,75.13
Walt Disney,191.73,108.12
Nextera Energy,190.26,91.36
Boeing,185.56,236.29
