Name,Market Cap,Price
Microsoft,2 635,354.56
Apple,2 590,172.42
NVIDIA,2 349,96.3
Amazon,1 808,170.66
Alphabet (Google),1 770,146.58
Saudi Aramco,1 636,6.77
Meta Platforms (Facebook),1 293,510.45
Berkshire Hathaway,1 063,492.64
Broadcom,733.64,156.03
TSMC,733.22,141.37
Tesla,713.61,221.86
Walmart,655.69,81.79
Eli Lilly,652.15,726.24
JPMorgan Chase,606.39,216.87
Visa,594.65,308.27
UnitedHealth,505.90,553.08
Tencent,498.52,53.99
Mastercard,437.54,479.92
Exxon Mobil,437.25,100.77
Costco,403.19,908.75
Netflix,372.31,870.4
Procter & Gamble,371.40,158.39
Johnson & Johnson,361.47,150.0
Oracle,349.12,124.5
Home Depot,333.23,335.24
AbbVie,310.75,175.67
ICBC,304.82,0.64
LVMH,303.31,568.4
Coca-Cola,294.45,68.42
Hermès,281.32,2449.0
T-Mobile US,281.21,246.3
SAP,278.95,237.53
Novo Nordisk,274.46,61.6
Bank of America,266.32,35.03
Kweichow Moutai,264.47,210.54
Nestlé,257.93,100.26
International Holding Company,242.23,11043.0
Chevron,241.07,136.93
Agricultural Bank of China,239.28,0.7
Samsung,238.14,36.11
Alibaba,237.43,99.37
ASML,236.79,595.37
Roche,235.82,293.94
Salesforce,234.47,243.99
Philip Morris,232.27,149.23
China Mobile,222,10.12
AstraZeneca,216.30,64.9
Abbott Laboratories,214.96,123.95
McDonald,214.21,299.83
Cisco,211.60,53.19
L'Oréal,209.75,375.72
Toyota,207.92,159.32
China Construction Bank,206.43,1.22
IBM,204.95,221.03
Wells Fargo,202.70,62.08
Bank of China,201.43,0.75
Novartis,201.38,101.96
Merck,199.43,78.95
Linde,195.46,413.33
PetroChina,194.74,1.11
Pepsico,192.39,140.3
AT&T,190.02,26.39
Shell,185.92,59.75
Reliance Industries,185.54,13.71
PetroChina,182.71,0.7
Palantir,181.34,77.32
General Electric,180.64,169.37
Prosus,179.70,41.13
Verizon,177.52,42.17
Accenture,176.28,281.39
Fomento Económico Mexicano,175.85,93.22
Deutsche Telekom,171.47,34.99
HSBC,169.69,46.68
Intuitive Surgical,163.95,457.63
HDFC Bank,162.76,63.81
American Express,162.22,231.39
Morgan Stanley,161.34,100.31
Raytheon Technologies,160.82,120.46
Thermo Fisher Scientific,158.18,419.31
Siemens,156.50,199.83
Royal Bank Of Canada,153.10,108.36
Progressive,152.64,260.38
Intuit,152.10,544.07
Unilever,151.18,57.9
ServiceNow,150.61,727.6
Amgen,150.55,280.26
Commonwealth Bank,148.57,88.86
Walt Disney,147.73,81.72
Blackstone Group,146.32,120.07
Inditex,146.31,23.5
Adobe,144.90,340.0
Goldman Sachs,143.65,462.22
CM Bank,143.63,5.33
Airbus,139.57,153.35
Tata,138.18,38.19
QUALCOMM,137.87,124.66
Allianz,137.19,355.5
Booking.com,136.64,4164.0
Uber,136.07,65.07
S&P Global,135.40,441.5
