Name,Market Cap,Price
Microsoft,3 180,427.87
NVIDIA,2 995,121.79
Apple,2 961,193.12
Alphabet (Google),2 172.00,176.63
Amazon,1 946,187.06
Saudi Aramco,1 830,7.57
Meta Platforms (Facebook),1 274,502.6
Berkshire Hathaway,886.33,410.81
TSMC,872.20,168.16
Eli Lilly,822.10,865.0
Broadcom,667.54,1440.0
Novo Nordisk,639.76,143.63
JPMorgan Chase,573.21,199.61
Visa,562.75,275.04
Tesla,554.25,173.79
Walmart,539.68,66.96
Exxon Mobil,507.26,113.08
UnitedHealth,455.59,495.0
Tencent,453.71,47.63
Mastercard,417.62,449.25
ASML,416.15,1041.0
LVMH,401.05,802.82
Procter & Gamble,394.96,167.35
Costco,376.13,848.34
Samsung,365.59,55.07
Johnson & Johnson,354.09,147.13
Oracle,342.18,124.5
Merck,333.03,131.49
Home Depot,329.77,332.56
Bank of America,310.23,39.67
AbbVie,301.01,170.46
Chevron,286.64,156.74
Kweichow Moutai,280.65,223.41
Toyota,280.65,208.02
Nestlé,279.27,106.59
Netflix,277.71,644.5
Coca-Cola,273.94,63.59
L'Oréal,260.31,486.82
AMD,259.15,160.34
ICBC,258.40,0.57
AstraZeneca,250.26,80.21
PetroChina,243.72,1.38
International Holding Company,242.23,11043.0
Hermès,240.98,2300.0
Reliance Industries,238.50,35.25
Salesforce,234.34,241.84
QUALCOMM,233.63,209.35
Pepsico,228.07,165.9
Shell,224.74,70.64
SAP,224.40,190.24
Thermo Fisher Scientific,221.96,581.48
Novartis,217.85,105.4
Roche,216.15,267.26
T-Mobile US,211.74,180.69
China Mobile,209.23,9.59
Linde,207.66,432.0
Pinduoduo,206.20,148.48
Adobe,206.05,459.94
Wells Fargo,201.96,57.93
Agricultural Bank of China,200.42,0.59
Danaher,196.03,264.67
Alibaba,193.15,79.3
Applied Materials,188.91,228.16
Walt Disney,187.29,102.74
Abbott Laboratories,186.99,107.49
Cisco,184.72,45.85
McDonald,182.91,253.81
Accenture,182.60,290.43
China Construction Bank,180.40,0.99
Texas Instruments,179.92,197.62
General Electric,178.24,162.84
Bank of China,171.53,0.63
Verizon,170.09,40.41
Tata,167.23,46.22
American Express,167.19,232.44
HSBC,166.52,44.51
TotalEnergies,164.30,70.4
Amgen,163.46,304.72
Caterpillar,161.19,329.61
Philip Morris,161.17,103.68
Prosus,160.09,36.64
Pfizer,159.06,28.07
Intuit,158.57,567.24
Nextera Energy,158.13,76.97
Morgan Stanley,156.64,96.39
IBM,156.51,170.38
Inditex,154.24,24.66
Comcast,152.19,38.79
Royal Bank Of Canada,151.11,106.23
HDFC Bank,149.77,59.09
Micron Technology,149.29,134.82
Intuitive Surgical,148.40,418.38
Siemens,148.22,187.65
BHP Group,147.80,58.41
Arm Holdings,146.60,139.91
Goldman Sachs,146.25,453.55
ServiceNow,145.64,709.15
Nike,144.89,96.0
Uber,143.34,68.6
Raytheon Technologies,142.37,107.09
