Name,Market Cap,Price
Apple,4 897,333.43
NVIDIA,4 724,195.04
Alphabet (Google),4 080,333.68
Microsoft,3 350,451.1
Amazon,2 533,235.5
TSMC,2 091.00,403.31
Broadcom,1 845,387.84
Saudi Aramco,1 706,7.05
SpaceX,1 478,112.2
Meta Platforms (Facebook),1 368,539.03
Tesla,1 219,308.85
Berkshire Hathaway,1 099,509.68
Eli Lilly,1 029.00,1154.0
Micron Technology,987.83,874.66
Samsung,957,145.74
JPMorgan Chase,932.62,350.85
Walmart,884.14,111.1
AMD,791.47,485.39
Visa,672.87,366.27
SK Hynix,660.70,930.76
Exxon Mobil,650.63,156.97
ASML,634.31,1651.0
Johnson & Johnson,616.50,255.82
CXMT,555.38,7.84
Tencent,546.21,60.68
Mastercard,510.13,577.35
Intel,459.65,91.13
AbbVie,454.79,257.41
Cisco,447.58,113.56
Bank of America,433.21,61.73
China Construction Bank,425.69,1.63
Costco,423.15,954.17
Applied Materials,398.38,501.77
Chevron,383,192.31
UnitedHealth,382.75,421.47
Coca-Cola,380.77,88.49
Caterpillar,372.68,809.14
Lam Research,372.32,297.72
Agricultural Bank of China,369.12,1.05
General Electric,368.37,355.04
Oracle,367.43,127.56
HSBC,367.28,107.09
Ørsted,360.68,18.57
Roche,355.30,445.93
ICBC,347.21,0.97
Procter & Gamble,335.22,143.96
Home Depot,332.38,333.35
Morgan Stanley,330.21,210.06
Roche,321.87,404.56
Merck,320.55,129.79
Inditex,320.17,25.82
Netflix,304.67,73.17
Goldman Sachs,302.34,1024.0
Novartis,301.14,158.44
Philip Morris,299.25,192.0
Bank of China,293.47,0.91
Palantir,293.09,122.26
Royal Bank Of Canada,291.99,210.12
Raytheon Technologies,288.93,214.38
Alibaba,278.80,116.32
CATL,275.81,59.61
LVMH,269.21,545.97
AstraZeneca,265.72,171.34
Palo Alto Networks,265.42,325.68
Nestlé,263.35,102.39
Dell,261.56,404.81
GE Vernova,261.53,981.98
Wells Fargo,258.34,85.43
Arm Holdings,257.98,241.54
Texas Instruments,254.57,278.76
Mitsubishi UFJ Financial,253.72,22.5
Kweichow Moutai,252.51,202.0
Shell,250.42,90.51
Siemens,247.32,324.26
International Holding Company,242.23,11043.0
L'Oréal,241.97,454.49
PetroChina,236.87,1.29
KLA,235.56,180.33
Linde,235.16,508.64
China Mobile,234.04,10.81
Novo Nordisk,228.21,51.61
American Express,227.93,337.52
Toyota,226.69,191.45
Citigroup,221.95,132.32
BHP Group,218.21,85.9
Arista Networks,215.34,171.02
Thermo Fisher Scientific,214.34,576.77
Commonwealth Bank,209.61,125.36
Amgen,209.21,387.64
IBM,208.90,221.74
SAP,208.77,180.88
Inditex,206.43,66.31
Santander,201.68,14.11
Prosus,201,46.0
Toronto Dominion Bank,197.84,119.76
Amphenol,196.61,159.82
TotalEnergies,193.23,87.03
Seagate Technology,192.69,851.68
Verizon,192.53,46.11
Pepsico,191.51,140.2
