Name,Market Cap,Price
Microsoft,3 073,413.52
Apple,2 975,194.03
NVIDIA,2 828,1150.0
Alphabet (Google),2 145,174.42
Saudi Aramco,1 864,7.71
Amazon,1 855,178.34
Meta Platforms (Facebook),1 211,477.49
Berkshire Hathaway,897.21,414.79
TSMC,803.68,154.95
Eli Lilly,790.03,831.26
Broadcom,612.59,1321.0
Novo Nordisk,604.11,135.62
JPMorgan Chase,579.56,201.82
Tesla,562.22,176.29
Visa,553.22,270.38
Walmart,530.49,65.82
Exxon Mobil,513.41,114.45
UnitedHealth,457.83,497.44
Tencent,447.59,47.56
Mastercard,411.99,443.19
LVMH,399.81,800.35
Procter & Gamble,388.59,164.65
ASML,380.96,965.48
Samsung,366.14,55.16
Costco,361.52,815.39
Johnson & Johnson,355.56,147.74
Oracle,327.84,119.28
Merck,325.26,128.42
Home Depot,325.25,328.01
Bank of America,311.87,39.88
Chevron,287.96,157.46
Toyota,285.77,212.17
Kweichow Moutai,284.38,226.39
AbbVie,282.87,160.19
Nestlé,282.09,107.67
Netflix,273.10,633.79
Coca-Cola,271.09,62.93
AMD,264.34,163.55
L'Oréal,261.91,489.81
ICBC,257.37,0.57
PetroChina,248.50,1.4
Hermès,247.78,2365.0
Reliance Industries,246.05,36.37
AstraZeneca,244.90,78.99
International Holding Company,242.23,11043.0
Pepsico,235.40,171.23
QUALCOMM,229.79,205.91
Salesforce,229.28,236.62
Shell,223.67,70.81
Thermo Fisher Scientific,217.41,569.58
SAP,215.05,184.24
China Mobile,212.41,9.75
Novartis,209.67,102.76
Roche,209.14,259.07
Linde,208.78,434.33
Agricultural Bank of China,207.12,0.61
Wells Fargo,206.87,59.34
Pinduoduo,204.03,146.92
T-Mobile US,202.82,173.08
Adobe,196.68,439.02
Danaher,193.60,261.38
Alibaba,188.37,77.9
Cisco,187.94,46.65
Walt Disney,187.35,102.77
McDonald,187.19,259.75
China Construction Bank,179.17,0.97
Abbott Laboratories,178.95,102.87
Applied Materials,177.36,214.21
Accenture,177.15,281.76
General Electric,176.73,161.46
Texas Instruments,176.37,193.72
Verizon,172.49,40.98
American Express,170.38,236.88
Bank of China,168.43,0.61
HSBC,168.35,44.88
Pfizer,166.08,29.31
Amgen,164.91,307.42
TotalEnergies,164.01,71.13
Caterpillar,162.05,331.36
Prosus,161.42,36.94
Tata,161.29,44.58
Philip Morris,160.05,102.96
Nextera Energy,159.65,77.71
Intuit,158.56,567.22
Morgan Stanley,158.30,97.41
Comcast,155.29,39.58
HDFC Bank,155.20,61.23
Royal Bank Of Canada,153.51,108.6
Siemens,153.43,194.24
IBM,151.82,165.28
BHP Group,150.26,59.38
Inditex,149.52,24.02
Goldman Sachs,146.71,454.98
Intuitive Surgical,143.25,403.86
Raytheon Technologies,142.74,107.37
Nike,142.48,94.4
Micron Technology,141.93,128.17
Union Pacific Corporation,139.30,228.32
Schneider Electric,138.50,247.0
Unilever,138.26,55.26
