Name,Market Cap,Price
Microsoft,3 367,453.13
NVIDIA,3 289,134.83
Apple,3 158,211.45
Amazon,2 178,205.17
Alphabet (Google),1 997,165.4
Saudi Aramco,1 686,6.97
Meta Platforms (Facebook),1 618,643.88
Tesla,1 104,342.82
Broadcom,1 093,232.64
Berkshire Hathaway,1 093,507.33
TSMC,1 007.00,194.22
Walmart,770.88,96.35
JPMorgan Chase,743.37,267.49
Visa,694.04,362.3
Eli Lilly,658.30,733.29
Tencent,602.65,66.18
Mastercard,528.68,582.2
Netflix,501.31,1177.0
Exxon Mobil,467.94,108.58
Costco,448.32,1010.0
Oracle,446.99,159.4
Procter & Gamble,380.77,162.41
Home Depot,376.33,378.63
Johnson & Johnson,359.97,149.61
SAP,346.52,294.35
Bank of America,334.26,44.38
ICBC,333.38,0.72
AbbVie,320.91,181.68
Coca-Cola,308.22,71.61
Palantir,302.35,128.12
Hermès,300.81,2869.0
ASML,298.18,758.36
Novo Nordisk,296.17,66.15
Alibaba,295.54,123.9
Kweichow Moutai,285.01,226.47
LVMH,282.20,567.07
Salesforce,278.97,290.76
T-Mobile US,272.68,240.16
Agricultural Bank of China,270.76,0.79
Samsung,270.66,41.06
Nestlé,266.22,103.48
Philip Morris,263.26,169.14
Cisco,255.64,64.26
UnitedHealth,248.87,274.35
IBM,247.85,266.68
Chevron,246.42,142.26
Roche,246.13,307.13
Wells Fargo,245.98,75.59
General Electric,244.60,229.38
International Holding Company,242.23,11043.0
Toyota,239.08,183.45
China Mobile,238.75,10.92
L'Oréal,238.16,421.31
Abbott Laboratories,232,133.35
Reliance Industries,230.17,17.01
Prosus,225.75,51.67
McDonald,224.86,314.48
China Construction Bank,224.60,1.28
Novartis,217.09,108.46
Bank of China,216.26,0.79
ServiceNow,214.26,1035.0
Linde,213.81,454.22
AstraZeneca,213.36,67.96
Morgan Stanley,212.58,132.51
American Express,209.86,299.55
HSBC,207.35,58.81
Accenture,202.33,323.21
Walt Disney,201.74,112.22
PetroChina,201.52,0.8
Intuitive Surgical,200.81,560.28
Shell,200.01,67.39
AT&T,196.65,27.33
PetroChina,194.74,1.11
Siemens,194.22,247.99
Goldman Sachs,188.98,615.9
Uber,188.53,90.16
Merck,187.82,74.8
HDFC Bank,187.12,73.33
AMD,186.44,114.99
Intuit,184.87,661.31
Verizon,183.32,43.48
Commonwealth Bank,181.75,108.7
Raytheon Technologies,181.04,135.52
Pepsico,180.29,131.5
Deutsche Telekom,178.41,36.41
Blackstone Group,178.04,146.75
Fomento Económico Mexicano,177.72,102.45
Royal Bank Of Canada,176.76,124.78
Adobe,172.47,404.69
Texas Instruments,170.63,187.83
Booking.com,170.43,5237.0
Inditex,168.32,26.92
QUALCOMM,167.56,152.61
Pinduoduo,167.29,117.84
Xiaomi,166.04,6.4
Progressive,164.81,281.15
Caterpillar,164.52,349.81
BYD,160.64,52.29
Charles Schwab,160.09,88.11
S&P Global,159.25,519.28
