Name,Market Cap,Price
NVIDIA,4 930,202.49
Apple,3 975,269.05
Microsoft,3 842,517.03
Alphabet (Google),3 424,284.12
Amazon,2 715,254.0
Broadcom,1 712,362.55
Saudi Aramco,1 666,6.82
Meta Platforms (Facebook),1 607,637.71
TSMC,1 581,304.86
Tesla,1 557,468.37
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 025.00,475.68
JPMorgan Chase,842.11,309.35
Walmart,809.96,101.59
Eli Lilly,803.70,896.53
Oracle,735.07,257.85
Tencent,730.36,80.62
Visa,651.31,336.9
Samsung,505.73,77.66
Palantir,491.50,207.18
Mastercard,488.57,544.07
Exxon Mobil,484.98,113.76
Netflix,466.14,1100.0
Johnson & Johnson,448.75,186.26
AMD,421.37,259.65
ASML,415.31,1066.0
Costco,411.28,928.04
Alibaba,400.10,167.69
Bank of America,392.56,53.56
Agricultural Bank of China,382.71,1.13
Home Depot,376.60,378.35
AbbVie,374.43,211.96
ICBC,371.13,0.79
Ørsted,360.68,18.57
LVMH,353,710.93
Procter & Gamble,345.88,148.02
General Electric,325.53,308.62
Inditex,320.17,25.82
Chevron,310.36,154.04
SAP,307.40,263.96
Prosus,302.42,69.21
UnitedHealth,302.35,333.79
SK Hynix,299.21,433.39
Cisco,293.38,74.45
Coca-Cola,292.38,67.97
IBM,284.84,304.73
Wells Fargo,274.90,87.3
China Construction Bank,271.25,1.31
Toyota,268.13,205.72
Caterpillar,267.30,570.59
Micron Technology,263.44,234.7
Morgan Stanley,260.36,163.65
Hermès,259.13,2438.0
Roche,257.63,321.38
AstraZeneca,253.37,81.72
Kweichow Moutai,252.40,201.56
CATL,250.60,54.34
SoftBank,250.10,175.56
American Express,249.10,361.62
Salesforce,248.79,261.34
Nestlé,247.56,96.23
HSBC,243.98,70.46
China Mobile,243.27,11.09
Goldman Sachs,242.56,785.52
International Holding Company,242.23,11043.0
Bank of China,238.23,0.8
PetroChina,237.80,1.07
Novartis,237.74,123.86
Raytheon Technologies,237.37,177.04
T-Mobile US,227.41,203.32
Reliance Industries,226.58,16.74
L'Oréal,225.49,417.07
Shopify,225.46,172.94
Philip Morris,225.08,144.6
Siemens,223.15,284.92
Novo Nordisk,218.62,49.11
Abbott Laboratories,215.34,123.84
Shell,213.94,74.39
AppLovin,213.82,632.14
Thermo Fisher Scientific,213.30,564.88
McDonald,211.49,296.37
Foxconn Industrial Internet,208.88,10.52
Royal Bank Of Canada,208.53,147.41
Uber,207.95,99.72
Merck,206.04,82.49
Lam Research,202.52,161.24
Walt Disney,201.58,112.12
Arista Networks,198.06,157.59
Pepsico,196.35,143.6
QUALCOMM,194.99,180.72
Airbus,194.33,246.83
Linde,193.27,412.18
Intuitive Surgical,192.92,544.21
Commonwealth Bank,191.96,114.82
Pinduoduo,191.19,134.68
ServiceNow,190.21,913.84
Applied Materials,189.36,237.71
Intuit,188.52,676.19
Intel,188.25,39.5
HDFC Bank,187.08,36.5
