Name,Market Cap,Price
NVIDIA,3 597,146.67
Apple,3 454,228.52
Microsoft,3 069,412.87
Amazon,2 085,198.38
Alphabet (Google),2 063.00,169.24
Saudi Aramco,1 801,7.45
Meta Platforms (Facebook),1 421,563.09
Tesla,1 090.00,339.64
Berkshire Hathaway,1 017.00,472.06
TSMC,991.87,191.24
Broadcom,765.69,163.94
Eli Lilly,711.91,749.92
Walmart,710.50,88.39
JPMorgan Chase,689.08,244.76
Visa,599.70,309.9
UnitedHealth,549.86,597.49
Exxon Mobil,535.89,121.93
Oracle,533.23,192.43
Tencent,482.44,52.2
Mastercard,472.77,515.1
Novo Nordisk,446.04,102.63
Costco,423.42,955.65
Home Depot,407.72,410.45
Procter & Gamble,406.83,172.75
Netflix,383.63,897.48
Johnson & Johnson,374.38,155.5
Bank of America,356.48,46.46
Salesforce,321,335.78
AbbVie,303.47,171.73
LVMH,302.01,603.0
Chevron,288.17,161.63
ICBC,278.79,0.6
SAP,275.32,236.03
Coca-Cola,274.66,63.76
T-Mobile US,274.54,236.58
Samsung,268.97,40.29
Kweichow Moutai,268.13,213.45
ASML,265.66,672.16
Merck,252.60,99.86
Wells Fargo,249.14,74.83
International Holding Company,242.23,11043.0
Toyota,229.58,173.38
Cisco,229.24,57.56
Roche,227.58,283.31
Agricultural Bank of China,225.96,0.66
Accenture,225.60,361.05
AMD,223.12,137.49
Adobe,222.05,504.44
Hermès,220.64,2084.0
Nestlé,220.37,85.7
Pepsico,219.98,160.34
Morgan Stanley,217.47,134.99
Linde,216.68,455.07
ServiceNow,216.02,1047.0
Walt Disney,207.75,114.72
Novartis,207.69,103.85
McDonald,206.72,288.47
American Express,206.40,293.0
IBM,205.64,222.4
Alibaba,205.35,85.58
Philip Morris,204,131.21
Abbott Laboratories,203.38,117.26
Shell,203.11,66.27
China Mobile,200.63,9.12
AstraZeneca,200.32,64.26
Thermo Fisher Scientific,197.40,516.1
PetroChina,196.71,1.12
Intuitive Surgical,196.11,550.62
Reliance Industries,195.90,14.48
China Construction Bank,195.34,1.1
General Electric,193.40,178.7
Intuit,190.23,678.7
Caterpillar,188.09,389.59
Goldman Sachs,187.12,596.11
Bank of China,184.17,0.69
L'Oréal,181.72,338.68
Texas Instruments,180.80,198.2
Verizon,178.90,42.5
Royal Bank Of Canada,177.26,125.09
Prosus,174.63,39.97
Tata,174.43,48.21
QUALCOMM,172.71,155.46
Booking.com,172.46,5210.0
Commonwealth Bank,170.25,101.83
Inditex,170.07,27.18
Danaher,169.77,235.05
HSBC,167.20,46.32
Comcast,166.45,43.5
AT&T,164.88,22.98
CATL,163.18,37.06
HDFC Bank,161.97,63.58
Raytheon Technologies,160.42,120.53
Nextera Energy,159.08,77.36
S&P Global,158.67,511.37
Fomento Económico Mexicano,158.37,86.64
Amgen,155.83,289.9
Progressive,154.32,263.44
BlackRock,152.27,1028.0
Deutsche Telekom,151.22,30.38
Lowe's Companies,149.84,265.22
