Name,Market Cap,Price
Apple,3 259,216.98
Microsoft,2 849,383.27
NVIDIA,2 824,115.74
Amazon,2 107.00,198.89
Alphabet (Google),2 046.00,169.0
Saudi Aramco,1 691,6.99
Meta Platforms (Facebook),1 569,619.56
Berkshire Hathaway,1 070.00,495.94
TSMC,918.90,177.17
Broadcom,913.25,194.23
Tesla,797.98,248.09
Eli Lilly,738.16,821.86
Walmart,684.44,85.2
Visa,642.05,332.84
JPMorgan Chase,637.23,227.9
Tencent,603.33,66.33
Mastercard,478.31,524.64
Exxon Mobil,473.53,109.13
UnitedHealth,440.07,481.11
Oracle,422.03,150.89
Costco,411.37,927.08
Procter & Gamble,394.80,168.37
Netflix,393.39,919.68
Johnson & Johnson,392.08,162.85
AbbVie,374.36,212.06
Home Depot,362.30,364.73
LVMH,337.61,666.16
Novo Nordisk,327.65,74.79
Alibaba,325.77,137.14
ICBC,312.14,0.71
SAP,310.90,264.12
Bank of America,303.42,39.91
Coca-Cola,300.81,69.94
T-Mobile US,291.84,255.61
Hermès,288.26,2725.0
Roche,279.12,348.29
ASML,278.05,703.37
Salesforce,273.48,284.58
Chevron,268.79,152.67
Kweichow Moutai,267.75,213.15
Nestlé,259.63,100.92
Samsung,249.82,37.83
Toyota,246.11,185.65
International Holding Company,242.23,11043.0
AstraZeneca,241.66,75.57
Agricultural Bank of China,241.55,0.7
Cisco,240.52,60.46
Merck,235.80,93.35
Philip Morris,235.28,151.32
IBM,231.47,249.63
China Mobile,230.45,10.54
Wells Fargo,226.65,68.93
Abbott Laboratories,225.94,130.28
China Construction Bank,216.71,1.17
Novartis,214.57,108.64
McDonald,213.90,299.4
Linde,213.36,451.17
General Electric,209.29,195.0
L'Oréal,208.34,381.1
Bank of China,203.60,0.74
Pepsico,203.21,148.17
Accenture,202.86,324.33
Shell,202.04,67.38
Prosus,201.60,46.14
HSBC,198.32,55.74
Palantir,196.18,83.65
Reliance Industries,195.27,14.43
PetroChina,194.74,1.11
Siemens,193.45,247.01
Thermo Fisher Scientific,193.40,512.65
Adobe,190.74,438.6
PetroChina,187.60,0.75
AT&T,184.62,25.72
Morgan Stanley,183.86,114.0
American Express,183.18,260.75
Verizon,179.29,42.59
Walt Disney,178.53,98.76
Deutsche Telekom,177.78,36.28
Intuitive Surgical,177.36,497.3
Fomento Económico Mexicano,175.21,98.32
ServiceNow,174.09,843.14
Raytheon Technologies,170.83,127.96
QUALCOMM,168.99,152.8
Xiaomi,167.94,6.7
Amgen,167.87,312.5
Goldman Sachs,167.16,535.71
Intuit,165.26,591.14
Pinduoduo,163.68,117.86
AMD,163.32,100.79
Progressive,162.70,277.55
Caterpillar,161.60,338.13
Texas Instruments,159.87,175.7
Royal Bank Of Canada,157.18,111.28
CATL,154.85,35.17
HDFC Bank,154.25,60.48
Commonwealth Bank,152.89,91.45
CM Bank,152.72,6.15
Mitsubishi UFJ Financial,152.18,13.08
Inditex,152.10,24.43
Nextera Energy,149.99,72.92
