Name,Market Cap,Price
NVIDIA,4 999,205.71
Alphabet (Google),4 789,395.3
Apple,4 221,287.44
Microsoft,3 125,420.77
Amazon,2 917,271.17
TSMC,2 147.00,414.15
Broadcom,1 953,412.56
Saudi Aramco,1 754,7.25
Meta Platforms (Facebook),1 565,616.81
Tesla,1 546,411.79
Samsung,1 224,186.54
Walmart,1 037.00,130.2
Berkshire Hathaway,1 024,475.08
Eli Lilly,869.41,974.96
JPMorgan Chase,820.65,306.27
SK Hynix,805.38,1136.0
Micron Technology,729.22,646.63
AMD,666.03,408.46
Visa,610.99,321.28
Exxon Mobil,607.56,146.58
ASML,584.52,1516.0
Oracle,559.64,194.59
Intel,550.95,109.62
Tencent,548.40,60.64
Johnson & Johnson,535.62,222.51
Costco,449,1012.0
Mastercard,442.62,500.94
Caterpillar,412.54,895.69
Bank of America,374.34,52.75
China Construction Bank,373.47,1.43
Netflix,371.60,88.25
Cisco,364.02,92.16
Chevron,360.80,182.5
Ørsted,360.68,18.57
AbbVie,358.54,202.71
Lam Research,358.31,286.52
Agricultural Bank of China,353.51,1.01
Alibaba,347.92,141.0
Procter & Gamble,340.11,146.06
Coca-Cola,337.44,78.43
UnitedHealth,335.77,369.74
Palantir,328.55,137.05
Applied Materials,325.88,410.64
Roche,321.87,404.56
Home Depot,321.35,322.64
Inditex,320.17,25.82
ICBC,318.10,0.89
General Electric,316.19,302.63
CATL,307.21,66.4
HSBC,305.13,88.97
Morgan Stanley,299.95,190.17
AstraZeneca,282.95,182.52
GE Vernova,280.98,1045.0
LVMH,277.75,562.18
Novartis,277.41,145.39
Merck,277.36,112.3
Goldman Sachs,273.13,925.87
Bank of China,269.56,0.84
Philip Morris,266.68,171.11
Texas Instruments,259.59,285.24
Nestlé,255.89,99.48
Kweichow Moutai,252.43,201.58
Royal Bank Of Canada,252.17,181.35
PetroChina,249.82,1.36
Wells Fargo,242.24,79.16
International Holding Company,242.23,11043.0
Siemens,238.64,312.88
Raytheon Technologies,238.06,176.78
China Mobile,235.74,10.89
Shell,234.87,84.24
SoftBank,233.72,41.01
KLA,230.32,1763.0
L'Oréal,230.25,431.36
Linde,228.33,493.85
Arm Holdings,226.53,213.31
Citigroup,225.81,129.09
Toyota,223.79,189.0
American Express,217.45,318.69
IBM,217.40,231.31
Commonwealth Bank,216.91,129.73
Prosus,215.49,49.32
Pepsico,213.63,156.29
QUALCOMM,213.48,202.55
T-Mobile US,210.16,194.2
Hermès,209.72,2000.0
BHP Group,209.70,82.55
Reliance Industries,206.21,15.24
SAP,205.97,174.71
Mitsubishi UFJ Financial,203.17,18.0
Novo Nordisk,203.02,45.8
McDonald,201.66,283.7
Analog Devices,199.44,408.52
Sandisk,198.43,1339.0
TotalEnergies,197.51,88.73
Verizon,196.64,47.09
Nextera Energy,194.60,93.32
Inditex,192.86,61.92
ABB,189.33,104.29
Delta Electronics,188.74,72.66
Walt Disney,188.68,108.66
