Name,Market Cap,Price
NVIDIA,5 250,217.44
Apple,4 745,325.13
Alphabet (Google),4 060.00,332.03
Microsoft,3 720,501.02
Amazon,2 749,254.92
TSMC,2 147.00,414.0
SpaceX,1 874,142.23
Broadcom,1 758,369.68
Saudi Aramco,1 686,6.97
Meta Platforms (Facebook),1 473,578.54
Tesla,1 406,356.09
Samsung,1 247,189.96
Berkshire Hathaway,1 075,502.33
Micron Technology,1 054,933.44
Eli Lilly,1 034,1160.0
JPMorgan Chase,943.52,354.95
SK Hynix,874.69,1232.0
Walmart,842.91,105.92
AMD,750.30,459.61
Visa,695.79,372.67
Exxon Mobil,676.61,164.55
Johnson & Johnson,653.54,271.19
ASML,639.58,1665.0
CXMT,596.38,8.42
Mastercard,509.04,581.1
Tencent,505.92,56.14
Intel,470.30,88.97
AbbVie,459.43,259.99
Bank of America,433.48,61.99
Cisco,432.53,109.74
China Construction Bank,432.43,1.65
Palantir,432.35,179.92
Costco,416.85,939.96
Chevron,413.99,211.05
Oracle,407.06,141.32
Coca-Cola,378.62,88.0
Merck,369.73,149.86
Agricultural Bank of China,367.71,1.05
Lam Research,363.13,290.2
Ørsted,360.68,18.57
Caterpillar,358.16,779.16
UnitedHealth,355.71,396.3
HSBC,354.26,103.4
Applied Materials,350.65,441.85
Roche,350.41,439.79
ICBC,349.31,0.98
General Electric,343.52,331.09
Procter & Gamble,339.59,146.21
Netflix,336.48,80.81
Morgan Stanley,331.45,211.04
Roche,321.87,404.56
Bank of China,320.34,0.99
Inditex,320.17,25.82
Home Depot,319.03,319.77
Novartis,306.49,161.25
Palo Alto Networks,295.10,362.09
Goldman Sachs,291.91,1002.0
Philip Morris,291.69,187.15
Royal Bank Of Canada,281.70,203.48
Alibaba,280.50,112.85
Raytheon Technologies,276.50,205.16
Dell,274.61,425.0
Wells Fargo,263.20,87.04
Shell,257.28,93.51
Mitsubishi UFJ Financial,256.96,22.83
LVMH,254.28,515.82
AstraZeneca,251.97,162.47
Siemens,251.29,322.07
Arm Holdings,250.78,234.82
Nestlé,248.63,96.66
CATL,246.95,53.38
SAP,244.73,212.04
International Holding Company,242.23,11043.0
Kweichow Moutai,242.10,193.68
GE Vernova,239.30,898.53
Arista Networks,238.69,189.26
PetroChina,238.08,1.3
Amgen,236.86,438.12
BHP Group,235.89,92.82
Toyota,234.52,198.05
L'Oréal,234.21,439.72
Texas Instruments,231.36,253.34
Sandisk,225.02,1536.0
Linde,224.38,486.76
KLA,223.27,170.89
Citigroup,222.32,132.54
Thermo Fisher Scientific,222.03,600.5
CrowdStrike,220.21,215.07
China Mobile,219.85,10.14
American Express,218.92,324.19
IBM,218,231.4
MediaTek,217.39,136.12
Salesforce,212.42,258.11
Santander,208.99,14.38
Verizon,208.98,50.3
Inditex,207.75,66.73
Amphenol,201.19,163.18
TotalEnergies,199.91,90.35
Novo Nordisk,199.47,45.12
Allianz,198.86,524.31
