Name,Market Cap,Price
Apple,3 749,248.05
Microsoft,3 251,437.39
NVIDIA,3 157,128.91
Amazon,2 318,220.52
Alphabet (Google),2 316,190.15
Saudi Aramco,1 832,7.58
Meta Platforms (Facebook),1 507,597.19
Tesla,1 412,440.13
Broadcom,1 044,223.62
TSMC,1 014,195.56
Berkshire Hathaway,963.37,446.59
Walmart,751.52,93.55
Eli Lilly,687.71,764.71
JPMorgan Chase,648.56,230.37
Visa,599.87,309.78
Novo Nordisk,477.25,105.96
Mastercard,477.23,519.96
Tencent,471.14,51.52
Exxon Mobil,467.72,106.42
Oracle,462.64,165.41
UnitedHealth,459.88,499.72
Costco,428.28,964.74
Procter & Gamble,398.19,169.08
Home Depot,391.20,393.82
Netflix,380.24,889.55
Johnson & Johnson,348.50,144.75
Bank of America,333.77,43.5
LVMH,331.72,664.54
Salesforce,322.72,337.23
AbbVie,305.75,173.02
ICBC,298.15,0.63
SAP,287.34,244.45
ASML,282.90,719.49
Kweichow Moutai,270.95,215.69
Coca-Cola,270.74,62.85
Chevron,256.88,144.08
T-Mobile US,256.10,220.69
Samsung,253.52,38.13
Hermès,253.05,2413.0
Merck,248.76,98.34
International Holding Company,242.23,11043.0
Agricultural Bank of China,240.08,0.7
Cisco,229.12,57.53
Wells Fargo,228.93,68.76
Roche,228.61,284.68
Toyota,227.82,173.62
ServiceNow,218.90,1060.0
Accenture,217.42,347.61
China Mobile,214.27,9.74
Nestlé,212.70,82.72
Pepsico,211.87,154.43
McDonald,208.45,290.88
China Construction Bank,205.57,1.17
IBM,203.57,220.17
American Express,202.72,287.78
Alibaba,202.58,85.0
Walt Disney,201.64,111.35
Linde,201.06,422.27
AstraZeneca,200.42,64.64
Reliance Industries,199.88,14.77
Thermo Fisher Scientific,197.43,516.18
AMD,197.02,121.41
Morgan Stanley,195,121.04
PetroChina,194.74,1.11
Adobe,194.26,441.31
Abbott Laboratories,194.13,111.93
Novartis,193.83,96.83
Bank of China,193.71,0.72
Philip Morris,193.65,124.55
L'Oréal,190.78,357.07
Intuitive Surgical,187.51,526.47
Tata,185.40,51.24
Shell,185.26,60.63
Prosus,182.11,41.68
Intuit,181.89,649.81
Caterpillar,175.68,363.89
General Electric,173.11,159.95
Goldman Sachs,172.72,550.25
HSBC,172.32,47.93
Royal Bank Of Canada,170.45,119.84
QUALCOMM,170.03,153.05
Verizon,169.39,40.24
Texas Instruments,168.76,185.0
Commonwealth Bank,167.76,100.33
Danaher,164.89,228.3
HDFC Bank,164.08,64.39
CATL,164.03,37.25
Booking.com,163.60,4943.0
Palantir,162.90,71.51
AT&T,161.30,22.48
Inditex,161.09,25.8
Siemens,159.22,203.3
BlackRock,158.02,1020.0
Deutsche Telekom,153.34,30.8
Fomento Económico Mexicano,152.72,86.8
Raytheon Technologies,152.33,114.45
S&P Global,152.08,490.13
Honeywell,147.51,226.86
Pfizer,146.71,25.89
Schneider Electric,145.44,259.08
