Name,Market Cap,Price
NVIDIA,4 197,172.7
Apple,3 644,247.99
Alphabet (Google),3 614,298.79
Microsoft,2 838,381.87
Amazon,2 204,205.37
Saudi Aramco,1 743,7.21
TSMC,1 707,329.24
Meta Platforms (Facebook),1 501,593.66
Broadcom,1 472,310.51
Tesla,1 380,367.96
Berkshire Hathaway,1 037.00,480.94
Walmart,948.87,119.02
Samsung,885.61,132.46
Eli Lilly,811.51,906.7
JPMorgan Chase,772.86,286.56
Exxon Mobil,665.30,159.67
Visa,581.53,301.62
Tencent,572.84,63.5
Johnson & Johnson,567.21,235.37
ASML,517.22,1317.0
Micron Technology,476.91,422.9
SK Hynix,461.86,668.93
Mastercard,442.93,496.32
Costco,431.58,972.33
Oracle,430.48,149.68
Chevron,403.32,201.73
Netflix,389.49,91.82
ICBC,376.51,0.84
AbbVie,362.59,205.07
Ørsted,360.68,18.57
Palantir,360.37,150.68
China Construction Bank,356.38,1.36
Bank of America,344.38,47.16
Agricultural Bank of China,343.61,0.98
PetroChina,342.03,1.39
Procter & Gamble,337.14,144.28
AMD,328.25,201.33
Roche,325.20,408.75
Coca-Cola,321.73,74.75
Inditex,320.17,25.82
Home Depot,319.31,320.75
Caterpillar,318.63,680.88
Cisco,306.80,77.65
General Electric,302.51,286.79
Alibaba,292.24,122.41
Lam Research,286.82,228.36
AstraZeneca,284.63,183.6
Applied Materials,283.36,357.06
Merck,282.29,114.18
Novartis,282.28,146.03
CATL,273.75,59.98
Toyota,267.21,205.02
Raytheon Technologies,266.71,198.16
HSBC,264.52,76.95
Kweichow Moutai,262.81,209.87
LVMH,262.46,529.3
Bank of China,257.85,0.8
Morgan Stanley,256.39,161.47
Shell,254.34,90.44
Philip Morris,253.91,163.11
UnitedHealth,250.14,275.59
Nestlé,247.46,96.21
Goldman Sachs,244,813.53
Wells Fargo,243.59,77.6
International Holding Company,242.23,11043.0
T-Mobile US,233.17,208.47
GE Vernova,230.91,851.07
IBM,226.87,241.77
Linde,226.20,488.15
Royal Bank Of Canada,222.23,159.2
McDonald,220.39,308.85
China Mobile,220.24,10.06
Intel,219.13,43.87
L'Oréal,214.51,401.87
Verizon,210.79,49.98
SAP,206.72,175.8
Commonwealth Bank,205.98,123.19
Pepsico,205.15,150.04
Reliance Industries,204.16,15.09
American Express,203.55,295.5
Prosus,202.11,46.26
AT&T,200.70,28.31
Hermès,200.65,1914.0
KLA,196.91,1498.0
Citigroup,191.58,109.52
CNOOC,191.45,3.88
TotalEnergies,191.06,88.75
Amgen,187.48,347.8
Nextera Energy,186.47,89.5
Mitsubishi UFJ Financial,185.68,16.45
Siemens,184.44,235.5
Abbott Laboratories,183.25,105.46
Salesforce,183.07,195.38
Inditex,182.11,58.44
Deutsche Telekom,176.81,36.55
Walt Disney,176.46,99.51
Thermo Fisher Scientific,176.22,474.39
TJX Companies,172.48,154.98
China Life Insurance,171.26,6.06
Texas Instruments,170.42,187.19
