Name,Market Cap,Price
Apple,3 149,209.68
NVIDIA,2 820,115.58
Microsoft,2 815,378.77
Amazon,2 054.00,193.89
Alphabet (Google),1 995,164.73
Saudi Aramco,1 675,6.93
Meta Platforms (Facebook),1 496,590.64
Berkshire Hathaway,1 088.00,504.25
Broadcom,899.76,191.36
TSMC,889.96,171.59
Tesla,774.15,240.68
Eli Lilly,720.01,801.65
Walmart,678.82,84.5
Visa,633.77,328.55
JPMorgan Chase,629.65,225.19
Tencent,603.06,66.3
Mastercard,473.93,519.83
Exxon Mobil,471.53,108.67
UnitedHealth,440.45,481.52
Oracle,414.07,147.66
Procter & Gamble,395.31,168.59
Costco,395.19,890.62
Johnson & Johnson,392.78,162.99
Netflix,380.77,890.17
AbbVie,373.45,211.55
Home Depot,344.94,347.25
Novo Nordisk,334.53,75.89
LVMH,332.72,656.9
Alibaba,332.56,138.35
ICBC,312.36,0.71
Bank of America,301.60,39.67
Coca-Cola,299.43,69.62
SAP,297.70,255.19
T-Mobile US,295.82,259.1
Hermès,281.61,2686.0
Roche,275.16,343.23
ASML,273.11,694.59
Chevron,270.44,153.61
Kweichow Moutai,266.69,212.3
Salesforce,261.14,271.74
Nestlé,259.98,101.06
Samsung,248.14,37.62
Agricultural Bank of China,243.36,0.7
International Holding Company,242.23,11043.0
Toyota,240.13,182.97
Merck,239.24,94.71
Cisco,237.38,59.67
AstraZeneca,237.20,76.51
Philip Morris,233.99,150.49
China Mobile,232.56,10.64
IBM,227.92,245.8
Abbott Laboratories,225.27,129.89
Wells Fargo,225.10,68.46
China Construction Bank,217.72,1.17
Novartis,216.21,109.11
Linde,214.35,453.26
McDonald,212.55,297.5
L'Oréal,209.53,385.29
General Electric,206.52,192.42
Bank of China,203.74,0.74
Pepsico,203.44,148.34
Shell,203.06,67.74
Prosus,202.50,46.35
Accenture,198.32,317.07
HSBC,197.90,55.63
PetroChina,194.74,1.11
Reliance Industries,194.37,14.36
Siemens,192.61,245.93
Thermo Fisher Scientific,191.98,508.9
PetroChina,188.51,0.76
AT&T,187.27,26.09
Palantir,186.73,79.62
Verizon,184,43.71
American Express,180.15,256.43
Morgan Stanley,180.12,111.68
Deutsche Telekom,179.89,36.71
Walt Disney,175.12,96.87
Raytheon Technologies,172.49,129.2
Xiaomi,172.45,6.9
Fomento Económico Mexicano,170.71,97.71
Intuitive Surgical,170.04,476.78
QUALCOMM,168.04,151.94
Amgen,167.95,312.64
ServiceNow,167.58,811.62
Pinduoduo,164.93,118.76
Adobe,164.32,377.84
Progressive,163.78,279.4
Goldman Sachs,163.76,524.81
Intuit,162.51,581.32
Caterpillar,159.29,333.31
AMD,158.98,98.11
Texas Instruments,157.96,173.6
CM Bank,154.26,6.24
CATL,153.93,34.96
Royal Bank Of Canada,153.69,108.81
HDFC Bank,153.10,60.03
Mitsubishi UFJ Financial,151.93,13.17
Commonwealth Bank,151.42,90.56
Inditex,150.25,24.05
Nextera Energy,149.60,72.73
