Name,Market Cap,Price
NVIDIA,4 921,202.5
Alphabet (Google),4 085,337.73
Apple,4 015.00,273.17
Microsoft,3 217,432.92
Amazon,2 746,255.36
TSMC,2 009,387.44
Broadcom,2 003,422.65
Saudi Aramco,1 758,7.27
Meta Platforms (Facebook),1 712,674.72
Tesla,1 454,387.51
Walmart,1 036,129.98
Berkshire Hathaway,1 003.00,465.4
Samsung,970,147.01
JPMorgan Chase,844.22,313.02
Eli Lilly,824.74,921.48
Exxon Mobil,621.40,149.5
Visa,600.17,311.29
SK Hynix,585.49,826.63
Tencent,582.94,64.46
ASML,566.86,1443.0
Micron Technology,549.74,487.48
Johnson & Johnson,544.87,226.1
Oracle,539.25,187.5
AMD,494.76,303.46
Mastercard,455.28,510.16
Costco,445.51,1003.0
ICBC,425.98,0.91
Netflix,393.67,93.24
Bank of America,379.58,53.12
Caterpillar,378.53,808.87
China Construction Bank,375.13,1.43
Chevron,371.13,186.32
Palantir,365.01,152.62
Agricultural Bank of China,362.44,1.04
Ørsted,360.68,18.57
Cisco,354.80,89.8
AbbVie,354.63,200.5
Home Depot,338.15,339.5
Alibaba,336.62,136.42
Procter & Gamble,333.80,142.85
Lam Research,333.53,265.55
PetroChina,332.93,1.36
Intel,327.72,65.27
Roche,321.87,404.56
Coca-Cola,321.21,74.63
UnitedHealth,320.88,353.52
Applied Materials,320.20,403.48
Inditex,320.17,25.82
HSBC,313.46,90.47
GE Vernova,303.91,1127.0
Morgan Stanley,303.36,191.05
AstraZeneca,302.01,194.81
CATL,291.71,63.92
General Electric,288.67,276.29
Novartis,284.36,147.32
Merck,279.10,112.89
Goldman Sachs,277.41,934.84
Bank of China,275.62,0.86
LVMH,275.55,555.71
Toyota,261.22,200.43
Kweichow Moutai,258.54,206.46
Philip Morris,255.52,163.95
Shell,250.82,89.49
Nestlé,247.82,96.35
Wells Fargo,247.77,80.58
Royal Bank Of Canada,245.42,176.39
Raytheon Technologies,243.50,180.91
International Holding Company,242.23,11043.0
KLA,238.09,1812.0
IBM,236.34,251.86
China Mobile,233.14,10.65
Linde,229.20,494.62
American Express,228.57,332.9
Citigroup,226.93,129.73
Arista Networks,223.79,177.73
Prosus,217.19,49.71
Siemens,215.95,283.13
L'Oréal,215.70,404.1
Texas Instruments,215.15,236.31
McDonald,213.29,300.07
T-Mobile US,211.30,188.92
Pepsico,210.22,153.79
Commonwealth Bank,209.62,125.37
Arm Holdings,208.75,196.57
BHP Group,204.65,80.56
SAP,204.63,174.02
Hermès,202.11,1927.0
SoftBank,200.89,35.25
Reliance Industries,196.56,14.53
Mitsubishi UFJ Financial,196.17,17.38
Foxconn Industrial Internet,194.42,9.8
Verizon,193.92,45.98
Inditex,193.63,62.17
Thermo Fisher Scientific,191,513.98
TotalEnergies,190.94,89.57
Nextera Energy,187.67,90.0
Amgen,186.47,345.92
Analog Devices,186.21,381.42
Walt Disney,185.88,104.82
Amphenol,182.11,148.13
