Name,Market Cap,Price
Microsoft,3 220,433.31
Apple,2 964,198.51
NVIDIA,2 770,113.54
Alphabet (Google),1 992,165.2
Amazon,1 964,185.01
Saudi Aramco,1 610,6.66
Meta Platforms (Facebook),1 476,587.31
Berkshire Hathaway,1 106,512.33
Broadcom,940.81,200.09
TSMC,893.53,172.28
Tesla,886.89,275.35
Walmart,788.48,98.55
Eli Lilly,696.04,775.12
JPMorgan Chase,692.68,249.25
Visa,666.41,347.7
Tencent,591.45,64.95
Mastercard,507.60,558.99
Netflix,484.16,1137.0
Exxon Mobil,451.30,104.71
Costco,448.34,1010.0
Oracle,414.18,147.7
Procter & Gamble,373.36,159.25
Johnson & Johnson,371.66,154.47
UnitedHealth,359.09,394.51
Home Depot,357.19,359.38
SAP,347.27,297.68
AbbVie,331.06,187.15
ICBC,319.57,0.69
Coca-Cola,308.70,71.72
Bank of America,307.60,40.84
Alibaba,304.56,127.66
Novo Nordisk,296.52,66.29
Hermès,289.06,2757.0
T-Mobile US,288.17,253.8
LVMH,275.63,552.72
Nestlé,275.13,106.94
Philip Morris,270.95,174.08
ASML,269.10,679.99
Kweichow Moutai,269.06,214.19
Roche,264.34,329.23
Salesforce,262.28,273.36
Samsung,258.17,39.12
Agricultural Bank of China,258.04,0.74
Palantir,256.87,108.86
Toyota,250.78,192.43
International Holding Company,242.23,11043.0
Wells Fargo,239.11,73.48
Chevron,236.85,135.6
Cisco,235.59,59.22
China Mobile,234,10.67
IBM,231.53,249.12
Abbott Laboratories,231.50,133.06
L'Oréal,230.11,430.67
Reliance Industries,228.21,16.86
McDonald,226.52,316.79
General Electric,222.44,208.6
Novartis,218.34,110.55
AstraZeneca,217.83,70.26
Prosus,216.07,49.45
China Construction Bank,210.87,1.25
Linde,210.43,447.05
Bank of China,208.09,0.76
AT&T,202.62,28.16
HSBC,200.02,56.62
ServiceNow,199.78,965.26
Merck,198.47,79.04
Shell,196.11,65.1
PetroChina,194.74,1.11
PetroChina,194.06,0.76
American Express,192.92,275.37
Accenture,190.18,303.8
Morgan Stanley,190.15,118.33
Intuitive Surgical,190.12,530.46
HDFC Bank,186.33,73.02
Verizon,186.14,44.15
Siemens,184.93,236.13
Commonwealth Bank,179.89,107.6
Uber,179.49,85.83
Pepsico,179.25,130.74
Fomento Económico Mexicano,178.46,102.88
Deutsche Telekom,177.26,36.17
Intuit,175.15,626.55
Xiaomi,171.85,6.78
Raytheon Technologies,171.21,128.16
Royal Bank Of Canada,169.72,120.16
Goldman Sachs,168.56,549.36
Booking.com,167.98,5162.0
Inditex,167.44,26.88
Walt Disney,166.62,92.17
Progressive,166.29,283.66
Allianz,164.67,426.72
Adobe,163.22,382.98
Blackstone Group,162.57,134.0
AMD,160.22,98.62
Pinduoduo,158.03,111.32
Unilever,156.93,63.9
Sony,155.18,25.23
Boston Scientific,154.04,104.12
S&P Global,153.89,501.81
Thermo Fisher Scientific,153.64,407.02
