Name,Market Cap,Price
NVIDIA,3 763,154.31
Microsoft,3 658,492.27
Apple,3 010,201.56
Amazon,2 250,211.99
Alphabet (Google),2 074.00,171.49
Meta Platforms (Facebook),1 781,708.68
Saudi Aramco,1 556,6.44
Broadcom,1 244,264.65
TSMC,1 155,222.74
Tesla,1 055.00,327.55
Berkshire Hathaway,1 048,486.21
JPMorgan Chase,789.42,284.06
Walmart,776.17,97.26
Eli Lilly,711.27,792.3
Visa,674.46,345.26
Oracle,591.87,210.72
Tencent,590.89,65.06
Netflix,542.70,1275.0
Mastercard,499.17,549.7
Exxon Mobil,467.03,108.37
Costco,437.50,986.54
Procter & Gamble,372.71,158.97
Johnson & Johnson,366.39,152.28
Home Depot,360.02,361.86
ICBC,357.29,0.82
Bank of America,352.86,46.85
SAP,342.14,293.29
Palantir,337.23,142.9
AbbVie,327.47,185.39
ASML,320.55,815.24
Inditex,320.17,25.82
Coca-Cola,299.70,69.63
Novo Nordisk,298.01,67.35
Samsung,292.95,45.07
Agricultural Bank of China,287.60,0.84
Philip Morris,279.55,179.6
Hermès,276.71,2639.0
UnitedHealth,273.97,302.02
Alibaba,273.28,114.55
IBM,270.51,291.06
Cisco,270.03,68.19
General Electric,266.49,249.9
T-Mobile US,262.17,230.9
Roche,258.45,322.31
China Construction Bank,257.83,1.33
LVMH,257.63,518.11
Wells Fargo,257.30,79.07
Salesforce,255.97,267.76
Nestlé,254.87,99.07
Kweichow Moutai,251.35,200.1
Chevron,248.10,143.23
Prosus,244.60,55.98
China Mobile,243.76,11.13
International Holding Company,242.23,11043.0
Bank of China,239.84,0.8
Abbott Laboratories,239.05,137.4
Novartis,233.06,118.0
AMD,232.50,143.4
Reliance Industries,230.83,17.06
L'Oréal,222.09,414.79
Morgan Stanley,220.94,137.72
Toyota,220.44,169.15
PetroChina,220.05,0.85
Linde,216.62,460.2
American Express,216.19,308.59
AstraZeneca,216.03,69.68
Walt Disney,214.68,119.42
HSBC,213.43,61.09
Intuit,211.40,757.86
Shell,210.28,69.44
Commonwealth Bank,208.22,124.54
ServiceNow,208.22,1005.0
Goldman Sachs,205.54,669.87
McDonald,204.17,285.55
AT&T,201.04,27.92
Merck,200.05,79.67
Siemens,194.86,248.81
HDFC Bank,194.15,75.96
Uber,190.08,90.9
Raytheon Technologies,188.87,141.38
Intuitive Surgical,186.96,521.63
Texas Instruments,186.58,205.38
Xiaomi,185.03,7.19
Accenture,183.49,294.6
Royal Bank Of Canada,180.61,128.07
Booking.com,178.49,5485.0
Verizon,177.58,42.12
Pepsico,175.52,128.02
Deutsche Telekom,175.52,35.82
Caterpillar,174.75,371.58
Blackstone Group,174.18,143.57
QUALCOMM,171.21,155.93
Arm Holdings,166.63,157.31
CM Bank,166.46,7.15
Adobe,165.17,387.55
Charles Schwab,163.16,89.8
CATL,162.74,35.52
S&P Global,159.87,521.29
BlackRock,157.72,1018.0
Airbus,157.31,199.81
