Name,Market Cap,Price
Microsoft,3 413,459.28
Apple,3 377,220.27
NVIDIA,3 017,122.67
Alphabet (Google),2 295,186.61
Amazon,2 081,200.0
Saudi Aramco,1 810,7.48
Meta Platforms (Facebook),1 292,509.5
TSMC,911.19,175.7
Berkshire Hathaway,878.89,407.1
Eli Lilly,816.40,906.71
Broadcom,771.53,1657.0
Tesla,737.53,231.26
Novo Nordisk,636.79,142.98
JPMorgan Chase,599.69,208.83
Visa,548.82,268.23
Walmart,547.52,68.07
Exxon Mobil,512.20,114.18
UnitedHealth,458.57,498.24
Tencent,445.87,47.49
ASML,413.48,1047.0
Mastercard,413.35,444.65
Oracle,394.85,143.28
Samsung,390.32,59.0
Procter & Gamble,386.82,163.9
Costco,380.98,859.36
LVMH,380.57,761.86
Johnson & Johnson,351.44,146.03
Home Depot,332.16,334.97
Merck,323.49,127.72
Bank of America,320.08,40.93
AbbVie,293.06,165.96
Netflix,292.83,679.58
Chevron,286.66,156.75
Toyota,278.27,206.21
ICBC,274.17,0.61
Coca-Cola,272.04,63.15
Nestlé,267.93,102.26
AMD,265.57,164.31
Kweichow Moutai,257.56,205.03
Reliance Industries,253.90,37.53
PetroChina,253.61,1.47
Adobe,251.72,567.71
Salesforce,248.24,256.19
International Holding Company,242.23,11043.0
AstraZeneca,239.25,76.99
Hermès,236.35,2256.0
L'Oréal,232.88,435.53
SAP,231.78,198.58
Shell,229.57,73.04
Pepsico,224.88,163.58
QUALCOMM,223.37,200.16
Roche,221.84,274.67
Novartis,218.98,106.44
China Mobile,216.36,9.91
Wells Fargo,212.56,60.97
Agricultural Bank of China,212.15,0.62
T-Mobile US,211.49,179.98
Linde,206.75,430.09
Thermo Fisher Scientific,203.80,533.93
Applied Materials,199.42,240.86
Cisco,190.48,47.28
Accenture,190.31,303.83
China Construction Bank,187.55,1.06
Pinduoduo,185.92,133.88
Intuit,183.61,656.22
Texas Instruments,180.65,198.42
Abbott Laboratories,179.52,103.2
Walt Disney,178.63,97.99
McDonald,178.57,247.79
Alibaba,178.27,73.68
Danaher,178.06,240.41
General Electric,176.72,161.45
Bank of China,176.58,0.65
Tata,174.24,48.16
Verizon,173,41.1
Arm Holdings,171.27,163.46
HDFC Bank,169.83,66.97
American Express,169.73,235.97
Amgen,166.70,310.77
HSBC,164.09,44.08
ServiceNow,163.09,794.11
IBM,162.86,177.3
Morgan Stanley,161.94,99.65
Caterpillar,160.29,327.76
TotalEnergies,158.30,68.65
Philip Morris,158,101.64
Pfizer,157.70,27.83
Intuitive Surgical,155.64,438.81
Prosus,154.27,35.31
Royal Bank Of Canada,152.91,107.52
Inditex,151.48,24.33
Goldman Sachs,150.14,465.61
Comcast,149.72,38.16
Siemens,148.28,187.72
CNOOC,147.95,2.99
Uber,147.66,70.67
Micron Technology,147.02,132.59
BHP Group,146.13,57.75
Nextera Energy,144.78,70.47
S&P Global,140.94,450.45
