Name,Market Cap,Price
NVIDIA,4 344.00,178.43
Microsoft,3 785,509.23
Apple,3 775,254.43
Alphabet (Google),3 049,252.34
Amazon,2 353,220.71
Meta Platforms (Facebook),1 897,755.4
Saudi Aramco,1 608,6.65
Broadcom,1 600,338.94
TSMC,1 466,282.71
Tesla,1 416,425.85
Berkshire Hathaway,1 066,494.1
Oracle,891.81,313.83
JPMorgan Chase,859.95,312.74
Walmart,817.37,102.52
Tencent,739.50,81.53
Eli Lilly,669.63,746.98
Visa,657.39,338.7
Netflix,517.75,1218.0
Mastercard,515.25,569.97
Exxon Mobil,485.79,113.95
Palantir,433.07,182.55
Johnson & Johnson,425.26,176.58
Costco,418.46,943.6
Home Depot,409.01,410.91
Samsung,396.28,60.75
AbbVie,393.25,222.61
Alibaba,391.45,163.08
Bank of America,382.93,51.7
ASML,378.85,963.51
Procter & Gamble,356.92,152.5
ICBC,340.98,0.74
Agricultural Bank of China,327.29,0.94
General Electric,324.10,305.63
Inditex,320.17,25.82
Chevron,317.17,157.42
UnitedHealth,314.89,347.69
SAP,310.88,265.27
LVMH,307.04,618.15
Prosus,294.87,67.49
Coca-Cola,287.09,66.71
Wells Fargo,270.27,84.37
China Construction Bank,269.70,1.24
T-Mobile US,269.52,239.49
Roche,268.44,335.04
Cisco,266.99,67.54
Hermès,266.06,2520.0
Novo Nordisk,262.57,59.54
Toyota,261.53,200.66
AMD,261.11,160.9
Kweichow Moutai,257.38,203.49
Morgan Stanley,256.62,160.76
Philip Morris,254.92,163.77
IBM,253.59,272.24
Goldman Sachs,244.09,806.32
HSBC,242.53,70.2
China Mobile,242.32,10.95
International Holding Company,242.23,11043.0
Novartis,237.91,122.82
American Express,237.62,341.47
CATL,237.41,51.77
Abbott Laboratories,236.51,135.89
L'Oréal,236.04,442.7
AstraZeneca,235.54,75.97
Salesforce,232.82,244.56
Nestlé,232.78,90.48
Bank of China,227.93,0.75
Blackstone Group,227.10,184.91
Linde,225.04,479.94
Caterpillar,220.77,471.26
AppLovin,220.26,651.18
McDonald,216.35,303.19
Raytheon Technologies,214.88,160.54
Reliance Industries,211.92,15.66
Siemens,211.90,270.56
Royal Bank Of Canada,209.47,148.05
Shell,207.04,71.54
AT&T,205.85,28.79
PetroChina,204.59,0.91
Uber,203.95,97.8
Walt Disney,201.81,112.25
Merck,199.72,79.96
Foxconn Industrial Internet,197.90,9.97
Shopify,195.49,149.94
Intuit,194.93,699.18
Pepsico,194.27,141.9
ServiceNow,192.50,927.67
Citigroup,189.61,103.0
Micron Technology,186.23,166.41
Xiaomi,186.21,7.15
Commonwealth Bank,184.09,110.12
QUALCOMM,182.92,169.53
Verizon,182.77,43.35
Pinduoduo,182.45,128.52
Mitsubishi UFJ Financial,182.19,16.01
Arista Networks,181.10,144.09
Airbus,180.70,229.51
SK Hynix,178.76,258.92
Booking.com,178.54,5509.0
Sony,178.04,29.76
HDFC Bank,177.46,34.66
