Name,Market Cap,Price
Microsoft,2 963,398.67
Apple,2 961,191.56
Saudi Aramco,2 058.00,8.51
Alphabet (Google),1 841,147.97
Amazon,1 605,155.34
NVIDIA,1 469,594.91
Meta Platforms (Facebook),985.41,383.45
Berkshire Hathaway,798.32,366.99
Tesla,674.53,212.19
Eli Lilly,596.71,628.58
TSMC,592.28,114.2
Broadcom,567.01,1211.0
Visa,556.75,270.9
JPMorgan Chase,489.93,170.31
Novo Nordisk,476.75,106.96
UnitedHealth,465.75,503.56
Walmart,437.16,162.38
Mastercard,409.60,436.78
Johnson & Johnson,389.20,161.68
Exxon Mobil,387.48,96.95
Samsung,371.53,56.0
Home Depot,360.69,362.41
LVMH,358.95,718.61
Procter & Gamble,347.80,147.57
Tencent,332.09,35.21
Costco,308.37,694.97
Oracle,301.47,109.67
Merck,301.26,118.89
Nestlé,299.22,112.15
ASML,299.03,757.83
AbbVie,290.90,164.77
Kweichow Moutai,285.55,227.32
AMD,281.46,174.23
Adobe,276.42,611.55
Salesforce,271.89,280.88
Toyota,270.62,200.67
Chevron,268.51,142.24
Coca-Cola,258.66,59.83
Bank of America,254.39,32.22
L'Oréal,248.36,464.47
International Holding Company,242.23,11043.0
Accenture,228.16,363.9
Pepsico,227.92,165.78
Roche,226.72,280.98
ICBC,224.73,0.46
Reliance Industries,222.77,32.92
Novartis,222.46,108.23
McDonald,217.98,300.53
Thermo Fisher Scientific,213.18,551.75
Netflix,211.37,482.95
Hermès,209.18,1997.0
Cisco,208.33,51.27
AstraZeneca,206.29,66.54
Intel,203,48.15
Abbott Laboratories,199.10,114.69
Shell,198.70,61.11
Linde,197.53,407.38
SAP,191.18,163.45
T-Mobile US,191,165.16
Pinduoduo,190.83,143.64
China Mobile,182.62,8.31
Agricultural Bank of China,174.52,0.51
Comcast,174.48,43.35
Intuit,174.17,622.18
PetroChina,174.03,0.99
Alibaba,173.83,69.42
Wells Fargo,173.17,48.12
Tata,171.74,47.47
Danaher,170.72,231.05
Walt Disney,170.32,93.06
QUALCOMM,169.13,151.96
Verizon,165.34,39.33
Amgen,164.73,307.81
Pfizer,159.68,28.28
Texas Instruments,157.70,173.65
IBM,156.58,171.48
Nike,154.20,101.78
ServiceNow,153.60,749.11
BHP Group,153.17,60.53
TotalEnergies,149.90,63.86
Bank of China,146.87,0.55
Union Pacific Corporation,145.85,239.27
HSBC,145.55,37.99
Caterpillar,145.23,285.28
Philip Morris,143.31,92.32
China Construction Bank,142.50,0.9
HDFC Bank,141.32,55.84
General Electric,141.28,129.81
Royal Bank Of Canada,140.11,99.62
Morgan Stanley,140.06,85.34
S&P Global,140,441.95
Applied Materials,139.56,167.94
Siemens,138.54,175.39
Uber,133.98,65.11
United Parcel Service,133.65,156.89
American Express,133.48,183.17
Inditex,132.49,21.28
Honeywell,132.36,200.78
Intuitive Surgical,131.96,374.82
Boeing,130.08,215.02
