Name,Market Cap,Price
Apple,3 553,235.06
NVIDIA,3 353,136.92
Microsoft,3 182,427.99
Amazon,2 185,207.86
Alphabet (Google),2 076,170.62
Saudi Aramco,1 771,7.33
Meta Platforms (Facebook),1 447,573.54
Tesla,1 085,338.23
Berkshire Hathaway,1 032,478.56
TSMC,953.49,183.84
Broadcom,769.43,164.74
Walmart,733.97,91.31
Eli Lilly,709.84,789.32
JPMorgan Chase,703.75,249.97
Visa,603.42,311.82
UnitedHealth,558.41,606.79
Oracle,527.52,190.37
Exxon Mobil,518.48,117.97
Mastercard,485.05,528.48
Novo Nordisk,475.28,106.13
Tencent,462.57,50.34
Costco,430.44,971.5
Home Depot,426.66,429.52
Procter & Gamble,422.28,179.31
Netflix,372.99,872.6
Johnson & Johnson,372.02,154.52
Bank of America,366.38,47.75
Salesforce,328.08,343.18
AbbVie,320.09,181.14
LVMH,311.64,624.28
Chevron,289.77,162.53
T-Mobile US,284.22,244.92
Samsung,278.32,41.75
Coca-Cola,278.06,64.55
SAP,277.33,235.06
ICBC,276.41,0.59
ASML,264.21,671.97
Kweichow Moutai,261.40,208.1
Wells Fargo,257.53,77.35
Merck,257.06,101.62
International Holding Company,242.23,11043.0
Cisco,237.33,59.59
Adobe,231.23,525.3
Roche,227.97,283.17
Agricultural Bank of China,227.32,0.66
Accenture,226.93,363.18
Hermès,226.53,2160.0
Toyota,226.51,172.52
AMD,223.49,137.72
Pepsico,222.48,162.16
ServiceNow,220.77,1070.0
Nestlé,219.65,85.42
Linde,217.41,456.6
American Express,215.25,305.57
McDonald,212.35,296.33
IBM,211.58,228.83
Morgan Stanley,211.49,131.28
Walt Disney,209.07,115.45
Reliance Industries,208.12,15.38
Novartis,207.54,103.81
AstraZeneca,205.75,66.36
Philip Morris,205.67,132.28
Abbott Laboratories,204.59,117.96
Alibaba,203.51,85.18
China Mobile,201.25,9.15
General Electric,199.79,184.6
Shell,199.75,64.79
Caterpillar,196.90,407.83
Thermo Fisher Scientific,196.21,512.98
PetroChina,194.74,1.11
Intuitive Surgical,193.08,542.1
China Construction Bank,193.03,1.1
Goldman Sachs,190.07,605.5
Tata,186.92,51.66
Verizon,186.78,44.37
L'Oréal,185.83,348.23
Bank of China,184.62,0.69
Texas Instruments,183.31,200.95
Intuit,178.89,638.83
Royal Bank Of Canada,176.14,124.15
QUALCOMM,174.34,156.93
Prosus,173.96,39.81
Booking.com,172.59,5214.0
Inditex,172.02,27.56
Danaher,170.87,236.58
HDFC Bank,169.80,66.65
HSBC,167,46.32
Commonwealth Bank,166.80,99.76
AT&T,165.67,23.09
Comcast,163.16,42.64
S&P Global,161.96,521.96
Raytheon Technologies,160.53,120.61
Nextera Energy,159.35,77.49
Progressive,157,268.02
CATL,155.89,35.4
Deutsche Telekom,155.29,31.19
Lowe's Companies,155.07,274.47
Fomento Económico Mexicano,154.60,87.57
BlackRock,152.05,1026.0
Uber,150.68,71.56
