Name,Market Cap,Price
Apple,3 463,227.79
Microsoft,3 205,428.02
NVIDIA,2 977,121.4
Alphabet (Google),2 009,165.29
Amazon,1 972,187.97
Saudi Aramco,1 779,7.36
Meta Platforms (Facebook),1 435,567.36
Berkshire Hathaway,979.92,457.47
TSMC,922.96,177.97
Tesla,832.07,260.46
Broadcom,831.97,172.69
Eli Lilly,790.38,877.79
Walmart,641.29,79.78
JPMorgan Chase,598.90,210.5
Sony,581.54,96.16
UnitedHealth,537.29,581.85
Visa,535.44,275.17
Novo Nordisk,531.36,120.76
Tencent,524.14,57.04
Exxon Mobil,514.56,115.82
Oracle,467.58,168.74
Mastercard,456.04,493.64
Procter & Gamble,407.79,173.55
Costco,399.79,885.62
Home Depot,396.85,399.53
LVMH,389.09,779.48
Johnson & Johnson,388.52,161.4
AbbVie,344.06,194.79
ASML,330.89,841.54
Samsung,319.03,47.97
Coca-Cola,309.40,71.79
Bank of America,305.72,39.4
Netflix,303.56,707.35
Kweichow Moutai,288.77,229.88
Merck,288.18,113.69
ICBC,283.10,0.6
AMD,265.99,164.35
SAP,265.96,228.0
Salesforce,264.46,276.64
Chevron,264.02,145.49
Nestlé,259.67,100.99
Hermès,259.35,2473.0
Roche,258.02,322.65
Alibaba,257.07,107.33
Toyota,253.21,182.82
Reliance Industries,246.17,36.38
International Holding Company,242.23,11043.0
AstraZeneca,240.74,77.62
L'Oréal,240.09,449.86
T-Mobile US,239.39,205.18
Sumitomo Mitsui Financial Group,238.15,12.17
Thermo Fisher Scientific,236.58,614.42
Novartis,234.06,115.61
Pepsico,233.50,170.0
Linde,230,479.51
Adobe,226.94,515.48
Agricultural Bank of China,226.41,0.66
Accenture,222.73,349.7
McDonald,217.84,303.69
Cisco,211.58,53.02
Shell,210.44,66.11
PetroChina,208.36,1.18
China Mobile,205.88,9.37
IBM,203.42,220.84
General Electric,201,185.38
Danaher,200,275.44
Abbott Laboratories,195.61,112.43
China Construction Bank,193.47,1.08
American Express,192.69,271.06
Prosus,192.05,43.96
Texas Instruments,191.08,209.14
Wells Fargo,190.27,55.9
Caterpillar,189.63,391.08
QUALCOMM,189.52,170.13
Verizon,188.96,44.89
Pinduoduo,188.01,135.38
Philip Morris,187.89,120.62
Tata,185.82,51.36
Inditex,185.52,29.71
Bank of China,184.49,0.69
Fomento Económico Mexicano,182.18,99.39
ServiceNow,182.15,881.79
Intuit,178.50,619.03
Royal Bank Of Canada,176,124.26
Walt Disney,174.12,96.01
Nextera Energy,173.75,84.54
Amgen,173.37,322.67
Intuitive Surgical,172.81,479.18
Morgan Stanley,169.22,104.11
Applied Materials,168.93,204.92
HSBC,166.58,45.62
Pfizer,164.84,29.09
HDFC Bank,163.63,64.35
Unilever,163.58,65.44
Comcast,161.25,41.64
Uber,161.12,75.75
S&P Global,160.48,512.72
Raytheon Technologies,160.14,120.39
Siemens,160.06,202.64
Goldman Sachs,157.42,498.51
