Name,Market Cap,Price
Apple,3 357,220.85
Microsoft,3 039,408.9
NVIDIA,2 605,106.21
Alphabet (Google),1 934,157.81
Amazon,1 819,173.33
Saudi Aramco,1 783,7.37
Meta Platforms (Facebook),1 297,512.74
Berkshire Hathaway,1 031.00,478.57
Eli Lilly,852.08,946.31
TSMC,834.28,160.87
Broadcom,717.41,154.12
Tesla,700.93,219.41
JPMorgan Chase,624.02,219.33
Walmart,620.87,77.24
Novo Nordisk,604.79,134.53
UnitedHealth,557.91,604.18
Visa,545.79,280.49
Exxon Mobil,506.74,114.06
Mastercard,446.34,483.14
Tencent,444.39,47.81
Procter & Gamble,413.31,175.9
Johnson & Johnson,402.87,167.36
Costco,394.57,890.02
Oracle,387.88,140.75
Home Depot,362.22,364.67
Samsung,360.39,52.41
LVMH,355.26,711.31
AbbVie,347.98,197.01
ASML,341.30,811.48
Bank of America,314.26,40.5
Coca-Cola,312.72,72.56
Merck,293.53,115.8
Netflix,291.69,679.68
Nestlé,271.81,105.71
AstraZeneca,270.31,85.75
Roche,264.98,329.25
ICBC,263.94,0.55
Chevron,257.82,142.07
Adobe,255.06,575.25
SAP,254.61,215.43
Toyota,252.46,184.71
Kweichow Moutai,247.30,196.87
Pepsico,245.20,178.52
Reliance Industries,244.14,36.08
Novartis,242.79,119.38
International Holding Company,242.23,11043.0
Hermès,241.53,2303.0
Salesforce,236.78,247.68
Thermo Fisher Scientific,233.74,611.9
T-Mobile US,231.95,198.8
L'Oréal,231.80,433.31
AMD,227.99,140.87
Linde,225.44,472.13
PetroChina,217.09,1.16
Agricultural Bank of China,216.64,0.64
Shell,216.53,68.51
Accenture,215.46,343.99
McDonald,206.61,288.03
China Mobile,204.17,9.31
Cisco,200.23,49.7
Abbott Laboratories,199.04,114.4
Alibaba,198.12,82.47
Wells Fargo,197.82,58.12
Philip Morris,196.85,126.61
Tata,193.04,53.36
Danaher,191.01,264.49
IBM,188.01,204.11
Texas Instruments,186.26,204.0
QUALCOMM,184.17,165.33
Fomento Económico Mexicano,184.08,102.89
General Electric,180.38,166.36
American Express,178.96,251.74
Amgen,177.66,330.64
Bank of China,177.11,0.67
China Construction Bank,175.93,1.03
Verizon,174.61,41.48
Intuit,174.18,623.1
Royal Bank Of Canada,173.34,122.08
ServiceNow,171.85,834.83
Intuitive Surgical,171.18,481.73
Nextera Energy,166.64,81.08
Inditex,165.65,26.57
Caterpillar,163.28,336.75
Unilever,162.09,65.1
Morgan Stanley,162.02,100.15
Walt Disney,161.86,89.25
Prosus,161.30,36.92
HSBC,161.21,43.55
Raytheon Technologies,161.10,121.11
Pfizer,160.87,28.39
S&P Global,160.66,513.31
Commonwealth Bank,157.09,93.95
TotalEnergies,157.02,66.48
HDFC Bank,156.73,61.71
Union Pacific Corporation,155.77,255.7
Goldman Sachs,154.94,490.64
Applied Materials,150.35,182.38
Uber,150.34,71.56
Comcast,149.74,38.67
Progressive,148.74,253.91
