Name,Market Cap,Price
Microsoft,3 424,460.69
NVIDIA,3 304,135.5
Apple,2 990,200.21
Amazon,2 187.00,206.02
Alphabet (Google),2 103.00,173.98
Saudi Aramco,1 615,6.68
Meta Platforms (Facebook),1 615,642.32
Tesla,1 168,362.89
Broadcom,1 108,235.65
Berkshire Hathaway,1 098.00,509.16
TSMC,1 025.00,197.68
Walmart,780.72,97.58
JPMorgan Chase,737.26,265.29
Visa,688.30,359.3
Eli Lilly,651.05,725.22
Tencent,594.18,65.28
Mastercard,521.73,574.55
Netflix,515.60,1211.0
Oracle,454.03,161.91
Costco,451.57,1017.0
Exxon Mobil,446.13,103.52
E-L Financial,401.89,1160.0
Procter & Gamble,393.32,167.76
Johnson & Johnson,368.73,153.25
Home Depot,368.15,370.4
SAP,352.12,301.84
Bank of America,333.05,44.22
AbbVie,328.05,185.72
ICBC,326.72,0.73
Novo Nordisk,326.07,70.44
Coca-Cola,308.96,71.78
ASML,297.56,756.79
Hermès,295.98,2702.0
Palantir,291.18,123.39
Alibaba,285.13,119.52
Philip Morris,278.97,179.23
LVMH,277.57,546.25
T-Mobile US,276.32,243.36
Nestlé,275.89,107.24
Kweichow Moutai,270.75,214.62
UnitedHealth,267.60,295.0
Salesforce,265.95,277.19
Agricultural Bank of China,264.98,0.77
Samsung,262.49,39.26
General Electric,257.83,241.78
Roche,253.13,315.4
Cisco,252.44,63.75
China Mobile,246.33,11.32
Toyota,244.88,186.68
IBM,244.64,263.23
International Holding Company,242.23,11043.0
Wells Fargo,240.77,73.99
Chevron,238.75,137.83
L'Oréal,232.84,423.26
Abbott Laboratories,231.29,132.94
China Construction Bank,228.65,1.26
Prosus,226.34,51.8
Novartis,226.16,113.21
Reliance Industries,225.54,16.67
McDonald,225.19,314.95
Linde,220.27,467.95
AstraZeneca,220,70.96
ServiceNow,212.65,1027.0
Bank of China,210.84,0.77
Intuit,209.75,751.96
HSBC,207.76,59.12
Morgan Stanley,207.29,129.21
American Express,205.80,293.76
PetroChina,202.34,0.83
Walt Disney,201.99,112.36
Accenture,197.46,315.43
Shell,197.36,66.69
AT&T,197.22,27.39
Intuitive Surgical,197.19,550.19
Siemens,196.20,250.51
Merck,194.83,77.59
PetroChina,194.74,1.11
Deutsche Telekom,189.97,38.77
HDFC Bank,189.30,74.16
Commonwealth Bank,188.98,113.03
Goldman Sachs,188.93,615.73
Uber,186.11,89.0
Fomento Económico Mexicano,185.77,107.09
AMD,185.74,114.56
Verizon,183.40,43.5
Royal Bank Of Canada,182.01,128.86
Pepsico,180.11,131.37
Raytheon Technologies,179.27,134.19
Booking.com,177.40,5451.0
Adobe,176.06,413.1
Xiaomi,170.65,6.77
Blackstone Group,169,139.3
Texas Instruments,166.46,183.24
Inditex,165.42,26.5
Caterpillar,165.32,351.51
Mitsubishi UFJ Financial,164.43,14.14
Sony,163.93,26.56
Progressive,163.40,278.75
QUALCOMM,163.19,148.63
CATL,162.90,35.31
