Name,Market Cap,Price
Microsoft,3 018,406.22
Apple,2 636,170.73
NVIDIA,2 188.00,875.28
Saudi Aramco,2 050.00,8.48
Amazon,1 821,175.35
Alphabet (Google),1 688,136.29
Meta Platforms (Facebook),1 289,505.95
Berkshire Hathaway,873.94,403.15
TSMC,759.22,146.37
Eli Lilly,724.15,762.14
Broadcom,606.48,1308.0
Novo Nordisk,599.92,133.07
Visa,575.22,280.04
Tesla,558.42,175.34
JPMorgan Chase,542.14,188.22
Walmart,484.13,60.12
LVMH,462.17,925.18
UnitedHealth,439.36,476.57
Mastercard,437.76,469.26
Exxon Mobil,430.03,108.38
ASML,408.17,994.33
Johnson & Johnson,384.24,159.52
Procter & Gamble,377.30,160.35
Home Depot,371.58,373.35
Samsung,370.35,55.47
AMD,335.09,207.39
Toyota,329.02,242.82
Tencent,325.60,34.51
Costco,321.82,725.56
AbbVie,315.93,178.85
Merck,312.78,123.5
Oracle,309.03,112.42
Salesforce,296.12,305.28
Kweichow Moutai,291.96,232.42
Nestlé,280.36,106.95
Bank of America,280.26,35.6
Chevron,278.36,149.88
Hermès,265.48,2532.0
L'Oréal,262.90,491.66
Netflix,261.74,604.82
Coca-Cola,256.67,59.52
Adobe,249.66,551.69
ICBC,246.96,0.52
International Holding Company,242.23,11043.0
Reliance Industries,241.67,35.72
Accenture,237.10,378.17
Thermo Fisher Scientific,227.87,597.61
SAP,226.14,192.99
Pepsico,224.10,163.05
PetroChina,223.40,1.28
Linde,222.75,462.55
Roche,218.28,271.58
McDonald,211.23,292.55
Abbott Laboratories,209.88,120.96
Shell,207.23,64.32
AstraZeneca,206.17,66.5
Novartis,205.85,100.71
Wells Fargo,204.16,57.07
Agricultural Bank of China,202.44,0.59
Walt Disney,202.35,110.32
Cisco,200.43,49.5
T-Mobile US,194.63,163.99
China Mobile,190.96,8.66
QUALCOMM,190.35,170.57
Danaher,187.65,253.69
Intel,186.03,44.0
Alibaba,183.87,73.55
General Electric,182.79,167.96
Intuit,182.47,651.73
IBM,179.63,195.95
Tata,179.57,49.63
Applied Materials,170.79,205.56
Caterpillar,169.38,339.19
Comcast,169.12,42.58
Bank of China,167.25,0.63
Verizon,166.11,39.51
Uber,163.42,78.7
American Express,161.69,223.37
China Construction Bank,158.93,0.99
Dior,158.14,876.56
Siemens,157.35,199.21
Texas Instruments,156.67,172.3
ServiceNow,155.32,757.68
Pfizer,153.70,27.22
TotalEnergies,153.24,65.79
Union Pacific Corporation,153.02,250.96
Nike,150.23,99.16
Amgen,146.70,273.75
Pinduoduo,146.59,110.34
BHP Group,144.99,57.3
Philip Morris,143.88,92.68
HSBC,143.24,37.44
Morgan Stanley,142.33,87.04
HDFC Bank,141.49,55.88
Royal Bank Of Canada,140.78,99.33
Lowe's Companies,138.87,241.95
Inditex,138.63,22.2
Intuitive Surgical,138.05,391.85
Airbus,136.52,173.08
Stryker Corporation,136.08,357.87
