Name,Market Cap,Price
Microsoft,3 082,414.74
Apple,2 806,183.05
NVIDIA,2 246,898.78
Alphabet (Google),2 093,170.29
Amazon,1 951,187.48
Saudi Aramco,1 927,7.97
Meta Platforms (Facebook),1 207,476.2
Berkshire Hathaway,889.52,412.05
TSMC,774.21,149.26
Eli Lilly,722.30,760.0
Broadcom,617.64,1332.0
Visa,574.42,280.74
Novo Nordisk,572.09,128.42
JPMorgan Chase,570.80,198.77
Tesla,537.28,168.47
Exxon Mobil,529.16,117.96
Walmart,487.45,60.48
UnitedHealth,471.98,512.81
Tencent,447.99,47.56
Mastercard,424.81,456.98
LVMH,424.35,849.48
Procter & Gamble,393.78,166.85
Samsung,386.52,57.79
ASML,367.08,930.29
Johnson & Johnson,360.78,149.91
Costco,349.12,787.19
Home Depot,343.32,346.43
Merck,329.41,130.06
Oracle,320.66,116.67
Chevron,305.60,165.82
Kweichow Moutai,302.32,240.67
Bank of America,300.69,38.45
Toyota,294.67,218.78
AbbVie,283.86,160.75
Nestlé,275.18,105.03
Coca-Cola,272.52,63.26
Salesforce,268.36,276.67
Netflix,263.22,610.87
L'Oréal,261.25,488.58
Hermès,259.09,2473.0
ICBC,251.95,0.58
Pepsico,247.17,179.79
AMD,245.54,151.92
PetroChina,245.47,1.4
International Holding Company,242.23,11043.0
AstraZeneca,239.29,77.18
Shell,236.48,74.09
Reliance Industries,228.03,33.7
Thermo Fisher Scientific,226.36,593.03
SAP,221.83,190.05
Adobe,216.06,482.29
Wells Fargo,215.76,61.89
Linde,208.81,434.39
Novartis,208.32,102.1
Agricultural Bank of China,207.77,0.6
China Mobile,206.58,9.47
QUALCOMM,203.20,182.08
Roche,200.47,248.4
McDonald,198.18,275.0
Alibaba,194.78,80.04
Cisco,194.60,48.06
Walt Disney,192.85,105.79
Accenture,192.59,306.33
T-Mobile US,192.41,164.2
Pinduoduo,189.24,136.27
Danaher,187.67,253.38
Abbott Laboratories,182.20,104.74
General Electric,178.83,163.38
Intuit,177.03,632.31
American Express,174.28,242.3
Applied Materials,174.26,209.73
Caterpillar,173.51,354.79
China Construction Bank,171.81,0.98
TotalEnergies,170.72,73.82
Texas Instruments,170.30,187.05
HSBC,170.05,43.6
Verizon,170.05,40.4
Bank of China,169.11,0.62
Tata,168.67,46.62
Amgen,166.37,310.15
Siemens,160.35,203.0
Prosus,159.88,36.59
Morgan Stanley,159.72,98.28
Pfizer,158.72,28.01
Philip Morris,154.92,99.66
Comcast,154.23,39.31
IBM,153.54,167.15
Nextera Energy,151.60,73.79
Union Pacific Corporation,150.94,247.4
ServiceNow,149.88,729.79
Goldman Sachs,146.63,454.73
Royal Bank Of Canada,145.92,103.21
BHP Group,144.71,57.19
Inditex,144.13,23.15
Dior,143.84,797.33
ConocoPhillips,142.57,121.91
Raytheon Technologies,141.35,106.32
Schneider Electric,141.05,252.13
HDFC Bank,140.65,55.5
Uber,139.97,66.99
