Name,Market Cap,Price
Apple,2 961,190.4
Microsoft,2 844,382.7
Saudi Aramco,2 146,8.87
Alphabet (Google),1 723,138.62
Amazon,1 519,147.03
NVIDIA,1 181,478.21
Meta Platforms (Facebook),871.15,338.99
Tesla,784.30,246.72
Berkshire Hathaway,782.96,360.05
Eli Lilly,561.61,591.6
Visa,519.37,252.94
TSMC,508.16,97.98
UnitedHealth,499.94,540.53
Broadcom,493.56,946.35
Novo Nordisk,456.59,101.43
JPMorgan Chase,443.88,153.54
Walmart,426.98,158.64
Exxon Mobil,416.23,103.9
Tencent,392.67,41.26
Mastercard,383.55,409.01
LVMH,380.97,752.36
Samsung,374.15,56.45
Johnson & Johnson,365.01,151.63
Procter & Gamble,358.93,152.29
Oracle,318.42,116.24
Home Depot,311.85,313.34
Kweichow Moutai,310.96,247.55
Nestlé,302.09,113.22
Adobe,283.79,623.32
Chevron,274.68,145.51
ASML,267.14,675.99
Costco,262.98,594.0
Merck,253.85,100.18
L'Oréal,253.39,473.4
Coca-Cola,253.26,58.58
Toyota,252.71,187.16
AbbVie,243.78,138.08
International Holding Company,242.23,11043.0
Bank of America,233.69,29.53
Pepsico,232.15,168.86
ICBC,222.28,0.48
Hermès,220.09,2101.0
Salesforce,219.52,224.92
Shell,216.89,66.0
Roche,216.16,268.71
Netflix,209.64,479.0
Accenture,208.88,332.56
McDonald,204.61,282.09
Novartis,199.37,97.0
Linde,199.15,410.73
AMD,197.10,122.01
Alibaba,196.92,76.74
AstraZeneca,196.61,63.3
Cisco,194.43,47.85
Reliance Industries,194.37,28.73
Thermo Fisher Scientific,187.74,485.92
Intel,186.47,44.23
Pinduoduo,184.67,139.0
SAP,182.82,156.3
Abbott Laboratories,177.18,102.06
China Mobile,175.33,8.02
Agricultural Bank of China,174,0.51
PetroChina,173.93,0.99
T-Mobile US,171.59,148.38
Walt Disney,169.30,92.5
Comcast,168.53,41.87
Pfizer,167.64,29.69
Nike,165.50,108.75
TotalEnergies,163.78,68.97
Danaher,161.64,218.76
Intuit,158.18,565.07
Verizon,157.52,37.47
Wells Fargo,157.50,43.37
BHP Group,155.98,61.64
Tata,152.33,41.63
HDFC Bank,150.14,59.35
HSBC,149.60,38.59
China Construction Bank,148.56,0.89
Bank of China,147.71,0.56
Philip Morris,146.15,94.15
Prosus,144.62,33.1
IBM,142.12,155.65
Amgen,142.10,265.52
QUALCOMM,140.89,126.59
Texas Instruments,138.86,152.9
ConocoPhillips,136.52,114.98
ServiceNow,136.41,665.24
Union Pacific Corporation,134.86,221.23
Boeing,134.52,222.37
Dior,132.93,730.38
Siemens,131.84,166.43
S&P Global,130.83,412.98
General Electric,129.35,118.85
United Parcel Service,128.41,150.74
Honeywell,128.07,194.27
Inditex,127.23,20.44
Morgan Stanley,126.18,76.88
Caterpillar,125.99,247.5
Anheuser-Busch Inbev,125.41,62.79
Applied Materials,123.85,148.06
