Name,Market Cap,Price
Apple,3 785,250.42
NVIDIA,3 288,134.29
Microsoft,3 133,421.5
Alphabet (Google),2 321,190.44
Amazon,2 306,219.39
Saudi Aramco,1 807,7.47
Meta Platforms (Facebook),1 478,585.51
Tesla,1 296,403.84
Broadcom,1 086.00,231.84
TSMC,1 024,197.49
Berkshire Hathaway,977.39,453.28
Walmart,725.81,90.35
Eli Lilly,694.27,772.0
JPMorgan Chase,674.86,239.71
Visa,612,316.04
Tencent,492.50,53.19
Mastercard,483.30,526.57
Exxon Mobil,472.77,107.57
Oracle,466.08,166.64
UnitedHealth,465.53,505.86
Costco,406.73,916.27
Novo Nordisk,395.85,86.02
Procter & Gamble,394.82,167.65
Home Depot,386.40,388.99
Netflix,381,891.32
Johnson & Johnson,348.19,144.62
Bank of America,337.22,43.95
LVMH,331.91,658.07
Salesforce,319.95,334.33
AbbVie,314.02,177.7
ICBC,313.10,0.67
SAP,288.09,246.21
ASML,279.42,693.08
Coca-Cola,268.20,62.26
Kweichow Moutai,262.29,208.8
Toyota,259.85,194.61
Chevron,258.23,144.84
T-Mobile US,256.15,220.73
Hermès,253.05,2404.0
Merck,251.64,99.48
Agricultural Bank of China,251.11,0.73
International Holding Company,242.23,11043.0
Samsung,239.68,36.02
Cisco,235.77,59.2
Wells Fargo,233.86,70.24
Roche,226.05,281.48
Accenture,220.03,351.79
ServiceNow,218.72,1060.0
China Mobile,217.65,9.86
PetroChina,214.42,0.79
China Construction Bank,212.56,1.2
Nestlé,212.12,82.5
American Express,209.07,296.79
Pepsico,208.62,152.06
McDonald,207.74,289.89
IBM,203.26,219.83
AstraZeneca,203.15,65.52
Alibaba,202.80,84.79
Morgan Stanley,202.53,125.72
Walt Disney,201.64,111.35
Bank of China,201.50,0.75
Linde,199.35,418.67
Thermo Fisher Scientific,198.98,520.23
Novartis,196.56,97.31
Abbott Laboratories,196.18,113.11
AMD,196.01,120.79
Adobe,195.74,444.68
PetroChina,194.74,1.11
L'Oréal,193.12,353.99
Reliance Industries,192.29,14.21
Shell,190.36,62.65
Philip Morris,187.12,120.35
Intuitive Surgical,185.91,521.96
General Electric,180.51,166.79
Goldman Sachs,179.75,572.62
HSBC,177.32,49.46
Intuit,175.92,628.5
Caterpillar,175.14,362.76
Prosus,173.52,39.71
Tata,173.21,47.87
Palantir,172.28,75.63
Texas Instruments,171.04,187.51
QUALCOMM,170.67,153.62
Royal Bank Of Canada,170.46,120.51
Verizon,168.34,39.99
Danaher,165.79,229.55
Booking.com,164.43,4968.0
AT&T,163.38,22.77
HDFC Bank,162.79,63.86
CATL,160.48,36.44
Inditex,160.08,25.51
BlackRock,158.76,1025.0
Commonwealth Bank,158.56,94.83
Fomento Económico Mexicano,157.14,85.49
S&P Global,154.53,498.03
Raytheon Technologies,154.02,115.72
Siemens,152.92,195.26
Pfizer,150.34,26.53
Deutsche Telekom,148.94,29.92
Nextera Energy,147.42,71.69
