Name,Market Cap,Price
Apple,3 285,214.24
Microsoft,3 281,441.58
NVIDIA,3 188,129.61
Alphabet (Google),2 172.00,176.74
Amazon,1 913,183.83
Saudi Aramco,1 788,7.39
Meta Platforms (Facebook),1 278,504.1
TSMC,896.88,172.91
Berkshire Hathaway,876.19,405.92
Eli Lilly,839.52,883.33
Broadcom,778.07,1678.0
Novo Nordisk,634.68,142.49
Tesla,581.93,182.47
JPMorgan Chase,556.12,193.66
Visa,554.88,271.19
Walmart,536.50,66.7
Exxon Mobil,493.63,110.04
UnitedHealth,457.70,497.3
Tencent,452.91,48.3
ASML,415.38,1052.0
Mastercard,413.67,445.0
Procter & Gamble,392.75,166.41
LVMH,392.57,785.88
Oracle,384.37,139.85
Samsung,378.94,57.13
Costco,375.04,845.96
Johnson & Johnson,350.05,145.45
Home Depot,344.96,347.88
Merck,327.66,129.37
Bank of America,307.02,39.26
AbbVie,294.12,166.56
Netflix,281.49,653.26
Chevron,279.51,152.84
Nestlé,278.79,106.41
Coca-Cola,271.35,62.99
Kweichow Moutai,269.37,214.43
Toyota,268.50,199.35
L'Oréal,259.69,484.42
AMD,258.44,159.9
ICBC,252.89,0.55
AstraZeneca,246.58,79.53
Hermès,244.97,2329.0
QUALCOMM,243.07,217.81
International Holding Company,242.23,11043.0
PetroChina,241.39,1.37
Reliance Industries,237.34,35.08
SAP,224.59,192.42
Pepsico,224.54,163.33
Roche,222.29,275.03
Salesforce,221.93,229.03
Shell,219.89,69.76
Thermo Fisher Scientific,218.58,572.63
Novartis,216.32,106.02
Pinduoduo,212.04,151.07
Linde,211.41,439.8
China Mobile,207.79,9.52
T-Mobile US,205.77,175.11
Adobe,205.51,458.74
Wells Fargo,199.66,57.27
Agricultural Bank of China,198.29,0.58
Applied Materials,196.68,237.55
Danaher,191.35,255.01
Cisco,183.39,45.52
Alibaba,183,75.68
McDonald,182.83,253.7
Walt Disney,182.46,100.09
Abbott Laboratories,179.96,103.45
Texas Instruments,178.70,196.28
Accenture,177.50,282.32
China Construction Bank,175.27,0.99
General Electric,170.41,155.69
Bank of China,168.50,0.61
Tata,167.96,46.42
Verizon,167.44,39.78
Intuit,166.38,594.62
Arm Holdings,165.61,158.05
HSBC,161.51,43.21
Prosus,160.87,36.82
Amgen,160.12,298.5
American Express,159.82,222.19
Caterpillar,159.60,326.36
Philip Morris,158.53,101.98
Micron Technology,158.50,143.14
Pfizer,156.68,27.65
TotalEnergies,155.70,67.37
IBM,155.35,169.12
Inditex,154.90,24.88
Morgan Stanley,154.73,95.21
HDFC Bank,152.74,60.25
Nextera Energy,150.35,73.18
Intuitive Surgical,150,422.9
Royal Bank Of Canada,148.94,104.39
Uber,148.06,70.86
Comcast,147.45,37.58
ServiceNow,145.77,709.76
BHP Group,145.12,57.35
Siemens,144.98,183.54
Goldman Sachs,143.93,446.35
Nike,142.15,94.18
Unilever,140.74,56.29
