Name,Market Cap,Price
Apple,3 555,233.85
NVIDIA,3 228,131.6
Microsoft,3 112,418.74
Alphabet (Google),2 045,166.9
Amazon,1 969,187.69
Saudi Aramco,1 750,7.24
Meta Platforms (Facebook),1 483,586.27
Berkshire Hathaway,994.33,462.68
TSMC,970.47,187.13
Eli Lilly,822.37,913.32
Broadcom,821.92,175.98
Tesla,701.44,219.57
Walmart,656.32,81.65
JPMorgan Chase,626.09,222.39
Visa,543.46,279.29
Exxon Mobil,534.69,120.35
Novo Nordisk,525.61,117.81
UnitedHealth,513.68,556.29
Tencent,488.94,53.02
Oracle,482.41,174.09
Mastercard,468.59,507.23
Home Depot,412.79,415.58
Procter & Gamble,407.83,173.57
Costco,396.37,894.61
Johnson & Johnson,395.02,164.1
LVMH,348.11,681.04
AbbVie,338.88,191.86
Bank of America,326.98,42.14
Coca-Cola,303.15,70.34
Netflix,302.98,705.98
Samsung,296.70,44.68
ICBC,294.11,0.61
ASML,287.20,730.43
Merck,282.70,111.53
Kweichow Moutai,282.68,218.33
Salesforce,275.66,288.35
Chevron,268.09,147.73
SAP,267.73,229.52
Roche,253.62,314.38
AMD,253.51,156.64
T-Mobile US,253.22,217.03
Nestlé,249.92,97.2
Alibaba,244.95,101.84
International Holding Company,242.23,11043.0
AstraZeneca,241.38,77.85
Pepsico,241.33,175.9
Hermès,237.91,2269.0
Novartis,236.40,116.22
Agricultural Bank of China,235.54,0.69
Accenture,230.78,368.66
Linde,229.54,480.71
Thermo Fisher Scientific,229.39,600.52
McDonald,224.77,313.34
Adobe,223.63,508.03
Toyota,222.95,169.55
L'Oréal,220.46,409.89
Reliance Industries,216.48,31.99
Cisco,215.81,54.08
IBM,214.59,232.96
Wells Fargo,214.53,63.03
China Mobile,212.74,9.48
PetroChina,208.32,1.18
General Electric,206.63,190.57
Shell,203.95,66.08
Abbott Laboratories,201.91,116.05
American Express,197.14,277.31
Danaher,196.93,272.68
QUALCOMM,193.93,174.09
China Construction Bank,192.62,1.15
ServiceNow,191.02,927.96
Bank of China,188.68,0.71
Caterpillar,188.13,387.99
Philip Morris,187.22,120.42
Prosus,184.99,42.34
Verizon,184.12,43.74
Inditex,182.48,29.31
Texas Instruments,182.46,199.84
Morgan Stanley,181.55,112.22
Pinduoduo,178.05,128.21
Tata,177.28,49.0
Royal Bank Of Canada,176.24,124.41
Fomento Económico Mexicano,174.94,98.72
Uber,174.79,83.2
Amgen,174.68,325.09
Intuit,173.18,617.89
Walt Disney,170.87,94.22
Nextera Energy,170.16,82.79
Intuitive Surgical,170.02,478.47
Pfizer,166.82,29.44
Raytheon Technologies,166.31,125.03
S&P Global,165.40,528.45
Goldman Sachs,164.96,522.38
Comcast,163.07,42.11
Lowe's Companies,159.88,281.83
HSBC,159.44,43.83
Arm Holdings,157.90,150.67
Applied Materials,157.47,191.02
Siemens,157.27,199.11
Unilever,157.06,63.32
HDFC Bank,156.15,61.39
