Name,Market Cap,Price
Microsoft,3 074,413.72
Apple,2 856,186.28
NVIDIA,2 259,903.99
Alphabet (Google),2 100,170.9
Amazon,1 941,186.57
Saudi Aramco,1 933,7.99
Meta Platforms (Facebook),1 187,468.01
Berkshire Hathaway,888.46,411.22
TSMC,759.43,146.41
Eli Lilly,720.12,757.7
Broadcom,619.83,1337.0
Novo Nordisk,589.86,132.41
Visa,571.65,279.39
JPMorgan Chase,570.68,198.73
Tesla,548.19,171.89
Exxon Mobil,528.93,117.91
Walmart,486.89,60.41
UnitedHealth,470.99,511.74
Tencent,463.53,49.21
Mastercard,425.54,457.76
LVMH,422.23,844.59
Procter & Gamble,391.47,165.87
Samsung,385.07,57.38
Johnson & Johnson,363.93,151.22
ASML,361.93,917.24
Costco,343.78,775.15
Home Depot,337.90,340.96
Merck,327.46,129.29
Oracle,319.84,116.37
Chevron,303.22,164.53
Bank of America,298.81,38.21
Kweichow Moutai,296.31,235.88
Toyota,292.56,215.64
AbbVie,284.79,161.28
Nestlé,274.07,104.61
Coca-Cola,273.90,63.58
Salesforce,269.19,277.52
Netflix,265.68,616.59
L'Oréal,263.12,491.64
Hermès,259.05,2466.0
ICBC,252.05,0.58
Pepsico,248.69,180.9
PetroChina,246.37,1.39
AMD,243.35,150.56
International Holding Company,242.23,11043.0
AstraZeneca,240.06,77.43
Shell,236.68,74.17
Reliance Industries,227.43,33.61
Thermo Fisher Scientific,225.47,590.7
SAP,221.72,189.96
Adobe,216.43,483.11
Wells Fargo,213.57,61.26
Linde,209,434.78
Novartis,208.65,102.26
Agricultural Bank of China,207.58,0.61
China Mobile,205.94,9.44
Alibaba,205.88,84.6
QUALCOMM,205.57,184.21
Roche,202.55,250.84
Cisco,197.11,48.68
McDonald,195.53,271.32
Pinduoduo,195.14,140.52
Accenture,193.27,307.41
Walt Disney,192.93,105.83
T-Mobile US,191.42,163.35
Danaher,186.36,251.61
China Construction Bank,182.61,0.98
Abbott Laboratories,182.26,104.77
Intuit,175.60,627.19
General Electric,174.59,159.5
Caterpillar,174.43,356.68
Applied Materials,171.68,206.63
American Express,171.66,238.65
TotalEnergies,171.27,74.06
Tata,171.14,47.3
Texas Instruments,171,187.82
Verizon,170.64,40.54
Bank of China,170.21,0.62
HSBC,165.52,43.97
Amgen,165.46,308.45
Prosus,163.39,37.39
Pfizer,161.15,28.44
Siemens,160.25,202.87
Morgan Stanley,160.17,98.56
Comcast,155.76,39.7
Philip Morris,154.35,99.29
IBM,153.92,167.56
Nextera Energy,153.22,74.58
ServiceNow,149.95,730.12
Union Pacific Corporation,149.89,245.68
Royal Bank Of Canada,147.90,104.61
Goldman Sachs,146.25,453.56
Inditex,145.76,23.41
BHP Group,144.69,57.18
Dior,143.10,793.22
ConocoPhillips,142.20,121.59
HDFC Bank,141.67,55.9
Schneider Electric,141.12,252.27
Raytheon Technologies,140.66,105.8
Nike,139.94,92.72
