Name,Market Cap,Price
Microsoft,3 189,429.17
Apple,2 917,190.29
NVIDIA,2 824,1148.0
Alphabet (Google),2 181,177.4
Amazon,1 894,182.02
Saudi Aramco,1 874,7.75
Meta Platforms (Facebook),1 203,474.36
Berkshire Hathaway,872.66,404.09
TSMC,800.51,154.34
Eli Lilly,771.28,811.53
Broadcom,644.46,1390.0
Novo Nordisk,591.01,132.68
JPMorgan Chase,568.90,198.11
Tesla,561.90,176.19
Visa,550.11,268.86
Walmart,523.24,64.92
Exxon Mobil,509.73,113.63
Tencent,449.49,47.4
UnitedHealth,446.12,484.72
Mastercard,411.32,442.47
LVMH,390.85,782.41
Procter & Gamble,381.51,161.65
ASML,377.96,957.88
Samsung,364.56,54.88
Costco,357.69,806.52
Johnson & Johnson,347.62,144.44
Oracle,340.10,123.74
Home Depot,323.17,325.91
Merck,318.88,125.9
Bank of America,302.80,38.72
Kweichow Moutai,290.11,230.95
Toyota,289.58,213.95
Chevron,286.93,156.9
Netflix,282.07,654.62
AbbVie,273.33,154.79
AMD,266.91,165.14
Coca-Cola,265.80,61.7
Salesforce,263.81,271.62
Nestlé,261.50,99.81
ICBC,257.62,0.58
PetroChina,255.85,1.45
L'Oréal,254.36,475.69
Hermès,243.04,2320.0
International Holding Company,242.23,11043.0
AstraZeneca,240.28,76.08
Pepsico,235.29,171.15
Reliance Industries,234.10,34.6
QUALCOMM,232.41,208.26
Shell,227.25,71.45
SAP,222.20,190.37
Thermo Fisher Scientific,216.54,567.3
Adobe,213.96,477.6
Pinduoduo,210.07,151.27
Agricultural Bank of China,209.57,0.61
China Mobile,206,9.46
Linde,204.87,426.18
Wells Fargo,204.82,58.75
Roche,203.09,251.34
Novartis,202.88,99.36
T-Mobile US,197.90,168.88
Alibaba,193.40,79.06
Danaher,189.56,255.93
Cisco,185.64,46.08
Accenture,184.70,293.77
Walt Disney,183.90,100.88
China Construction Bank,181.40,0.98
Applied Materials,181.36,219.05
McDonald,179.71,249.37
General Electric,179.07,163.6
Texas Instruments,177.46,194.91
Abbott Laboratories,175.23,100.73
American Express,169.71,235.94
Bank of China,169.14,0.61
Intuit,167.24,598.28
Caterpillar,165.35,338.11
Tata,165.18,45.66
Verizon,164.58,39.1
HSBC,164.14,43.74
TotalEnergies,163.75,71.02
Prosus,159.86,36.59
Amgen,158.98,296.37
Morgan Stanley,158.07,97.27
Pfizer,157.64,27.82
Nextera Energy,157.54,76.68
Philip Morris,154.83,99.6
IBM,153.45,167.05
BHP Group,150.43,59.45
ServiceNow,150.15,731.12
Siemens,149.97,189.87
Comcast,148.86,37.94
Goldman Sachs,147.42,457.17
Inditex,146.75,23.57
Micron Technology,145.70,131.58
Royal Bank Of Canada,145.55,102.85
HDFC Bank,144.47,57.0
Intuitive Surgical,141.31,398.4
Raytheon Technologies,139.02,104.57
Nike,138.36,91.67
Union Pacific Corporation,137.81,225.88
Schneider Electric,137.41,245.62
