Name,Market Cap,Price
NVIDIA,4 542,186.58
Microsoft,3 850,517.95
Apple,3 794,254.63
Alphabet (Google),2 975,243.55
Amazon,2 341,219.57
Meta Platforms (Facebook),1 845,734.38
Saudi Aramco,1 627,6.57
Broadcom,1 589,329.91
Tesla,1 478,444.72
TSMC,1 448,279.29
Berkshire Hathaway,1 086.00,502.74
JPMorgan Chase,868.37,315.43
Walmart,822.31,103.06
Oracle,801.75,281.24
Tencent,773.02,85.26
Eli Lilly,683.99,763.0
Visa,657.16,341.38
Mastercard,511.48,568.81
Netflix,511.22,1198.0
Exxon Mobil,493.30,112.75
Johnson & Johnson,446.55,185.42
Palantir,429.64,182.42
Alibaba,426.18,178.73
Costco,410.27,925.63
AbbVie,409.02,231.54
Home Depot,406.58,405.19
Samsung,389.16,59.78
Bank of America,382.12,51.59
ASML,380.65,968.09
Procter & Gamble,359.61,153.65
Ørsted,355.38,18.3
ICBC,346.03,0.74
Chevron,321.01,155.29
General Electric,320.46,300.82
Inditex,320.17,25.82
Agricultural Bank of China,319.85,0.94
UnitedHealth,312.72,345.3
SAP,311.19,267.21
Prosus,307.69,70.42
LVMH,303.73,611.49
Coca-Cola,285.41,66.32
Cisco,270.47,68.42
Wells Fargo,269.65,83.82
T-Mobile US,269.40,239.38
IBM,267.07,282.16
AMD,262.55,161.79
Roche,261.80,326.72
CATL,260.04,56.47
Hermès,256.54,2447.0
Philip Morris,255.42,162.2
Kweichow Moutai,254,202.84
Morgan Stanley,253.75,158.96
China Construction Bank,252.80,1.21
Toyota,251.22,191.09
Novartis,248.25,128.24
HSBC,245.06,70.98
International Holding Company,242.23,11043.0
Novo Nordisk,241.88,55.49
Goldman Sachs,241.07,796.35
China Mobile,238.20,10.86
AstraZeneca,237.87,76.72
Nestlé,236.32,91.86
Abbott Laboratories,233.88,133.94
American Express,231.14,332.16
L'Oréal,230.83,432.92
AppLovin,228.54,718.54
Salesforce,225.62,237.0
Raytheon Technologies,223.97,167.33
Caterpillar,223.53,477.15
Linde,222.73,475.0
McDonald,218.46,303.89
Bank of China,218.32,0.73
Siemens,210.89,269.27
Merck,209.63,83.93
Blackstone Group,208.85,170.85
Reliance Industries,208.52,15.36
Royal Bank Of Canada,207.76,147.32
Shell,207.30,71.53
Walt Disney,205.86,114.5
Uber,204.30,97.97
AT&T,203.65,28.24
PetroChina,203.62,0.91
Pepsico,192.64,140.44
Intuit,191.37,682.91
ServiceNow,190.97,920.28
Pinduoduo,187.63,132.17
Citigroup,187.32,101.5
Micron Technology,187.25,167.32
Verizon,186.84,43.95
Commonwealth Bank,184.69,110.47
Foxconn Industrial Internet,184.13,9.27
Thermo Fisher Scientific,184.02,485.02
QUALCOMM,183.73,166.36
Arista Networks,183.13,145.71
Xiaomi,182.60,6.95
Airbus,182.58,231.91
Mitsubishi UFJ Financial,182.29,15.94
Shopify,181.66,148.61
BlackRock,180.53,1165.0
SoftBank,180.09,126.42
