Name,Market Cap,Price
NVIDIA,4 313.00,177.17
Microsoft,3 724,501.01
Apple,3 413,230.03
Alphabet (Google),2 909,240.78
Amazon,2 452,229.95
Meta Platforms (Facebook),1 886,750.9
Broadcom,1 691,359.63
Saudi Aramco,1 491,6.17
TSMC,1 342,258.91
Tesla,1 189,368.81
Berkshire Hathaway,1 073,496.91
Oracle,864.72,307.86
JPMorgan Chase,840.21,305.56
Walmart,818.41,102.65
Tencent,751.57,82.07
Eli Lilly,677.97,756.28
Visa,666.69,343.49
Mastercard,532.21,588.73
Netflix,511.39,1203.0
Exxon Mobil,478.08,112.14
Johnson & Johnson,429.88,178.5
Costco,427.65,964.32
Home Depot,421.46,423.42
Palantir,389.91,164.36
AbbVie,389.03,220.22
Alibaba,377.64,155.44
Bank of America,375.90,50.75
Procter & Gamble,371.27,158.63
ICBC,349.67,0.77
Agricultural Bank of China,349.19,1.02
Samsung,344.24,52.85
ASML,320.52,804.16
UnitedHealth,320.25,353.61
Inditex,320.17,25.82
Chevron,318.84,158.25
SAP,312.82,258.19
General Electric,298.57,281.56
Coca-Cola,291.01,67.62
LVMH,287.80,571.94
Prosus,278.08,63.64
China Construction Bank,273.39,1.29
T-Mobile US,271.66,241.39
Roche,270.36,337.17
Kweichow Moutai,268.03,214.04
Cisco,267.59,67.69
Philip Morris,261.35,167.9
Wells Fargo,260.27,81.25
Hermès,259.59,2476.0
Toyota,257.92,197.63
AMD,252.62,155.67
AstraZeneca,252.50,81.1
Morgan Stanley,249.79,156.48
L'Oréal,248.85,450.48
Novartis,247.20,127.7
China Mobile,245.87,11.21
Novo Nordisk,244.24,54.3
International Holding Company,242.23,11043.0
IBM,239.40,257.01
HSBC,239.38,69.16
Nestlé,238.02,92.52
Goldman Sachs,237.55,784.73
Salesforce,234.45,246.28
Bank of China,231.93,0.77
Abbott Laboratories,230.87,132.65
American Express,229.16,329.32
Linde,226.76,483.59
Blackstone Group,225.88,183.92
McDonald,220.09,308.43
PetroChina,219.35,0.96
Merck,212.68,85.15
Reliance Industries,212.09,15.67
Raytheon Technologies,211.02,157.65
AT&T,210.86,29.49
Siemens,210.53,268.81
Walt Disney,210.50,117.08
Shell,208.91,72.02
Royal Bank Of Canada,205.02,145.13
CATL,204.06,45.32
Caterpillar,202.09,431.38
Pepsico,197.46,144.23
Uber,197.44,94.68
ServiceNow,194.71,938.28
AppLovin,193.24,571.31
Arista Networks,192.35,153.04
Shopify,188.78,145.03
Xiaomi,188.26,7.28
Commonwealth Bank,186.82,111.75
Verizon,186.10,44.14
Thermo Fisher Scientific,185.56,491.41
Intuit,184.15,660.52
Citigroup,181.91,98.82
HDFC Bank,181.12,35.39
Airbus,179.25,227.67
Pinduoduo,178.47,125.72
Mitsubishi UFJ Financial,178.38,15.65
Booking.com,178.18,5498.0
Sony,176.66,29.19
BlackRock,175.63,1134.0
QUALCOMM,174.26,161.51
SoftBank,173.19,121.58
