Name,Market Cap,Price
Apple,2 915,187.44
Microsoft,2 751,370.27
Saudi Aramco,2 184.00,9.03
Alphabet (Google),1 684,135.43
Amazon,1 506,145.8
NVIDIA,1 226,496.56
Meta Platforms (Facebook),864.26,336.31
Berkshire Hathaway,770.93,354.25
Tesla,754.70,237.41
Eli Lilly,579.85,610.82
TSMC,512.98,98.91
Visa,510.88,246.94
UnitedHealth,499.88,540.46
Walmart,451.24,167.65
Novo Nordisk,442.61,99.2
JPMorgan Chase,429.14,148.44
Exxon Mobil,417.79,104.29
Broadcom,401.57,972.96
Tencent,386.78,40.68
LVMH,384.34,769.46
Mastercard,372.90,397.65
Samsung,359.82,54.28
Procter & Gamble,358.53,152.12
Johnson & Johnson,355.45,147.66
Oracle,318.04,116.1
Kweichow Moutai,305.76,243.4
Home Depot,303.65,303.63
Nestlé,298.46,111.86
Adobe,275.15,604.33
Chevron,273.81,145.05
ASML,266.51,675.41
Costco,261.57,590.8
Toyota,259.35,192.08
Merck,258.90,102.17
L'Oréal,249.98,462.17
Coca-Cola,246.86,57.1
AbbVie,243.75,138.06
International Holding Company,242.23,11043.0
Bank of America,231.23,29.22
Pepsico,231.12,168.11
ICBC,220.86,0.48
Shell,218.78,66.37
Hermès,217.85,2079.0
Roche,217.09,269.64
Salesforce,215.87,221.18
Cisco,215.36,53.17
Alibaba,214.47,83.87
Accenture,201.30,320.49
AstraZeneca,199.10,64.23
McDonald,196.92,271.49
Netflix,196.36,448.65
Linde,195.77,403.76
Novartis,195.08,94.91
AMD,193.66,119.88
Reliance Industries,188.89,27.92
Thermo Fisher Scientific,177.44,459.26
China Mobile,174.50,7.96
SAP,172.71,147.66
PetroChina,171.98,0.98
Agricultural Bank of China,170.87,0.5
T-Mobile US,170.01,147.01
Abbott Laboratories,168.53,97.08
Comcast,168.53,41.87
Intel,166.15,39.41
Pfizer,165.21,29.26
Walt Disney,162.19,91.07
TotalEnergies,161.18,67.76
Nike,160.94,105.75
Intuit,155.68,555.52
BHP Group,153.47,60.65
Wells Fargo,152.81,42.08
Verizon,150.84,35.88
Danaher,150.38,203.52
HDFC Bank,148.49,58.7
Pinduoduo,147.47,111.0
HSBC,147.21,37.88
Tata,147.03,40.18
Bank of China,145.10,0.55
China Construction Bank,145.03,0.88
Amgen,144.50,270.02
QUALCOMM,141.75,127.36
Prosus,140.78,32.22
Philip Morris,140.33,90.4
IBM,137.34,150.41
ConocoPhillips,137.19,115.54
Texas Instruments,136.16,149.93
Dior,135.60,751.06
ServiceNow,134.14,654.17
Union Pacific Corporation,131.48,215.69
Applied Materials,128.89,154.08
Morgan Stanley,128.53,78.31
S&P Global,127.95,403.91
General Electric,127.61,117.25
Caterpillar,126.18,247.86
Boeing,125.51,207.47
Honeywell,125.41,190.24
Unilever,122.02,48.8
United Parcel Service,121.97,143.17
Anheuser-Busch Inbev,121.46,61.23
Royal Bank Of Canada,121.43,87.02
