Name,Market Cap,Price
Microsoft,3 365,452.85
Apple,3 283,214.1
NVIDIA,3 049,123.99
Alphabet (Google),2 299,186.86
Amazon,2 058.00,197.85
Saudi Aramco,1 788,7.39
Meta Platforms (Facebook),1 317,519.56
TSMC,890.10,171.63
Berkshire Hathaway,880.15,407.95
Eli Lilly,818.50,909.04
Broadcom,738.57,1586.0
Novo Nordisk,647.54,144.49
Tesla,629.61,197.42
JPMorgan Chase,571.95,199.17
Walmart,545.99,67.88
Visa,545.46,266.59
Exxon Mobil,515.43,114.9
Tencent,449.41,47.58
UnitedHealth,447.71,486.44
Mastercard,411.58,442.75
ASML,406.95,1028.0
Procter & Gamble,393.24,166.62
Samsung,389.16,58.85
LVMH,387.83,766.06
Oracle,386.31,140.18
Costco,377.10,850.62
Johnson & Johnson,350.89,145.8
Home Depot,338.62,341.49
Merck,328.80,129.82
Bank of America,306.94,39.25
AbbVie,298.41,168.99
Netflix,294.88,684.34
Chevron,285.87,156.32
Toyota,277.25,203.88
Coca-Cola,275.32,63.91
Nestlé,268.62,102.53
ICBC,262.30,0.59
AMD,257.75,159.47
Kweichow Moutai,257.60,205.07
Reliance Industries,248.29,36.7
Salesforce,245.01,252.85
Adobe,244.94,546.76
Hermès,244.54,2326.0
AstraZeneca,243.92,78.18
International Holding Company,242.23,11043.0
L'Oréal,242.08,452.73
PetroChina,236.31,1.33
SAP,234.32,200.75
Pepsico,228.57,166.26
Shell,225.86,71.44
Roche,225.06,278.63
QUALCOMM,217.78,195.15
Novartis,217.53,106.55
Linde,211.62,440.22
Thermo Fisher Scientific,210.24,550.78
China Mobile,209.67,9.6
T-Mobile US,208.48,177.42
Agricultural Bank of China,202.81,0.59
Wells Fargo,200.18,57.42
Applied Materials,192.52,232.53
Cisco,191.16,47.45
Accenture,189.91,303.19
Danaher,186.47,251.76
Walt Disney,186.25,102.17
McDonald,186.05,258.17
China Construction Bank,185.80,1.02
Pinduoduo,183.23,131.94
Intuit,182.28,651.44
Abbott Laboratories,182.05,104.65
Texas Instruments,176.11,193.43
Alibaba,176.09,72.37
General Electric,175.68,160.5
Arm Holdings,174.92,166.94
Bank of China,174.35,0.63
Verizon,171.82,40.82
Tata,170.63,47.16
Amgen,168.27,313.69
HDFC Bank,164.51,64.87
American Express,164.28,228.4
HSBC,162.85,43.73
Caterpillar,160.14,327.46
ServiceNow,158.99,774.13
Philip Morris,157.89,101.57
Intuitive Surgical,157.88,445.11
Pfizer,157.53,27.8
IBM,156.94,170.85
TotalEnergies,156.48,66.59
Prosus,155.78,35.65
Morgan Stanley,155.64,95.77
Inditex,154.90,24.88
Nextera Energy,151.45,73.72
Royal Bank Of Canada,150.63,106.13
Comcast,150.19,38.28
Uber,146.97,70.34
Siemens,146.76,185.8
Micron Technology,146.42,132.23
Goldman Sachs,143.80,445.96
BHP Group,143.58,56.74
Nike,142.16,94.19
S&P Global,140.46,448.91
