Name,Market Cap,Price
Apple,3 434,225.91
NVIDIA,3 256,132.76
Microsoft,3 021,406.35
Alphabet (Google),2 102.00,172.69
Amazon,1 956,186.4
Saudi Aramco,1 740,7.2
Meta Platforms (Facebook),1 435,567.58
TSMC,988.15,190.54
Berkshire Hathaway,971.84,450.92
Tesla,802.03,249.85
Broadcom,792.92,169.77
Eli Lilly,787.68,829.74
Walmart,658.73,81.95
JPMorgan Chase,624.77,221.92
Visa,562.79,289.85
UnitedHealth,521.26,564.5
Exxon Mobil,518.83,116.78
Novo Nordisk,492.25,111.95
Tencent,479.52,52.21
Oracle,465.09,167.84
Mastercard,461.53,499.59
Home Depot,391.10,393.75
Procter & Gamble,389,165.18
Costco,387.32,874.18
Johnson & Johnson,384.88,159.86
AbbVie,360.10,203.87
LVMH,335.39,658.39
Netflix,323.17,756.03
Bank of America,320.87,41.82
Samsung,283.51,42.72
Coca-Cola,281.34,65.31
ICBC,278.82,0.6
Salesforce,278.54,291.37
SAP,278.19,233.64
ASML,274.04,672.55
Chevron,270.07,148.82
Kweichow Moutai,269.23,214.33
Merck,259.36,102.32
T-Mobile US,258.97,223.16
Roche,248.77,308.43
International Holding Company,242.23,11043.0
Nestlé,241.50,93.92
Hermès,237.87,2239.0
Alibaba,234.55,97.98
AMD,233.79,144.07
Toyota,229.65,173.02
Pepsico,227.86,166.08
AstraZeneca,226.55,71.15
Agricultural Bank of China,226.41,0.66
Wells Fargo,220.97,64.92
Cisco,218.31,54.77
Linde,217.81,456.15
Novartis,216.77,108.4
Accenture,215.46,344.82
Reliance Industries,214.46,15.85
Adobe,210.45,478.08
McDonald,209.54,292.11
Thermo Fisher Scientific,208.69,546.32
Shell,207.87,67.55
Philip Morris,206.32,132.7
L'Oréal,202.29,371.68
China Mobile,201.88,9.2
PetroChina,199.94,1.14
Abbott Laboratories,197.25,113.37
China Construction Bank,195.45,1.11
ServiceNow,192.49,932.99
IBM,191.14,206.72
American Express,190.25,270.08
Morgan Stanley,187.39,116.25
General Electric,185.91,171.78
Texas Instruments,185.32,203.16
Prosus,182.78,41.83
Bank of China,182.64,0.68
Caterpillar,182.41,376.2
QUALCOMM,181.32,162.77
Inditex,180.25,28.77
Intuitive Surgical,179.45,503.84
Danaher,177.43,245.66
Verizon,177.35,42.13
Walt Disney,174.46,96.2
Fomento Económico Mexicano,174.03,96.89
Amgen,172.24,320.16
Intuit,171.06,610.3
Royal Bank Of Canada,170.99,120.89
Tata,170.82,47.21
Comcast,169.11,43.67
HSBC,167.58,46.13
Pinduoduo,167.47,120.59
Goldman Sachs,163.51,517.79
Nextera Energy,162.96,79.25
AT&T,161.73,22.54
Raytheon Technologies,161.04,120.99
HDFC Bank,160.54,63.03
Pfizer,160.36,28.3
Commonwealth Bank,157.48,94.19
Booking.com,156.76,4676.0
CATL,153.18,34.51
Unilever,151.92,60.91
Uber,151.37,72.05
Siemens,150.85,192.62
