Name,Market Cap,Price
NVIDIA,4 439,180.28
Microsoft,3 869,520.54
Apple,3 835,258.45
Alphabet (Google),3 080,252.53
Amazon,2 324,217.95
Meta Platforms (Facebook),1 801,733.41
Saudi Aramco,1 683,6.93
Broadcom,1 638,340.3
TSMC,1 498,288.88
Tesla,1 459,438.97
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 063,491.81
Walmart,866.35,107.14
Oracle,822.94,272.66
JPMorgan Chase,801.89,294.11
Eli Lilly,731.27,812.43
Tencent,723.11,79.82
Visa,660.05,345.36
Mastercard,512.66,571.36
Exxon Mobil,489.03,114.71
Netflix,474.37,1116.0
Johnson & Johnson,467.90,192.94
Samsung,449.15,68.87
Costco,418.66,944.68
Palantir,408.61,175.49
AbbVie,403.97,228.68
ASML,401.41,1011.0
Home Depot,388.16,388.97
Agricultural Bank of China,385.82,1.14
Alibaba,384.62,165.86
Bank of America,374.53,51.1
AMD,373.62,230.23
Ørsted,360.68,18.57
LVMH,359.52,724.06
ICBC,356.22,0.77
Procter & Gamble,356.22,152.2
UnitedHealth,327.39,361.49
SAP,321.68,276.22
Inditex,320.17,25.82
General Electric,315.89,297.89
Chevron,313.44,155.57
Coca-Cola,304.74,70.81
Prosus,295.10,67.54
Roche,282.52,352.67
Cisco,279.33,70.66
China Construction Bank,272.04,1.32
Hermès,267.84,2554.0
IBM,267.82,287.51
Toyota,265.25,203.51
Nestlé,264.72,102.9
Wells Fargo,264.13,83.88
AstraZeneca,262.13,83.43
Kweichow Moutai,256.35,204.71
T-Mobile US,256.19,227.4
Novartis,254.93,131.43
Philip Morris,253.90,156.86
Morgan Stanley,251.56,158.12
Salesforce,244.32,256.64
American Express,242.47,352.0
International Holding Company,242.23,11043.0
Caterpillar,241.87,513.91
CATL,241.41,52.33
China Mobile,238.35,10.87
Raytheon Technologies,238.23,177.98
Novo Nordisk,232.39,53.38
SK Hynix,232.19,336.32
Bank of China,230.43,0.77
L'Oréal,230.28,431.45
Goldman Sachs,229.93,744.6
HSBC,228.49,66.45
Reliance Industries,226.08,16.71
Abbott Laboratories,224.43,127.95
Micron Technology,222.87,198.47
PetroChina,222.85,1.02
SoftBank,222.60,156.26
McDonald,221.73,310.11
Merck,218.83,87.61
Siemens,216.57,281.17
Shell,214.96,74.54
Thermo Fisher Scientific,214.18,567.2
Linde,211.35,449.92
Pepsico,209.96,153.03
AppLovin,207.18,564.82
Royal Bank Of Canada,207.03,146.8
Shopify,203.62,162.01
Walt Disney,203.31,113.08
ServiceNow,194.16,935.65
Blackstone Group,192.32,161.72
Uber,192.29,92.21
HDFC Bank,190.40,37.18
Intuitive Surgical,188.92,527.03
Commonwealth Bank,188.86,112.97
Airbus,188.25,239.11
Intuit,187.01,670.77
AT&T,184.72,25.55
Pinduoduo,184.63,130.06
Arista Networks,184.24,146.59
QUALCOMM,182.64,169.27
Foxconn Industrial Internet,182.42,9.19
BlackRock,180.04,1129.0
