Name,Market Cap,Price
Apple,3 273,217.9
Microsoft,2 815,378.8
NVIDIA,2 675,109.67
Amazon,2 042.00,192.72
Alphabet (Google),1 890,156.06
Saudi Aramco,1 726,7.14
Meta Platforms (Facebook),1 461,576.74
Berkshire Hathaway,1 135,526.31
TSMC,857.07,165.25
Tesla,847.71,263.55
Broadcom,795.19,169.12
Eli Lilly,738.60,822.51
Walmart,682.63,85.15
JPMorgan Chase,679.03,242.85
Visa,661.36,342.85
Tencent,593.15,65.07
Exxon Mobil,510.84,117.73
Mastercard,492.87,540.61
UnitedHealth,472.02,516.04
Costco,412.47,929.66
Netflix,399.46,933.85
Oracle,395.03,140.87
Johnson & Johnson,394.51,163.71
Procter & Gamble,394,168.03
AbbVie,363.15,205.29
Home Depot,356.01,358.15
Alibaba,320.05,132.43
LVMH,317.53,634.13
Bank of America,313.61,41.25
SAP,312.64,268.0
Novo Nordisk,304.58,69.3
Coca-Cola,302.84,70.37
T-Mobile US,302.48,264.93
ICBC,299.78,0.71
Chevron,292.41,166.09
Hermès,280.14,2631.0
Kweichow Moutai,274.20,218.28
ASML,271.35,674.58
Samsung,270,40.96
Roche,269.74,336.62
Nestlé,263.40,102.38
Salesforce,259.44,269.97
Agricultural Bank of China,244.08,0.7
International Holding Company,242.23,11043.0
Cisco,242.11,60.86
Philip Morris,241.50,155.16
Toyota,233.94,179.07
China Construction Bank,233.04,1.17
China Mobile,231.61,10.64
Wells Fargo,230.81,70.69
AstraZeneca,228.77,73.79
Abbott Laboratories,226.88,130.82
IBM,226.25,244.0
Merck,225.39,89.23
Novartis,222.33,112.57
McDonald,219.40,307.09
Shell,217.51,72.73
Linde,217.11,459.11
General Electric,213.18,199.88
Bank of China,212.46,0.76
HSBC,204.95,57.77
Pepsico,204.72,149.27
Prosus,202.67,46.38
AT&T,202.28,28.18
Reliance Industries,201.78,14.91
Palantir,201.34,85.85
L'Oréal,199.16,372.74
PetroChina,194.74,1.11
Accenture,190.65,304.33
Verizon,189.14,44.93
Thermo Fisher Scientific,188.69,500.16
American Express,186.13,265.48
Morgan Stanley,186.01,115.33
PetroChina,184.94,0.79
Siemens,182.72,233.3
Deutsche Telekom,180.64,36.86
Walt Disney,177.28,98.07
Intuitive Surgical,176.21,491.84
Raytheon Technologies,175.85,131.72
Fomento Económico Mexicano,172.89,100.13
QUALCOMM,168.90,152.72
Goldman Sachs,168.79,543.12
HDFC Bank,168.67,66.13
Blackstone Group,168.30,138.11
Intuit,167.43,598.92
Pinduoduo,167.27,120.45
AMD,167.26,103.22
Amgen,164.89,306.95
Xiaomi,164.85,6.43
ServiceNow,164.72,797.76
Adobe,164.38,385.71
BYD,164.16,52.67
Progressive,163.47,278.86
Mitsubishi UFJ Financial,160.86,13.98
Texas Instruments,160.44,176.33
Royal Bank Of Canada,158.51,112.14
Commonwealth Bank,158.18,94.61
Caterpillar,157.56,329.69
Inditex,157.02,25.22
CATL,155.70,35.36
