Name,Market Cap,Price
Apple,2 945,189.37
Microsoft,2 815,378.85
Saudi Aramco,2 148.00,8.88
Alphabet (Google),1 697,136.4
Amazon,1 512,146.32
NVIDIA,1 189,481.4
Meta Platforms (Facebook),853.70,332.2
Berkshire Hathaway,780.79,358.69
Tesla,776.10,244.14
Eli Lilly,561.85,591.86
Visa,522.02,254.23
TSMC,512.83,98.88
UnitedHealth,494.81,534.98
Broadcom,490.68,940.83
Novo Nordisk,467.22,102.0
JPMorgan Chase,446.14,154.32
Walmart,420.09,156.08
Exxon Mobil,409.90,102.32
Tencent,386.25,40.66
LVMH,386.01,758.62
Mastercard,384.31,409.82
Samsung,373.33,56.35
Johnson & Johnson,366.17,152.11
Procter & Gamble,356.19,151.13
Oracle,318.34,116.21
Kweichow Moutai,312.69,248.92
Home Depot,309.54,311.02
Nestlé,302.96,113.55
Adobe,281.09,617.39
ASML,276,687.61
Chevron,271.66,143.91
Costco,260.26,587.86
Merck,256.26,101.13
Toyota,255.88,189.51
L'Oréal,255.28,474.46
Coca-Cola,251.75,58.23
AbbVie,244.52,138.5
International Holding Company,242.23,11043.0
Bank of America,239.86,30.31
Pepsico,229.82,167.16
Salesforce,224.82,230.35
Hermès,222.74,2084.0
ICBC,220.15,0.48
Roche,217.67,270.79
Shell,216.40,65.85
Accenture,209.37,333.34
Netflix,208.85,477.19
McDonald,203.37,280.38
AMD,200.07,123.85
Linde,199.47,411.39
Novartis,199.40,97.01
AstraZeneca,198.76,64.12
Cisco,195.25,48.05
Reliance Industries,194.97,28.82
Thermo Fisher Scientific,190.45,492.92
Alibaba,190.16,74.67
Intel,189.46,44.94
Pinduoduo,188.30,141.73
SAP,185.54,158.63
Abbott Laboratories,179.90,103.63
China Mobile,175.18,8.01
PetroChina,174.17,0.99
Agricultural Bank of China,173.88,0.51
T-Mobile US,172.95,149.55
Pfizer,169.84,30.08
Walt Disney,169.30,92.5
Nike,167.97,110.37
Comcast,167.56,41.63
Danaher,164.42,222.52
Intuit,161.58,577.23
TotalEnergies,160.54,67.86
Wells Fargo,158.99,43.78
Verizon,158.74,37.76
Tata,154.32,42.18
BHP Group,153.85,60.8
HDFC Bank,153.18,60.55
Bank of China,148.45,0.56
China Construction Bank,148.35,0.89
HSBC,147.40,38.03
Philip Morris,145.38,93.65
Prosus,144.36,33.04
IBM,142.82,156.41
Amgen,142.67,266.6
QUALCOMM,142.36,127.91
ServiceNow,139.21,678.93
Texas Instruments,139.13,153.2
Dior,135.89,736.1
Boeing,135.77,224.43
ConocoPhillips,135.32,113.97
Union Pacific Corporation,135,221.47
Siemens,133.05,167.96
S&P Global,131.35,414.64
United Parcel Service,129.73,152.29
General Electric,129.36,118.86
Morgan Stanley,128.92,78.55
Inditex,128.69,20.67
Honeywell,128.06,194.26
Caterpillar,126.99,249.45
Applied Materials,124.94,149.36
Anheuser-Busch Inbev,124.39,62.61
