Name,Market Cap,Price
NVIDIA,3 885,159.34
Microsoft,3 707,498.84
Apple,3 189,213.55
Amazon,2 371,223.41
Alphabet (Google),2 183.00,180.55
Meta Platforms (Facebook),1 807,719.01
Saudi Aramco,1 598,6.61
Broadcom,1 294,275.18
TSMC,1 217,234.8
Berkshire Hathaway,1 046,485.0
Tesla,1 015.00,315.35
TIM S.A.,1 008,20.66
JPMorgan Chase,822.61,296.0
Walmart,784.95,98.36
Visa,701.03,358.86
Eli Lilly,700.83,780.67
Oracle,666.59,237.32
Tencent,577.58,63.52
Netflix,552.04,1297.0
Mastercard,516.91,569.24
Exxon Mobil,483.54,112.2
Costco,437.72,987.02
Procter & Gamble,377.07,160.83
Johnson & Johnson,375.37,156.01
Home Depot,369.79,371.68
Bank of America,368.53,48.93
SAP,361.35,303.72
ICBC,344.87,0.78
AbbVie,334.34,189.28
Inditex,320.17,25.82
Palantir,317.07,134.36
ASML,312.39,794.5
Samsung,308.81,46.79
Novo Nordisk,307.48,69.17
Coca-Cola,307.10,71.35
Hermès,289.79,2764.0
Agricultural Bank of China,287.44,0.83
LVMH,284.09,571.31
UnitedHealth,279.89,308.55
Philip Morris,278.43,178.88
China Construction Bank,276.14,1.35
Cisco,274.70,69.37
T-Mobile US,273.35,240.75
Wells Fargo,272.04,83.6
IBM,271.35,291.97
General Electric,263.27,246.88
Alibaba,261.22,108.7
Salesforce,260.17,272.15
Roche,259.60,323.7
Nestlé,257.30,100.01
Chevron,257.01,148.37
Kweichow Moutai,248.08,197.49
International Holding Company,242.23,11043.0
Novartis,242.03,121.9
Prosus,241,55.16
China Mobile,240.83,11.0
Reliance Industries,240.53,17.77
Bank of China,236.12,0.78
Abbott Laboratories,233.90,134.44
L'Oréal,233.83,438.39
Morgan Stanley,231.24,144.14
American Express,229.88,328.13
Toyota,227.92,174.89
Linde,223.86,475.58
AMD,223.60,137.91
Walt Disney,222.92,124.0
Goldman Sachs,222.05,723.68
Intuit,217.75,780.64
ServiceNow,216.40,1044.0
AstraZeneca,216.14,69.45
PetroChina,213.52,0.87
HSBC,211.96,60.67
Shell,211.43,71.92
McDonald,210.27,294.08
Siemens,206.81,260.2
AT&T,204.21,28.36
Merck,203.21,80.93
Commonwealth Bank,201.84,118.1
Texas Instruments,196.24,216.02
Uber,195.79,93.63
HDFC Bank,195.63,76.54
Intuitive Surgical,195.14,544.47
Raytheon Technologies,194.77,145.79
Xiaomi,192.14,7.42
Accenture,189.83,304.78
Blackstone Group,188.20,155.13
Caterpillar,187.11,397.86
Royal Bank Of Canada,187.06,132.64
Booking.com,186.02,5716.0
Pepsico,185.61,135.38
Verizon,183.61,43.55
Deutsche Telekom,179.07,36.47
QUALCOMM,178.10,162.21
CATL,168.28,36.63
BlackRock,167.65,1082.0
Charles Schwab,166.21,91.48
Citigroup,165.70,88.72
Arm Holdings,164.28,155.09
Airbus,163.63,207.83
Boeing,162.80,215.92
