Name,Market Cap,Price
Microsoft,3 199,430.52
Apple,2 927,190.9
NVIDIA,2 335,949.5
Alphabet (Google),2 188.00,178.0
Saudi Aramco,1 940,8.02
Amazon,1 905,183.13
Meta Platforms (Facebook),1 186,467.78
Berkshire Hathaway,894.24,413.99
TSMC,809.90,156.15
Eli Lilly,763.08,802.91
Broadcom,645.19,1392.0
Novo Nordisk,597.05,134.03
Tesla,574.40,180.11
JPMorgan Chase,569.48,198.31
Visa,563.86,275.58
Walmart,525.90,65.25
Exxon Mobil,518.03,115.48
UnitedHealth,479.84,521.35
Tencent,459.04,48.75
Mastercard,424.38,456.52
LVMH,412.37,813.83
Procter & Gamble,396.05,167.81
Samsung,381.31,56.88
ASML,369.81,922.33
Johnson & Johnson,369.42,153.5
Costco,355.62,801.86
Oracle,342.46,124.6
Merck,332.05,131.1
Home Depot,327.81,330.59
Bank of America,310.93,39.76
Kweichow Moutai,294.55,234.48
Toyota,292.31,216.63
Chevron,290.39,157.57
AbbVie,281.85,159.61
Netflix,275.97,640.47
Salesforce,275.66,283.82
Nestlé,272.08,103.85
Coca-Cola,271.40,63.0
AMD,267.53,165.52
L'Oréal,263.20,490.75
ICBC,257.68,0.61
Pepsico,250.33,182.09
Hermès,249.74,2363.0
PetroChina,247.41,1.39
AstraZeneca,244.31,78.8
International Holding Company,242.23,11043.0
Reliance Industries,237.45,35.09
SAP,227.22,193.91
QUALCOMM,226.46,202.93
Thermo Fisher Scientific,225.51,590.8
Shell,224.49,70.49
Adobe,216.80,483.93
Wells Fargo,212.42,60.93
Agricultural Bank of China,209.52,0.61
Linde,209.01,434.79
Novartis,208.66,101.96
China Mobile,205.79,9.44
Roche,204.78,253.34
Pinduoduo,204.27,147.09
Alibaba,202.25,82.68
Danaher,197.90,267.19
T-Mobile US,193.94,165.5
Accenture,193.08,307.11
Cisco,192.05,47.43
McDonald,191.53,265.77
China Construction Bank,190.24,0.99
Walt Disney,187.80,103.02
Intuit,187.66,670.27
Texas Instruments,184.40,202.54
Abbott Laboratories,182.34,104.82
Applied Materials,181.26,218.15
General Electric,176.02,160.81
Caterpillar,174.07,355.94
Bank of China,173.70,0.63
American Express,172.69,240.09
Pfizer,167.73,29.6
Verizon,167.48,39.79
Tata,166.55,46.03
HSBC,166.21,44.21
Amgen,165.97,309.41
Prosus,165.76,37.94
TotalEnergies,165.08,70.47
Morgan Stanley,163.71,100.74
IBM,159.55,173.69
ServiceNow,158.31,770.83
Philip Morris,157.11,101.07
Nextera Energy,156.80,76.32
Comcast,152.58,38.89
Royal Bank Of Canada,150.09,105.96
Goldman Sachs,149.10,462.38
BHP Group,148.61,58.73
Siemens,148.51,188.01
Inditex,146.93,23.6
Union Pacific Corporation,143.20,234.71
HDFC Bank,142.30,56.15
Intuitive Surgical,142.20,400.9
Schneider Electric,141.57,252.25
Dior,141.42,772.27
Raytheon Technologies,141.34,106.31
Micron Technology,139.83,126.28
