Name,Market Cap,Price
Apple,3 419,227.65
NVIDIA,3 271,133.57
Microsoft,3 064,412.22
Amazon,2 470,233.14
Alphabet (Google),2 282,188.2
Meta Platforms (Facebook),1 817,717.4
Saudi Aramco,1 791,7.41
Tesla,1 128,350.73
Broadcom,1 101,235.04
TSMC,1 078.00,207.95
Berkshire Hathaway,1 013.00,470.17
Walmart,826.79,102.92
Eli Lilly,781.39,868.88
JPMorgan Chase,758.26,271.04
Visa,677.52,351.23
Mastercard,516.21,565.49
Tencent,514.03,56.48
Oracle,500.43,178.92
UnitedHealth,490.85,533.37
Exxon Mobil,483.06,110.97
Costco,471.38,1061.0
Netflix,439.56,1027.0
Home Depot,411.24,413.99
Procter & Gamble,392.83,167.53
Novo Nordisk,381.54,83.91
Johnson & Johnson,371.35,154.24
LVMH,359.36,706.5
Bank of America,355.19,46.67
AbbVie,336.35,190.34
SAP,333.29,280.74
Salesforce,313.13,327.2
ICBC,307.28,0.7
Hermès,303.03,2835.0
ASML,299.09,744.08
T-Mobile US,292.09,255.83
Coca-Cola,278.06,64.55
Chevron,273.37,155.77
Palantir,265.73,116.65
Alibaba,264.49,111.32
Wells Fargo,260.15,79.1
Roche,256.29,318.82
Samsung,254.55,38.32
Cisco,250.15,62.81
Kweichow Moutai,246.20,195.99
Toyota,245.75,185.06
International Holding Company,242.23,11043.0
Accenture,241.99,386.89
Agricultural Bank of China,236.34,0.69
AstraZeneca,230.61,72.66
IBM,230.48,249.27
Philip Morris,227.89,146.57
Abbott Laboratories,227.75,131.31
McDonald,221.01,308.42
Morgan Stanley,220.65,137.31
General Electric,220.26,205.22
Linde,219.44,460.86
Merck,218.56,86.4
Nestlé,218.23,84.87
American Express,217.80,310.26
China Mobile,217.78,9.9
Intuitive Surgical,212.46,595.7
Novartis,212.44,106.85
Thermo Fisher Scientific,211.46,552.86
ServiceNow,210.99,1021.0
China Construction Bank,207.36,1.14
Goldman Sachs,201.95,650.53
Shell,200.45,66.13
PetroChina,199.23,0.78
Pepsico,197.97,144.35
Walt Disney,197.55,109.28
Adobe,196.36,451.1
Bank of China,196.19,0.72
L'Oréal,195.55,353.04
PetroChina,194.74,1.11
Reliance Industries,194.05,14.34
HSBC,192.10,53.86
QUALCOMM,189.52,171.36
Prosus,180.34,41.27
AMD,179.03,110.48
AT&T,178.39,24.86
Caterpillar,175.36,363.22
Inditex,172.43,27.44
Deutsche Telekom,171.32,34.41
Commonwealth Bank,170.88,102.2
Raytheon Technologies,170.84,128.25
Siemens,170.49,217.68
Arm Holdings,169.52,160.84
Verizon,168.17,39.95
Tata,167.07,46.18
Royal Bank Of Canada,166.89,117.99
Uber,165.57,78.63
Texas Instruments,164.48,180.31
Intuit,164.26,586.84
Booking.com,162.61,4913.0
Pinduoduo,161.56,116.34
S&P Global,159.89,515.3
Fomento Económico Mexicano,158.55,87.2
Amgen,158.45,294.79
Boston Scientific,156.49,106.18
CATL,155.81,35.38
