Name,Market Cap,Price
Apple,3 541,235.74
Microsoft,2 981,401.02
NVIDIA,2 862,117.3
Amazon,2 208,208.36
Alphabet (Google),2 121,174.99
Saudi Aramco,1 713,7.08
Meta Platforms (Facebook),1 663,656.47
Berkshire Hathaway,1 074.00,498.5
TSMC,955.77,184.28
Broadcom,900.79,191.58
Tesla,897.73,279.1
Eli Lilly,835.04,929.72
Walmart,771.04,95.98
JPMorgan Chase,703.30,251.53
Visa,680.32,352.68
Tencent,613.24,67.42
Mastercard,509,558.3
Costco,465.09,1047.0
Exxon Mobil,457.51,105.44
Oracle,451.87,161.56
UnitedHealth,435.38,475.98
Netflix,423.87,990.92
Novo Nordisk,411.31,90.86
Procter & Gamble,409.43,174.61
Johnson & Johnson,397.54,165.12
Home Depot,383.78,386.35
AbbVie,373.44,211.54
LVMH,370.01,715.84
Alibaba,339.19,141.03
SAP,338.93,286.73
Bank of America,321.60,42.29
ICBC,320.27,0.72
Hermès,307.82,2879.0
Coca-Cola,301.41,70.08
T-Mobile US,299.98,262.74
ASML,295.20,739.75
Salesforce,279.41,291.97
Roche,272.77,340.39
Chevron,265.51,150.81
Toyota,256.78,192.35
Kweichow Moutai,254.70,202.24
Nestlé,254.51,98.93
Cisco,254.45,63.96
Samsung,246.36,37.37
Agricultural Bank of China,246.03,0.71
Wells Fargo,243.85,74.16
International Holding Company,242.23,11043.0
AstraZeneca,241.70,77.96
Abbott Laboratories,238.83,137.71
Philip Morris,238.11,153.14
Merck,235.40,93.19
IBM,233.06,251.35
China Mobile,224.06,10.46
China Construction Bank,222,1.19
Linde,221.44,468.25
Novartis,220.97,111.88
McDonald,219.66,307.45
HSBC,219.17,61.58
Accenture,217.82,348.26
General Electric,217.34,202.5
Palantir,211.38,90.13
Pepsico,211.04,153.88
L'Oréal,210.42,392.67
Bank of China,207.44,0.75
Prosus,203.40,46.55
Intuitive Surgical,202.58,568.02
Shell,200.84,66.1
American Express,199.64,284.18
Morgan Stanley,199.59,123.75
Thermo Fisher Scientific,197.75,524.19
Walt Disney,197.60,109.31
Adobe,196.24,451.24
Siemens,195.42,249.52
PetroChina,194.74,1.11
ServiceNow,189.09,915.79
AT&T,187.92,26.18
PetroChina,187.20,0.74
Goldman Sachs,185.06,593.07
Reliance Industries,183.18,13.54
Verizon,180.34,42.84
Deutsche Telekom,179.22,36.57
Texas Instruments,178.03,195.57
Xiaomi,176.45,7.16
QUALCOMM,175.28,158.49
Raytheon Technologies,172.69,129.64
Intuit,172.63,617.51
Fomento Económico Mexicano,172.20,95.28
Inditex,170.90,27.45
Amgen,170.06,316.57
Pinduoduo,166.94,120.21
Commonwealth Bank,165.43,98.95
Progressive,165.22,281.86
AMD,164.75,101.67
Royal Bank Of Canada,162.62,115.13
Caterpillar,161.77,338.49
Booking.com,161.36,4917.0
S&P Global,160.94,522.9
Uber,159.76,76.48
CATL,158.50,36.0
Boston Scientific,154.52,104.71
