Name,Market Cap,Price
Apple,3 436,226.05
Microsoft,3 110,418.47
NVIDIA,3 064,124.58
Alphabet (Google),2 015.00,164.74
Amazon,1 858,177.06
Saudi Aramco,1 828,7.56
Meta Platforms (Facebook),1 334,527.42
Berkshire Hathaway,958.14,444.51
TSMC,905.17,174.54
Eli Lilly,830.30,922.12
Broadcom,771.40,165.72
Tesla,690.42,216.12
JPMorgan Chase,608.77,213.97
Novo Nordisk,601.70,134.89
Walmart,590.79,73.45
UnitedHealth,533.44,577.68
Exxon Mobil,525,118.17
Visa,520.28,267.38
Tencent,445.13,48.12
Mastercard,433.16,468.88
Procter & Gamble,395.22,167.89
Samsung,388.31,58.54
Costco,385.96,870.59
Johnson & Johnson,383.68,159.39
Oracle,378.84,137.47
LVMH,368.10,736.95
ASML,361.21,918.66
Home Depot,359.02,362.06
AbbVie,342.49,193.9
Bank of America,305.26,39.34
Coca-Cola,298.15,69.18
Netflix,289.28,674.07
Merck,288.13,113.67
ICBC,287.26,0.6
Chevron,267.25,147.27
Nestlé,266.71,103.73
Roche,262.47,326.12
AstraZeneca,261.76,84.41
Salesforce,254.75,262.91
SAP,252.16,216.17
Kweichow Moutai,250.63,199.52
Toyota,247.72,182.67
Hermès,247.70,2362.0
Adobe,245.40,553.46
International Holding Company,242.23,11043.0
AMD,240.44,148.56
Reliance Industries,240.25,35.51
Pepsico,237.10,172.62
Agricultural Bank of China,233.02,0.68
Novartis,232.21,114.7
Thermo Fisher Scientific,230.71,603.98
T-Mobile US,229.34,196.56
Shell,226.59,72.68
L'Oréal,226.28,423.01
PetroChina,224.38,1.27
Linde,218.13,456.82
China Mobile,208.86,9.55
Pinduoduo,207.32,149.29
Accenture,204.77,326.92
Fomento Económico Mexicano,202.16,113.0
McDonald,199.77,278.49
Cisco,199.26,49.46
Alibaba,197.63,83.18
Danaher,194.50,269.32
Tata,193.77,53.56
Abbott Laboratories,193.12,111.0
QUALCOMM,191.80,172.18
China Construction Bank,189.21,1.13
Wells Fargo,188.33,55.33
General Electric,183.70,169.42
Bank of China,183.58,0.69
Philip Morris,183.55,118.06
Texas Instruments,183.09,200.53
Intuit,182.69,653.53
American Express,178.94,251.71
IBM,178.50,193.78
Amgen,172.71,321.44
Applied Materials,172.13,207.9
Verizon,170.94,40.61
ServiceNow,170.35,827.56
Intuitive Surgical,170.20,478.98
Caterpillar,166.55,343.48
Morgan Stanley,164.11,101.44
Walt Disney,161.95,89.3
Nextera Energy,161.48,78.57
Prosus,160.78,36.8
Pfizer,160.36,28.3
Inditex,159.82,25.67
Goldman Sachs,159.24,504.26
Royal Bank Of Canada,158.21,111.81
TotalEnergies,158.02,68.65
HSBC,157.68,42.76
Raytheon Technologies,156.90,117.95
Commonwealth Bank,155.70,93.12
S&P Global,153.64,490.87
Comcast,153.42,39.62
HDFC Bank,152.66,60.11
Unilever,152.36,60.99
Uber,151.35,72.04
Union Pacific Corporation,148.96,244.53
