Name,Market Cap,Price
NVIDIA,3 448,140.83
Apple,3 348,222.64
Microsoft,3 185,428.5
Alphabet (Google),2 433,199.63
Amazon,2 425,230.71
Saudi Aramco,1 806,7.47
Meta Platforms (Facebook),1 556,616.46
Tesla,1 361,424.07
TSMC,1 134,218.7
Broadcom,1 126,240.31
Berkshire Hathaway,1 010,468.57
Walmart,747.74,93.08
JPMorgan Chase,735.85,263.03
Eli Lilly,667.60,742.35
Visa,626.69,323.63
Exxon Mobil,489.92,111.47
Mastercard,484.66,528.06
UnitedHealth,483.13,524.99
Oracle,482.67,172.57
Tencent,454.62,49.25
Costco,420.69,947.73
Home Depot,415.65,418.43
Procter & Gamble,380.85,161.72
Netflix,371.75,869.68
LVMH,369.04,731.51
Novo Nordisk,363.41,81.03
Johnson & Johnson,356.68,148.15
Bank of America,355.12,46.66
SAP,316.22,269.29
Salesforce,312.78,326.84
AbbVie,305.02,172.61
ASML,302,763.0
ICBC,299.28,0.65
Chevron,282.12,158.24
Hermès,280.16,2672.0
Coca-Cola,268.89,62.42
Wells Fargo,256.04,77.85
Kweichow Moutai,254.80,201.93
T-Mobile US,254.71,219.49
Toyota,248.60,186.93
Samsung,247.99,37.33
Merck,243.45,96.24
Cisco,243.06,61.03
International Holding Company,242.23,11043.0
Roche,239.72,298.1
Agricultural Bank of China,236.57,0.69
ServiceNow,226.29,1096.0
American Express,223.97,317.95
Accenture,222.93,356.42
Morgan Stanley,220.64,137.3
Thermo Fisher Scientific,219.19,573.06
Intuitive Surgical,215.17,604.12
China Mobile,212.94,9.68
Nestlé,212.02,82.46
AstraZeneca,211.74,67.96
Linde,210.68,442.46
IBM,207.36,224.26
Alibaba,207.11,85.38
PetroChina,203.96,0.78
Pepsico,203.80,148.55
General Electric,202.92,187.5
Abbott Laboratories,202.56,116.79
McDonald,202.52,282.61
Shell,202.16,66.77
China Construction Bank,200.27,1.14
Novartis,199.42,99.73
Reliance Industries,199.36,14.73
Goldman Sachs,199.25,634.74
Bank of China,198.84,0.74
AMD,198.43,122.28
Walt Disney,196.84,108.7
PetroChina,194.74,1.11
Philip Morris,192.50,123.81
Caterpillar,192.32,398.36
L'Oréal,191.63,355.9
Adobe,189.94,436.36
QUALCOMM,185.83,167.27
HSBC,183.84,51.49
Texas Instruments,178.09,195.23
Danaher,176.31,244.11
Royal Bank Of Canada,172.90,122.24
Intuit,170.58,609.41
Tata,168.89,46.68
Raytheon Technologies,167.37,125.75
Siemens,166.78,212.95
Palantir,166.45,73.07
Verizon,164.25,39.02
Commonwealth Bank,163.79,97.96
Arm Holdings,163.11,155.2
AT&T,161.37,22.49
CATL,160.81,36.33
Prosus,159.22,36.44
S&P Global,158.26,510.05
Inditex,157.77,25.34
Deutsche Telekom,157.50,31.64
Applied Materials,156.93,192.87
BlackRock,156.75,1012.0
Booking.com,155.10,4686.0
Schneider Electric,153.80,274.17
Citigroup,153.30,81.67
