Name,Market Cap,Price
NVIDIA,3 476,141.95
Apple,3 474,229.87
Microsoft,3 100,417.0
Amazon,2 072,197.12
Alphabet (Google),2 028,166.57
Saudi Aramco,1 802,7.45
Meta Platforms (Facebook),1 411,559.14
Tesla,1 131,352.56
Berkshire Hathaway,1 027.00,476.57
TSMC,985.85,190.08
Broadcom,767.04,164.23
Walmart,726.97,90.44
Eli Lilly,710.09,748.01
JPMorgan Chase,699.75,248.55
Visa,599.74,309.92
UnitedHealth,543.76,590.87
Exxon Mobil,535.27,121.79
Oracle,532.84,192.29
Mastercard,478.06,520.86
Novo Nordisk,477.35,105.06
Tencent,471.61,51.23
Costco,427.12,964.01
Home Depot,417.21,420.0
Procter & Gamble,415.14,176.28
Netflix,383.76,897.79
Johnson & Johnson,373.59,155.17
Bank of America,360.62,47.0
Salesforce,326.97,342.02
AbbVie,312.69,176.95
LVMH,303.52,607.48
Chevron,289.47,162.36
T-Mobile US,276.52,238.28
ICBC,276.45,0.59
SAP,275.58,236.25
Coca-Cola,275.35,63.92
Samsung,266.26,39.88
ASML,264.57,672.88
Kweichow Moutai,261.43,208.12
Wells Fargo,252.90,75.96
Merck,250.88,99.18
International Holding Company,242.23,11043.0
Cisco,233.19,58.55
Toyota,228.98,174.4
Roche,228.39,284.41
Adobe,225.44,512.15
AMD,224.51,138.35
Accenture,224.11,358.66
Agricultural Bank of China,222.40,0.65
Pepsico,222.26,162.0
Hermès,220.65,2104.0
ServiceNow,218.81,1060.0
Nestlé,218.56,85.0
Morgan Stanley,216.99,134.69
Linde,216.54,454.78
American Express,212.24,301.3
Walt Disney,209.43,115.65
Novartis,208.48,104.28
McDonald,208.02,290.28
IBM,206.16,222.97
Abbott Laboratories,204.25,117.76
AstraZeneca,203.49,65.63
Reliance Industries,202.84,14.99
Shell,202.31,66.03
Philip Morris,202.11,129.99
Alibaba,201.41,83.13
China Mobile,199.14,9.05
Thermo Fisher Scientific,196.32,513.26
General Electric,196.05,181.15
Intuitive Surgical,195.13,547.87
PetroChina,194.74,1.11
Caterpillar,191.90,397.49
China Construction Bank,191.46,1.08
Goldman Sachs,189.21,602.78
L'Oréal,182.97,342.87
Tata,181.92,50.28
Bank of China,181.67,0.68
Verizon,181.64,43.15
Texas Instruments,180.61,198.0
Intuit,179.42,640.12
Royal Bank Of Canada,176.92,125.08
QUALCOMM,174.19,156.79
Prosus,172.87,39.56
Inditex,172.87,27.61
Commonwealth Bank,172.80,103.35
Booking.com,171.34,5177.0
Danaher,170.34,235.84
Comcast,166.33,43.47
AT&T,166.32,23.18
HSBC,165.73,45.94
HDFC Bank,164.32,64.5
Raytheon Technologies,160.74,120.77
S&P Global,159.63,514.46
Amgen,158.31,294.53
Fomento Económico Mexicano,157.69,87.14
CATL,157.47,35.76
Nextera Energy,156.28,76.0
Progressive,155.86,266.06
BlackRock,153.52,1036.0
Deutsche Telekom,152.51,30.63
Uber,150.57,71.51
