Name,Market Cap,Price
NVIDIA,4 653,191.13
Alphabet (Google),4 086.00,338.53
Apple,3 834,259.48
Microsoft,3 195,430.29
Amazon,2 558,239.3
Meta Platforms (Facebook),1 812,716.5
TSMC,1 714,330.56
Saudi Aramco,1 663,6.88
Tesla,1 615,430.41
Broadcom,1 570,331.3
Berkshire Hathaway,1 036,480.53
Walmart,949.88,119.14
Eli Lilly,929.76,1037.0
JPMorgan Chase,832.71,305.89
Samsung,742.45,111.04
Tencent,689.21,76.4
Visa,621.09,321.83
Exxon Mobil,602.82,141.4
ASML,552.33,1423.0
Johnson & Johnson,547.51,227.25
Mastercard,481.37,538.79
Oracle,472.85,164.58
Micron Technology,466.95,414.88
SK Hynix,434.23,628.91
Costco,417.43,940.25
Alibaba,404.79,169.56
AbbVie,394.14,223.01
Bank of America,388.49,53.2
AMD,385.40,236.73
Home Depot,372.90,374.59
ICBC,371.25,0.83
Roche,364.85,454.79
Ørsted,360.68,18.57
Chevron,356.42,176.9
Procter & Gamble,354.64,151.77
Netflix,354.15,83.49
Palantir,349.38,146.59
Agricultural Bank of China,338.37,0.97
China Construction Bank,328.20,1.25
General Electric,323.60,306.79
LVMH,322.58,649.83
Coca-Cola,321.95,74.81
Inditex,320.17,25.82
Cisco,309.44,78.32
Caterpillar,307.95,657.36
HSBC,302.15,88.01
Toyota,297.07,226.86
Lam Research,292.10,233.46
PetroChina,291.72,1.19
Morgan Stanley,290.52,182.8
AstraZeneca,287.63,92.77
IBM,286.68,306.7
Novartis,285.28,148.68
Wells Fargo,284.05,90.49
Goldman Sachs,283.16,935.41
Philip Morris,279.32,179.44
Merck,275.43,110.27
Raytheon Technologies,269.40,200.93
Novo Nordisk,264.07,59.43
UnitedHealth,259.91,286.93
Applied Materials,255.83,322.32
Hermès,252.74,2410.0
Kweichow Moutai,252.41,201.57
Prosus,251.57,57.57
Bank of China,248.94,0.77
L'Oréal,245.45,459.84
American Express,245.06,352.17
Nestlé,244.98,95.22
International Holding Company,242.23,11043.0
Siemens,238.52,304.54
SAP,234.57,201.04
Royal Bank Of Canada,233.54,166.23
Intel,232.12,46.47
CATL,231.68,50.36
McDonald,224.78,315.0
China Mobile,223.64,10.22
T-Mobile US,221.94,197.21
Shell,217.94,77.03
Thermo Fisher Scientific,217.38,578.61
Linde,214.27,456.97
Pepsico,210.33,153.63
Citigroup,207.03,115.71
Mitsubishi UFJ Financial,206.73,18.05
Reliance Industries,205.95,15.22
Inditex,203.65,65.35
China Life Insurance,202.18,7.15
Salesforce,202.10,212.29
Walt Disney,201.38,112.8
GE Vernova,197.07,726.37
Texas Instruments,195.85,215.55
Abbott Laboratories,190.23,109.3
Charles Schwab,188.63,103.92
Santander,188.54,12.75
KLA,188.03,1427.0
Verizon,187.71,44.52
AT&T,185.81,26.21
Amgen,184.09,341.88
Nextera Energy,183.06,87.9
Boeing,183.01,233.72
Rio Tinto,181.68,91.03
