Name,Market Cap,Price
NVIDIA,5 427,224.09
Apple,4 411,302.25
Alphabet (Google),4 187.00,342.37
Microsoft,3 656,492.43
Amazon,2 882,267.28
TSMC,2 225,429.15
Broadcom,1 979,416.05
SpaceX,1 925,146.15
Saudi Aramco,1 713,7.09
Meta Platforms (Facebook),1 474,578.85
Tesla,1 293,327.51
Samsung,1 183,180.17
Berkshire Hathaway,1 091,510.0
Eli Lilly,1 087,1220.0
Micron Technology,1 029.00,911.29
JPMorgan Chase,970.71,365.18
Walmart,923.21,116.01
AMD,788.37,482.93
SK Hynix,752.84,1060.0
ASML,695.24,1810.0
Visa,671.05,359.42
Exxon Mobil,656.87,159.75
Johnson & Johnson,628.64,260.86
CXMT,562.90,7.95
Intel,509.19,100.95
Tencent,507.06,56.33
Mastercard,490.32,559.73
Cisco,488.26,123.88
Bank of America,453.20,64.81
Oracle,441.51,153.28
AbbVie,439.58,248.76
Applied Materials,435.20,548.15
Costco,421.11,949.58
Palantir,411.01,171.04
Lam Research,408.06,326.11
China Construction Bank,397.85,1.52
Caterpillar,393.29,855.6
Chevron,385.65,196.6
General Electric,379.05,365.33
Coca-Cola,373.07,86.71
UnitedHealth,364.05,405.59
Roche,362.63,455.13
Ørsted,360.68,18.57
HSBC,357.83,104.12
Home Depot,342.43,343.43
Morgan Stanley,342.13,217.64
Procter & Gamble,335.50,144.08
Agricultural Bank of China,334.75,0.96
Merck,327.93,132.92
ICBC,325.19,0.91
Roche,321.87,404.56
Inditex,320.17,25.82
Palo Alto Networks,315.41,387.01
Dell,313.05,484.5
Netflix,309,74.21
Goldman Sachs,302,1037.0
Raytheon Technologies,300.22,222.76
Alibaba,300.13,125.22
Royal Bank Of Canada,296.66,213.48
Arm Holdings,290.35,271.87
Philip Morris,290.19,186.19
Novartis,289.51,152.32
Bank of China,278.47,0.86
GE Vernova,276.96,1039.0
KLA,272.08,208.25
CATL,270.69,58.51
Wells Fargo,268.92,88.93
Arista Networks,265.48,210.5
LVMH,264.15,535.84
Mitsubishi UFJ Financial,256.66,22.76
Texas Instruments,252.59,276.59
Nestlé,249.87,97.15
Kweichow Moutai,248.87,199.09
Shell,248.77,90.07
Siemens,247.84,324.94
AstraZeneca,245.81,158.5
International Holding Company,242.23,11043.0
SAP,235.63,204.15
L'Oréal,233.43,438.46
American Express,232.36,344.08
Citigroup,230.78,137.58
BHP Group,228.93,90.12
CrowdStrike,225.82,221.78
China Mobile,225.35,10.41
Amgen,224.61,416.18
Thermo Fisher Scientific,222.96,603.01
Toyota,222.87,188.22
IBM,222.32,235.98
PetroChina,221.80,1.21
Linde,221,479.43
Santander,211.43,14.82
Amphenol,209.55,169.96
Inditex,207.74,66.73
Commonwealth Bank,204,122.0
Toronto Dominion Bank,203.71,123.31
Novo Nordisk,203.24,46.39
Schneider Electric,201.48,358.42
Seagate Technology,199.35,878.21
MediaTek,198.78,124.54
SoftBank,197.20,34.6
