Name,Market Cap,Price
Apple,3 489,227.57
Microsoft,3 379,454.7
NVIDIA,3 133,127.4
Alphabet (Google),2 304,187.3
Amazon,2 029,195.05
Saudi Aramco,1 817,7.51
Meta Platforms (Facebook),1 300,512.7
TSMC,956.83,184.5
Berkshire Hathaway,903.58,418.78
Eli Lilly,841.10,934.14
Broadcom,794.09,1705.0
Tesla,768.69,241.03
Novo Nordisk,622.53,139.79
JPMorgan Chase,595.72,207.45
Walmart,561.43,69.8
Visa,537.20,262.55
Exxon Mobil,508.03,113.25
UnitedHealth,464.20,504.36
Tencent,461.64,49.5
Samsung,422.68,63.83
ASML,418.01,1062.0
Mastercard,405.70,436.42
Oracle,393.42,142.76
Procter & Gamble,390.69,165.54
LVMH,385.35,771.4
Costco,375.32,846.59
Johnson & Johnson,360.27,149.7
Home Depot,350.82,353.79
Bank of America,326.96,41.81
Merck,326.65,128.97
AbbVie,300.03,169.91
AMD,294.07,181.94
Chevron,283.93,155.26
Netflix,281.27,652.75
Toyota,274.41,203.73
Nestlé,274.20,104.66
ICBC,273.06,0.56
Coca-Cola,271.83,63.1
Reliance Industries,256.26,37.87
PetroChina,255.33,1.44
Kweichow Moutai,253.08,201.47
Adobe,247.25,557.63
Salesforce,243.33,251.12
International Holding Company,242.23,11043.0
AstraZeneca,241.65,77.94
Hermès,240.88,2300.0
L'Oréal,235.58,440.57
SAP,235.46,201.73
Shell,228.96,72.97
Roche,227.94,281.7
Novartis,225.46,110.5
Pepsico,225.39,163.95
QUALCOMM,223.03,199.85
China Mobile,214.38,9.81
Agricultural Bank of China,211.20,0.62
T-Mobile US,210.12,178.81
Wells Fargo,209.73,60.16
Linde,209.05,434.89
Thermo Fisher Scientific,207.15,542.69
Applied Materials,199.75,241.26
Pinduoduo,193.37,139.24
Cisco,188.38,46.76
Accenture,186.65,297.99
Alibaba,186.56,78.52
McDonald,183.62,254.8
Danaher,182.40,246.27
Texas Instruments,182.08,199.99
Arm Holdings,181.47,173.19
Abbott Laboratories,181.23,104.18
General Electric,177.23,161.92
China Construction Bank,176.57,1.06
Walt Disney,176.10,96.6
Intuit,175.94,629.41
Amgen,174.38,325.09
Verizon,173.84,41.3
Bank of China,173.33,0.65
American Express,171.73,238.75
Tata,170.08,47.01
Morgan Stanley,170.05,104.64
IBM,163.79,178.31
Philip Morris,163.22,105.0
Pfizer,162.40,28.66
Caterpillar,161.94,331.13
HSBC,160.84,43.36
TotalEnergies,158.30,68.41
Prosus,157.82,36.12
Intuitive Surgical,157.31,443.5
Inditex,156.64,25.16
Royal Bank Of Canada,156.03,110.27
Goldman Sachs,154.53,479.23
ServiceNow,153.85,749.14
Uber,153.64,73.53
Siemens,153.53,194.37
Nextera Energy,153.47,74.7
HDFC Bank,152.97,60.32
Comcast,148.11,37.75
S&P Global,148.07,473.22
BHP Group,147.35,58.23
Commonwealth Bank,146.92,87.81
Micron Technology,144.40,130.23
