Name,Market Cap,Price
Apple,3 586,235.86
NVIDIA,3 522,143.59
Microsoft,3 177,427.51
Alphabet (Google),2 041,166.82
Amazon,1 991,189.7
Saudi Aramco,1 741,7.2
Meta Platforms (Facebook),1 472,582.01
TSMC,1 029.00,198.48
Berkshire Hathaway,995.41,461.45
Broadcom,837.80,179.38
Eli Lilly,818.62,909.15
Tesla,696.33,217.97
Walmart,659.29,82.02
JPMorgan Chase,630.96,224.12
Visa,554.16,284.79
Exxon Mobil,536.24,120.7
UnitedHealth,526.21,569.86
Novo Nordisk,519.95,116.47
Tencent,501.28,54.54
Oracle,485.79,175.31
Mastercard,473.94,513.02
Procter & Gamble,399.65,169.7
Home Depot,399.15,401.85
Costco,395.88,893.49
Johnson & Johnson,393.46,163.45
LVMH,338.85,665.66
AbbVie,333.41,188.76
Netflix,326.68,764.24
Bank of America,325.23,42.3
Coca-Cola,299.32,69.45
ICBC,286.76,0.6
ASML,285.62,720.91
Samsung,279.05,41.84
Salesforce,275.64,288.33
Chevron,273.88,150.92
Kweichow Moutai,272.13,216.64
SAP,271,232.32
Merck,270.31,106.64
T-Mobile US,255.53,219.01
Nestlé,254.16,98.85
Roche,254.01,314.62
AMD,249.39,154.09
International Holding Company,242.23,11043.0
AstraZeneca,240.63,77.32
Alibaba,240.58,100.46
Pepsico,239.23,174.37
Hermès,236.08,2227.0
Agricultural Bank of China,233.48,0.68
Accenture,232.31,371.79
Novartis,232.20,114.32
Linde,230.13,481.95
McDonald,225.74,314.69
Cisco,225.60,56.6
Toyota,224.36,169.93
Thermo Fisher Scientific,223.99,586.38
Wells Fargo,220.59,64.81
Adobe,217.06,493.11
L'Oréal,217.04,396.86
Reliance Industries,216.32,31.97
IBM,213.93,232.25
PetroChina,208.57,1.19
Shell,206.48,67.01
China Mobile,205.67,9.36
Philip Morris,204.31,131.41
Abbott Laboratories,202.03,116.12
China Construction Bank,197.71,1.14
QUALCOMM,192.92,173.18
American Express,191.89,272.4
General Electric,191.55,176.66
Morgan Stanley,190.73,118.32
ServiceNow,188.96,917.95
Danaher,188.69,261.28
Caterpillar,188.36,388.46
Bank of China,186.55,0.69
Prosus,184.94,42.33
Intuitive Surgical,184.32,517.5
Inditex,181.86,29.21
Pinduoduo,178.47,128.51
Royal Bank Of Canada,177.46,125.09
Texas Instruments,177.10,193.97
Walt Disney,175.44,96.74
Fomento Económico Mexicano,175.25,98.0
Verizon,174.69,41.5
Tata,172.88,47.78
Nextera Energy,172.03,83.7
Amgen,171.76,319.66
Intuit,170.86,609.59
Uber,168.93,80.41
Raytheon Technologies,166.98,125.53
Goldman Sachs,163.67,518.3
Pfizer,163.42,28.84
HSBC,162.34,44.62
Comcast,160.88,41.55
S&P Global,160.73,513.52
HDFC Bank,160.60,63.14
Arm Holdings,159.90,152.58
Commonwealth Bank,157.97,94.48
Siemens,156.63,198.29
Unilever,154.86,61.88
CATL,154.86,35.18
